timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640783459084219904,-2.409383,0.925710,1.844716,0.996290,0.029168,0.080867,0.004088
1640783459086889984,-2.408248,0.925883,1.844041,0.996255,0.029384,0.081211,0.004111
1640783459089219840,-2.407251,0.926033,1.843451,0.996226,0.029482,0.081536,0.004149
1640783459092000000,-2.406052,0.926210,1.842743,0.996191,0.029577,0.081927,0.004206
1640783459094099968,-2.405140,0.926341,1.842207,0.996163,0.029796,0.082175,0.004233
1640783459096789760,-2.403963,0.926507,1.841518,0.996128,0.030256,0.082435,0.004245
1640783459099149824,-2.402922,0.926651,1.840910,0.996098,0.030543,0.082695,0.004270
1640783459101829888,-2.401731,0.926812,1.840219,0.996064,0.030734,0.083024,0.004315
1640783459104110080,-2.400711,0.926947,1.839628,0.996036,0.030856,0.083313,0.004357
1640783459106829824,-2.399485,0.927106,1.838920,0.996003,0.031031,0.083643,0.004401
1640783459109439744,-2.398299,0.927255,1.838239,0.995971,0.031252,0.083941,0.004434
1640783459111779840,-2.397228,0.927387,1.837626,0.995942,0.031488,0.084196,0.004457
1640783459114320128,-2.396057,0.927528,1.836958,0.995910,0.031777,0.084464,0.004479
1640783459116780032,-2.394915,0.927662,1.836309,0.995878,0.032082,0.084721,0.004499
1640783459119269888,-2.393751,0.927796,1.835650,0.995845,0.032408,0.084982,0.004519
1640783459121860096,-2.392531,0.927932,1.834961,0.995810,0.032758,0.085257,0.004542
1640783459124339712,-2.391355,0.928060,1.834300,0.995776,0.033088,0.085525,0.004568
1640783459126880000,-2.390141,0.928189,1.833620,0.995741,0.033409,0.085803,0.004601
1640783459129129984,-2.389059,0.928300,1.833016,0.995711,0.033665,0.086051,0.004636
1640783459132039936,-2.387649,0.928442,1.832232,0.995673,0.033943,0.086374,0.004691
1640783459134080000,-2.386654,0.928539,1.831680,0.995648,0.034090,0.086601,0.004738
1640783459136869888,-2.385284,0.928669,1.830923,0.995616,0.034247,0.086911,0.004808
1640783459140049920,-2.383710,0.928813,1.830056,0.995578,0.034478,0.087252,0.004869
1640783459141909760,-2.382783,0.928895,1.829548,0.995553,0.034696,0.087442,0.004883
1640783459144699904,-2.381383,0.929016,1.828783,0.995514,0.035138,0.087714,0.004878
1640783459147059968,-2.380191,0.929116,1.828133,0.995481,0.035479,0.087946,0.004892
1640783459149089792,-2.379159,0.929199,1.827573,0.995455,0.035704,0.088151,0.004931
1640783459151769856,-2.377789,0.929307,1.826830,0.995422,0.035931,0.088426,0.005008
1640783459154119936,-2.376579,0.929398,1.826177,0.995394,0.036091,0.088667,0.005086
1640783459158239744,-2.374439,0.929553,1.825028,0.995347,0.036360,0.089082,0.005216
1640783459159299840,-2.373885,0.929592,1.824731,0.995335,0.036434,0.089187,0.005245
1640783459161900032,-2.372519,0.929684,1.824001,0.995304,0.036629,0.089439,0.005308
1640783459164349952,-2.371224,0.929768,1.823311,0.995276,0.036832,0.089674,0.005357
1640783459168160000,-2.369192,0.929894,1.822234,0.995229,0.037195,0.090033,0.005414
1640783459169090048,-2.368693,0.929923,1.821970,0.995218,0.037292,0.090121,0.005425
1640783459172299776,-2.366963,0.930022,1.821057,0.995177,0.037641,0.090422,0.005457
1640783459174129920,-2.365969,0.930076,1.820535,0.995154,0.037844,0.090594,0.005474
1640783459176930048,-2.364441,0.930156,1.819734,0.995118,0.038145,0.090861,0.005505
1640783459179239936,-2.363171,0.930219,1.819071,0.995088,0.038377,0.091085,0.005539
1640783459181779968,-2.361767,0.930285,1.818340,0.995056,0.038603,0.091337,0.005588
1640783459184359936,-2.360332,0.930349,1.817595,0.995024,0.038792,0.091600,0.005655
1640783459186759936,-2.358988,0.930406,1.816899,0.994995,0.038947,0.091846,0.005726
1640783459189560064,-2.357410,0.930468,1.816085,0.994961,0.039144,0.092123,0.005802
1640783459192790016,-2.355577,0.930535,1.815143,0.994922,0.039456,0.092411,0.005854
1640783459194109952,-2.354823,0.930561,1.814757,0.994905,0.039623,0.092515,0.005858
1640783459196989952,-2.353171,0.930614,1.813912,0.994870,0.039978,0.092746,0.005865
1640783459200819968,-2.350955,0.930679,1.812785,0.994823,0.040253,0.093117,0.005932
1640783459201849856,-2.350356,0.930694,1.812481,0.994811,0.040302,0.093223,0.005959
1640783459204229888,-2.348966,0.930729,1.811776,0.994784,0.040400,0.093465,0.006027
1640783459206789888,-2.347461,0.930763,1.811017,0.994756,0.040517,0.093708,0.006100
1640783459209139712,-2.346072,0.930792,1.810317,0.994731,0.040648,0.093911,0.006163
1640783459211769856,-2.344509,0.930820,1.809532,0.994704,0.040821,0.094123,0.006228
1640783459214299904,-2.342995,0.930843,1.808775,0.994677,0.041012,0.094317,0.006285
1640783459217139968,-2.341286,0.930865,1.807922,0.994646,0.041252,0.094533,0.006342
1640783459219229952,-2.340020,0.930879,1.807293,0.994623,0.041442,0.094695,0.006379
1640783459221859840,-2.338419,0.930892,1.806499,0.994592,0.041689,0.094903,0.006421
1640783459224099840,-2.337048,0.930901,1.805821,0.994566,0.041900,0.095085,0.006455
1640783459226830080,-2.335368,0.930908,1.804992,0.994534,0.042146,0.095313,0.006496
1640783459229169920,-2.333919,0.930910,1.804279,0.994506,0.042339,0.095515,0.006532
1640783459232029952,-2.332138,0.930909,1.803406,0.994472,0.042546,0.095769,0.006578
1640783459234159872,-2.330804,0.930905,1.802754,0.994448,0.042684,0.095956,0.006616
1640783459236889856,-2.329085,0.930896,1.801916,0.994418,0.042853,0.096183,0.006667
1640783459239109888,-2.327680,0.930886,1.801232,0.994396,0.042992,0.096352,0.006710
1640783459241809920,-2.325961,0.930870,1.800399,0.994369,0.043176,0.096540,0.006760
1640783459244119808,-2.324482,0.930853,1.799684,0.994347,0.043354,0.096689,0.006798
1640783459246789888,-2.322764,0.930829,1.798856,0.994320,0.043595,0.096849,0.006833
1640783459249139968,-2.321243,0.930805,1.798124,0.994296,0.043848,0.096981,0.006854
1640783459251950080,-2.319414,0.930771,1.797248,0.994266,0.044199,0.097131,0.006866
1640783459255389952,-2.317161,0.930724,1.796171,0.994229,0.044630,0.097306,0.006880
1640783459256790016,-2.316239,0.930703,1.795732,0.994216,0.044784,0.097376,0.006892
1640783459259140096,-2.314685,0.930665,1.794993,0.994195,0.044996,0.097492,0.006924
1640783459261809920,-2.312911,0.930617,1.794151,0.994173,0.045190,0.097619,0.006972
1640783459264189952,-2.311320,0.930571,1.793398,0.994155,0.045347,0.097727,0.007016
1640783459268420096,-2.308474,0.930481,1.792057,0.994123,0.045664,0.097902,0.007073
1640783459270309888,-2.307194,0.930438,1.791455,0.994108,0.045835,0.097972,0.007086
1640783459272549888,-2.305671,0.930383,1.790741,0.994090,0.046051,0.098053,0.007093
1640783459274129920,-2.304592,0.930343,1.790236,0.994077,0.046209,0.098111,0.007096
1640783459276819968,-2.302748,0.930271,1.789375,0.994054,0.046476,0.098211,0.007098
1640783459279109888,-2.301169,0.930206,1.788640,0.994035,0.046694,0.098302,0.007102
1640783459281849856,-2.299271,0.930125,1.787758,0.994012,0.046930,0.098421,0.007112
1640783459284979712,-2.297090,0.930026,1.786747,0.993987,0.047174,0.098557,0.007133
1640783459287989760,-2.294979,0.929925,1.785773,0.993965,0.047390,0.098674,0.007160
1640783459289219840,-2.294113,0.929882,1.785373,0.993957,0.047475,0.098714,0.007173
1640783459291790080,-2.292296,0.929790,1.784538,0.993942,0.047648,0.098778,0.007203
1640783459294169856,-2.290606,0.929701,1.783762,0.993931,0.047808,0.098805,0.007234
1640783459296779776,-2.288743,0.929599,1.782909,0.993924,0.047989,0.098794,0.007271
1640783459299209728,-2.286999,0.929500,1.782113,0.993916,0.048172,0.098781,0.007295
1640783459302409984,-2.284691,0.929365,1.781061,0.993901,0.048440,0.098800,0.007306
1640783459305680128,-2.282317,0.929220,1.779983,0.993883,0.048731,0.098835,0.007307
1640783459306769920,-2.281523,0.929170,1.779623,0.993877,0.048829,0.098844,0.007309
1640783459309419776,-2.279584,0.929046,1.778746,0.993865,0.049064,0.098855,0.007319
1640783459311749888,-2.277871,0.928933,1.777973,0.993855,0.049268,0.098850,0.007337
1640783459314099968,-2.276136,0.928816,1.777192,0.993846,0.049469,0.098838,0.007360
1640783459316849920,-2.274095,0.928674,1.776275,0.993835,0.049703,0.098823,0.007387
1640783459319190016,-2.272351,0.928550,1.775492,0.993826,0.049902,0.098817,0.007407
1640783459322180096,-2.270110,0.928386,1.774490,0.993813,0.050153,0.098817,0.007427
1640783459324100096,-2.268665,0.928278,1.773845,0.993805,0.050312,0.098817,0.007436
1640783459326919936,-2.266533,0.928115,1.772895,0.993794,0.050541,0.098814,0.007444
1640783459329089792,-2.264884,0.927987,1.772163,0.993786,0.050712,0.098805,0.007446
1640783459332310016,-2.262426,0.927790,1.771073,0.993776,0.050950,0.098781,0.007447
1640783459334169856,-2.261000,0.927674,1.770441,0.993771,0.051077,0.098764,0.007450
1640783459336889856,-2.258905,0.927500,1.769516,0.993765,0.051241,0.098737,0.007464
1640783459339469824,-2.256908,0.927330,1.768636,0.993761,0.051372,0.098711,0.007492
1640783459341819904,-2.255081,0.927172,1.767833,0.993758,0.051478,0.098687,0.007525
1640783459344169728,-2.253247,0.927011,1.767027,0.993754,0.051586,0.098661,0.007560
1640783459346849792,-2.251145,0.926822,1.766107,0.993750,0.051728,0.098627,0.007595
1640783459349169920,-2.249317,0.926655,1.765308,0.993746,0.051867,0.098593,0.007618
1640783459351980032,-2.247094,0.926449,1.764338,0.993741,0.052042,0.098549,0.007642
1640783459354259968,-2.245281,0.926277,1.763549,0.993738,0.052180,0.098510,0.007662
1640783459356799744,-2.243254,0.926083,1.762667,0.993735,0.052318,0.098465,0.007686
1640783459359350016,-2.241209,0.925883,1.761781,0.993733,0.052437,0.098419,0.007714
1640783459361840128,-2.239204,0.925684,1.760912,0.993732,0.052535,0.098372,0.007744
1640783459364159744,-2.237328,0.925496,1.760102,0.993732,0.052613,0.098328,0.007774
1640783459367300096,-2.234776,0.925235,1.759002,0.993733,0.052699,0.098267,0.007817
1640783459369199872,-2.233226,0.925074,1.758334,0.993734,0.052741,0.098230,0.007843
1640783459372000000,-2.230932,0.924832,1.757349,0.993737,0.052796,0.098174,0.007882
1640783459374099968,-2.229204,0.924648,1.756608,0.993738,0.052842,0.098132,0.007908
1640783459376940032,-2.226857,0.924394,1.755603,0.993739,0.052930,0.098072,0.007934
1640783459379329792,-2.224874,0.924177,1.754756,0.993738,0.053043,0.098018,0.007944
1640783459381789952,-2.222825,0.923949,1.753882,0.993735,0.053212,0.097959,0.007940
1640783459384239872,-2.220775,0.923719,1.753009,0.993730,0.053432,0.097896,0.007922
1640783459386799872,-2.218624,0.923474,1.752095,0.993724,0.053654,0.097830,0.007909
1640783459389189888,-2.216608,0.923241,1.751240,0.993722,0.053803,0.097771,0.007916
1640783459391939840,-2.214279,0.922969,1.750254,0.993723,0.053900,0.097707,0.007946
1640783459394209792,-2.212348,0.922741,1.749437,0.993726,0.053929,0.097653,0.007983
1640783459396950016,-2.210008,0.922461,1.748450,0.993733,0.053916,0.097584,0.008036
1640783459399279872,-2.208010,0.922219,1.747608,0.993741,0.053872,0.097521,0.008081
1640783459401799936,-2.205841,0.921954,1.746696,0.993752,0.053812,0.097448,0.008129
1640783459404099840,-2.203853,0.921708,1.745862,0.993760,0.053769,0.097380,0.008171
1640783459407300096,-2.201076,0.921360,1.744698,0.993769,0.053769,0.097286,0.008229
1640783459409179904,-2.199437,0.921153,1.744013,0.993772,0.053805,0.097232,0.008261
1640783459412150016,-2.196839,0.920820,1.742928,0.993775,0.053892,0.097146,0.008312
1640783459414189824,-2.195048,0.920589,1.742181,0.993777,0.053957,0.097085,0.008346
1640783459417039872,-2.192535,0.920261,1.741135,0.993782,0.054033,0.096994,0.008393
1640783459419139840,-2.190677,0.920016,1.740362,0.993787,0.054062,0.096922,0.008429
1640783459421759744,-2.188350,0.919706,1.739397,0.993797,0.054045,0.096824,0.008474
1640783459424140032,-2.186228,0.919421,1.738518,0.993810,0.053979,0.096726,0.008514
1640783459426959872,-2.183703,0.919078,1.737474,0.993826,0.053900,0.096602,0.008555
1640783459429689856,-2.181250,0.918741,1.736461,0.993838,0.053893,0.096480,0.008580
1640783459432590080,-2.178632,0.918378,1.735382,0.993846,0.053978,0.096346,0.008592
1640783459434170112,-2.177200,0.918178,1.734793,0.993850,0.054045,0.096268,0.008595
1640783459436899840,-2.174720,0.917829,1.733774,0.993858,0.054160,0.096120,0.008596
1640783459439149824,-2.172668,0.917537,1.732932,0.993867,0.054234,0.095983,0.008598
1640783459441849856,-2.170196,0.917182,1.731919,0.993881,0.054300,0.095806,0.008602
1640783459448129792,-2.164409,0.916339,1.729555,0.993914,0.054422,0.095388,0.008625
1640783459449090048,-2.163520,0.916208,1.729193,0.993919,0.054442,0.095328,0.008630
1640783459449600000,-2.163047,0.916138,1.729000,0.993921,0.054453,0.095296,0.008633
1640783459452069888,-2.160751,0.915797,1.728066,0.993932,0.054503,0.095147,0.008649
1640783459454149888,-2.158812,0.915507,1.727277,0.993942,0.054540,0.095025,0.008664
1640783459456780032,-2.156351,0.915136,1.726279,0.993955,0.054572,0.094872,0.008684
1640783459459249920,-2.154032,0.914783,1.725338,0.993967,0.054583,0.094730,0.008705
1640783459461839872,-2.151591,0.914409,1.724351,0.993982,0.054575,0.094584,0.008729
1640783459464169984,-2.149388,0.914069,1.723460,0.993995,0.054554,0.094456,0.008753
1640783459467429888,-2.146293,0.913587,1.722211,0.994013,0.054506,0.094287,0.008793
1640783459469949952,-2.143891,0.913209,1.721243,0.994027,0.054458,0.094166,0.008830
1640783459471979776,-2.141950,0.912902,1.720462,0.994038,0.054416,0.094073,0.008861
1640783459474089984,-2.139926,0.912580,1.719649,0.994049,0.054369,0.093978,0.008894
1640783459476940032,-2.137184,0.912141,1.718548,0.994064,0.054306,0.093847,0.008932
1640783459479149824,-2.135050,0.911796,1.717693,0.994077,0.054259,0.093740,0.008953
1640783459481779712,-2.132502,0.911382,1.716673,0.994092,0.054210,0.093603,0.008968
1640783459484279808,-2.130071,0.910984,1.715702,0.994107,0.054174,0.093465,0.008976
1640783459486830080,-2.127584,0.910574,1.714708,0.994122,0.054153,0.093318,0.008981
1640783459489100032,-2.125362,0.910205,1.713823,0.994135,0.054150,0.093182,0.008984
1640783459491859968,-2.122652,0.909753,1.712744,0.994150,0.054163,0.093013,0.008989
1640783459494099968,-2.120445,0.909381,1.711866,0.994162,0.054176,0.092874,0.008995
1640783459496809984,-2.117766,0.908928,1.710802,0.994177,0.054184,0.092709,0.009004
1640783459499189760,-2.115405,0.908526,1.709865,0.994191,0.054173,0.092567,0.009014
1640783459502279936,-2.112330,0.907998,1.708647,0.994210,0.054115,0.092394,0.009030
1640783459504139776,-2.110472,0.907678,1.707912,0.994222,0.054049,0.092298,0.009043
1640783459506840064,-2.107768,0.907208,1.706843,0.994242,0.053906,0.092168,0.009064
1640783459509779968,-2.104813,0.906692,1.705677,0.994264,0.053746,0.092022,0.009083
1640783459511719936,-2.102856,0.906348,1.704905,0.994278,0.053685,0.091908,0.009088
1640783459514179840,-2.100369,0.905908,1.703926,0.994294,0.053680,0.091737,0.009085
1640783459516849920,-2.097660,0.905426,1.702860,0.994310,0.053702,0.091553,0.009083
1640783459519529728,-2.094932,0.904938,1.701788,0.994325,0.053672,0.091405,0.009099
1640783459521829888,-2.092583,0.904515,1.700866,0.994337,0.053591,0.091311,0.009128
1640783459524179968,-2.090176,0.904080,1.699923,0.994351,0.053482,0.091227,0.009163
1640783459526759936,-2.087526,0.903598,1.698885,0.994366,0.053358,0.091125,0.009197
1640783459529179904,-2.085032,0.903141,1.697909,0.994382,0.053262,0.091004,0.009217
1640783459531790080,-2.082334,0.902645,1.696855,0.994401,0.053182,0.090851,0.009227
1640783459535229952,-2.078765,0.901984,1.695462,0.994425,0.053106,0.090633,0.009229
1640783459537139968,-2.076777,0.901613,1.694687,0.994437,0.053075,0.090513,0.009227
1640783459539409920,-2.074408,0.901170,1.693764,0.994451,0.053047,0.090376,0.009225
1640783459541920000,-2.071781,0.900676,1.692742,0.994465,0.053025,0.090232,0.009222
1640783459544139776,-2.069452,0.900236,1.691837,0.994477,0.053013,0.090107,0.009219
1640783459546779904,-2.066673,0.899708,1.690757,0.994491,0.053008,0.089959,0.009212
1640783459549159936,-2.064160,0.899228,1.689783,0.994503,0.053012,0.089823,0.009203
1640783459552160000,-2.060983,0.898618,1.688551,0.994519,0.053025,0.089643,0.009187
1640783459554390016,-2.058614,0.898161,1.687634,0.994531,0.053039,0.089505,0.009172
1640783459556900096,-2.055940,0.897642,1.686600,0.994544,0.053056,0.089348,0.009153
1640783459559269888,-2.053408,0.897149,1.685621,0.994557,0.053068,0.089199,0.009132
1640783459561760000,-2.050740,0.896627,1.684591,0.994571,0.053076,0.089045,0.009110
1640783459564129792,-2.048194,0.896126,1.683609,0.994584,0.053075,0.088902,0.009088
1640783459566909952,-2.045198,0.895534,1.682455,0.994599,0.053059,0.088741,0.009063
1640783459569259776,-2.042659,0.895030,1.681477,0.994612,0.053030,0.088614,0.009042
1640783459572219904,-2.039451,0.894389,1.680243,0.994629,0.052969,0.088467,0.009018
1640783459574729984,-2.036722,0.893842,1.679195,0.994643,0.052891,0.088358,0.009000
1640783459576759808,-2.034509,0.893396,1.678345,0.994654,0.052809,0.088281,0.008988
1640783459579259904,-2.031777,0.892844,1.677297,0.994668,0.052700,0.088191,0.008972
1640783459581739776,-2.029059,0.892292,1.676256,0.994682,0.052647,0.088073,0.008944
1640783459584270080,-2.026279,0.891724,1.675191,0.994695,0.052650,0.087924,0.008899
1640783459586860032,-2.023425,0.891139,1.674099,0.994708,0.052680,0.087760,0.008842
1640783459591200000,-2.018625,0.890149,1.672265,0.994730,0.052705,0.087509,0.008732
1640783459592379904,-2.017316,0.889878,1.671765,0.994736,0.052701,0.087449,0.008700
1640783459594139904,-2.015361,0.889472,1.671019,0.994745,0.052689,0.087363,0.008654
1640783459596799744,-2.012398,0.888854,1.669889,0.994758,0.052669,0.087234,0.008586
1640783459599229696,-2.009684,0.888286,1.668855,0.994769,0.052659,0.087110,0.008528
1640783459601859840,-2.006740,0.887667,1.667734,0.994782,0.052659,0.086967,0.008471
1640783459604450048,-2.003831,0.887053,1.666628,0.994795,0.052665,0.086822,0.008416
1640783459606979840,-2.000983,0.886449,1.665545,0.994808,0.052670,0.086683,0.008359
1640783459609400064,-1.998251,0.885868,1.664508,0.994819,0.052668,0.086555,0.008299
1640783459611800064,-1.995536,0.885287,1.663478,0.994831,0.052658,0.086436,0.008232
1640783459614129920,-1.992893,0.884720,1.662475,0.994842,0.052645,0.086321,0.008161
1640783459616999936,-1.989629,0.884017,1.661239,0.994856,0.052633,0.086173,0.008072
