timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640783375241099776,-0.442002,-0.628510,2.624806,0.999844,0.000979,-0.014763,0.009631
1640783375241750016,-0.442660,-0.628977,2.624699,0.999844,0.000807,-0.014765,0.009635
1640783375246070016,-0.447035,-0.632073,2.623984,0.999844,-0.000330,-0.014775,0.009659
1640783375246899968,-0.447876,-0.632667,2.623845,0.999844,-0.000528,-0.014780,0.009663
1640783375251079936,-0.452112,-0.635654,2.623139,0.999842,-0.001347,-0.014831,0.009680
1640783375252139776,-0.453187,-0.636410,2.622959,0.999842,-0.001525,-0.014849,0.009684
1640783375256130048,-0.457234,-0.639252,2.622272,0.999839,-0.002194,-0.014929,0.009695
1640783375256559872,-0.457670,-0.639558,2.622198,0.999839,-0.002272,-0.014938,0.009696
1640783375262109952,-0.463303,-0.643497,2.621226,0.999834,-0.003390,-0.015046,0.009712
1640783375262729984,-0.463932,-0.643936,2.621117,0.999833,-0.003522,-0.015057,0.009714
1640783375266240000,-0.467497,-0.646419,2.620492,0.999829,-0.004275,-0.015109,0.009734
1640783375267030016,-0.468300,-0.646977,2.620350,0.999828,-0.004442,-0.015118,0.009741
1640783375271059968,-0.472396,-0.649818,2.619621,0.999824,-0.005256,-0.015151,0.009784
1640783375271579904,-0.472925,-0.650184,2.619527,0.999823,-0.005358,-0.015154,0.009790
1640783375276069888,-0.477492,-0.653338,2.618703,0.999817,-0.006217,-0.015194,0.009850
1640783375276529920,-0.477960,-0.653661,2.618618,0.999816,-0.006304,-0.015200,0.009856
1640783375281189888,-0.482704,-0.656922,2.617750,0.999808,-0.007187,-0.015287,0.009917
1640783375281750016,-0.483274,-0.657313,2.617645,0.999807,-0.007293,-0.015301,0.009924
1640783375286219776,-0.487828,-0.660429,2.616800,0.999798,-0.008150,-0.015421,0.009978
1640783375286700032,-0.488318,-0.660763,2.616708,0.999797,-0.008243,-0.015435,0.009984
1640783375291110144,-0.492815,-0.663825,2.615863,0.999787,-0.009109,-0.015568,0.010038
1640783375291790080,-0.493508,-0.664296,2.615731,0.999785,-0.009245,-0.015588,0.010047
1640783375296119808,-0.497927,-0.667289,2.614890,0.999774,-0.010128,-0.015714,0.010103
1640783375296759808,-0.498580,-0.667731,2.614764,0.999772,-0.010262,-0.015731,0.010112
1640783375301689856,-0.503616,-0.671124,2.613792,0.999759,-0.011319,-0.015843,0.010184
1640783375303089920,-0.505047,-0.672085,2.613514,0.999754,-0.011623,-0.015868,0.010204
1640783375306010112,-0.508033,-0.674085,2.612930,0.999746,-0.012224,-0.015920,0.010242
1640783375306499840,-0.508534,-0.674421,2.612832,0.999745,-0.012318,-0.015929,0.010247
1640783375311120128,-0.513261,-0.677574,2.611898,0.999733,-0.013060,-0.016034,0.010270
1640783375311869952,-0.514028,-0.678084,2.611746,0.999732,-0.013166,-0.016052,0.010270
1640783375316379904,-0.518648,-0.681147,2.610822,0.999720,-0.013908,-0.016140,0.010286
1640783375318169856,-0.520482,-0.682359,2.610453,0.999714,-0.014320,-0.016153,0.010308
1640783375321110016,-0.523496,-0.684345,2.609843,0.999702,-0.015074,-0.016159,0.010364
1640783375321689856,-0.524091,-0.684736,2.609723,0.999700,-0.015211,-0.016162,0.010375
1640783375325979904,-0.528492,-0.687622,2.608824,0.999686,-0.015957,-0.016224,0.010454
1640783375326540032,-0.529067,-0.687998,2.608707,0.999685,-0.016034,-0.016236,0.010462
1640783375331200000,-0.533853,-0.691118,2.607720,0.999671,-0.016734,-0.016322,0.010511
1640783375332320000,-0.535004,-0.691866,2.607481,0.999668,-0.016951,-0.016335,0.010517
1640783375336169984,-0.538962,-0.694429,2.606656,0.999653,-0.017772,-0.016360,0.010537
1640783375336709888,-0.539517,-0.694788,2.606540,0.999651,-0.017884,-0.016362,0.010542
1640783375341039872,-0.543973,-0.697657,2.605603,0.999635,-0.018695,-0.016378,0.010608
1640783375341529856,-0.544477,-0.697981,2.605497,0.999633,-0.018779,-0.016380,0.010618
1640783375346169856,-0.549256,-0.701040,2.604483,0.999617,-0.019548,-0.016419,0.010717
1640783375347429888,-0.550555,-0.701868,2.604206,0.999612,-0.019758,-0.016437,0.010743
1640783375351239936,-0.554483,-0.704365,2.603364,0.999597,-0.020411,-0.016511,0.010814
1640783375352419840,-0.555701,-0.705136,2.603102,0.999592,-0.020618,-0.016537,0.010833
1640783375356059904,-0.559458,-0.707508,2.602290,0.999576,-0.021268,-0.016623,0.010889
1640783375356499968,-0.559912,-0.707794,2.602191,0.999574,-0.021348,-0.016633,0.010896
1640783375361090048,-0.564654,-0.710771,2.601158,0.999554,-0.022178,-0.016725,0.010959
1640783375361549824,-0.565129,-0.711069,2.601054,0.999552,-0.022261,-0.016732,0.010965
1640783375366249984,-0.569990,-0.714099,2.599987,0.999532,-0.023086,-0.016796,0.011028
1640783375366979840,-0.570745,-0.714568,2.599820,0.999528,-0.023209,-0.016804,0.011038
1640783375371520000,-0.575445,-0.717478,2.598779,0.999510,-0.023934,-0.016832,0.011102
1640783375372589824,-0.576554,-0.718161,2.598532,0.999506,-0.024096,-0.016835,0.011118
1640783375376000000,-0.580088,-0.720333,2.597743,0.999493,-0.024607,-0.016843,0.011171
1640783375376499968,-0.580606,-0.720651,2.597627,0.999491,-0.024683,-0.016844,0.011179
1640783375383460096,-0.587828,-0.725054,2.596000,0.999461,-0.025807,-0.016882,0.011299
1640783375384429824,-0.588835,-0.725665,2.595772,0.999456,-0.025968,-0.016891,0.011316
1640783375385989888,-0.590456,-0.726645,2.595405,0.999449,-0.026224,-0.016908,0.011341
1640783375386530048,-0.591017,-0.726984,2.595277,0.999446,-0.026312,-0.016914,0.011349
1640783375391049984,-0.595716,-0.729813,2.594205,0.999426,-0.026993,-0.016978,0.011407
1640783375391549952,-0.596236,-0.730125,2.594086,0.999424,-0.027063,-0.016985,0.011412
1640783375396039936,-0.600909,-0.732917,2.593013,0.999406,-0.027658,-0.017055,0.011450
1640783375396559872,-0.601450,-0.733240,2.592888,0.999404,-0.027724,-0.017062,0.011454
1640783375401079808,-0.606159,-0.736032,2.591799,0.999387,-0.028302,-0.017110,0.011490
1640783375401799936,-0.606910,-0.736476,2.591625,0.999384,-0.028396,-0.017114,0.011497
1640783375406199808,-0.611500,-0.739176,2.590557,0.999366,-0.029001,-0.017110,0.011548
1640783375406919936,-0.612251,-0.739616,2.590381,0.999363,-0.029103,-0.017107,0.011558
1640783375411059968,-0.616574,-0.742140,2.589368,0.999346,-0.029639,-0.017128,0.011622
1640783375412289792,-0.617859,-0.742887,2.589066,0.999342,-0.029770,-0.017157,0.011643
1640783375416000000,-0.621738,-0.745133,2.588152,0.999329,-0.030117,-0.017268,0.011707
1640783375416519936,-0.622282,-0.745447,2.588023,0.999327,-0.030165,-0.017280,0.011716
1640783375421039872,-0.627012,-0.748165,2.586902,0.999311,-0.030629,-0.017305,0.011790
1640783375422080000,-0.628101,-0.748788,2.586643,0.999308,-0.030741,-0.017298,0.011806
1640783375426119936,-0.632335,-0.751200,2.585633,0.999295,-0.031169,-0.017263,0.011860
1640783375426519808,-0.632754,-0.751438,2.585532,0.999293,-0.031209,-0.017261,0.011865
1640783375431030016,-0.637485,-0.754112,2.584398,0.999280,-0.031630,-0.017263,0.011910
1640783375431609856,-0.638094,-0.754455,2.584251,0.999278,-0.031680,-0.017266,0.011916
1640783375436090112,-0.642799,-0.757092,2.583117,0.999265,-0.032031,-0.017303,0.011964
1640783375436569856,-0.643303,-0.757373,2.582995,0.999264,-0.032065,-0.017307,0.011971
1640783375441319936,-0.648298,-0.760147,2.581784,0.999252,-0.032378,-0.017355,0.012045
1640783375441859840,-0.648866,-0.760461,2.581646,0.999251,-0.032411,-0.017361,0.012054
1640783375446070016,-0.653299,-0.762901,2.580566,0.999241,-0.032663,-0.017395,0.012123
1640783375446679808,-0.653941,-0.763254,2.580409,0.999240,-0.032699,-0.017399,0.012132
1640783375451030016,-0.658527,-0.765756,2.579286,0.999231,-0.032963,-0.017415,0.012184
1640783375451579904,-0.659107,-0.766071,2.579143,0.999229,-0.032996,-0.017416,0.012189
1640783375456110080,-0.663888,-0.768656,2.577967,0.999220,-0.033260,-0.017408,0.012232
1640783375457029888,-0.664859,-0.769179,2.577728,0.999219,-0.033309,-0.017404,0.012242
1640783375461210112,-0.669277,-0.771544,2.576636,0.999212,-0.033507,-0.017383,0.012300
1640783375461999872,-0.670112,-0.771989,2.576429,0.999210,-0.033541,-0.017384,0.012313
1640783375466060032,-0.674408,-0.774267,2.575362,0.999202,-0.033711,-0.017464,0.012393
1640783375466689792,-0.675075,-0.774619,2.575196,0.999201,-0.033739,-0.017493,0.012407
1640783375471079936,-0.679726,-0.777063,2.574037,0.999186,-0.033949,-0.017820,0.012509
1640783375472000000,-0.680701,-0.777573,2.573793,0.999183,-0.033998,-0.017905,0.012531
1640783375476259840,-0.685220,-0.779923,2.572662,0.999166,-0.034250,-0.018308,0.012623
1640783375478159872,-0.687237,-0.780965,2.572156,0.999158,-0.034378,-0.018462,0.012658
1640783375481309952,-0.690584,-0.782686,2.571315,0.999146,-0.034610,-0.018660,0.012703
1640783375482509824,-0.691859,-0.783339,2.570994,0.999141,-0.034705,-0.018718,0.012716
1640783375486439936,-0.696039,-0.785468,2.569940,0.999127,-0.035039,-0.018858,0.012743
1640783375487139840,-0.696784,-0.785845,2.569752,0.999124,-0.035102,-0.018876,0.012745
1640783375491200000,-0.701108,-0.788026,2.568659,0.999109,-0.035484,-0.018954,0.012744
1640783375492319744,-0.702301,-0.788625,2.568356,0.999105,-0.035594,-0.018969,0.012740
1640783375496189952,-0.706428,-0.790684,2.567310,0.999090,-0.035987,-0.019018,0.012709
1640783375496929792,-0.707218,-0.791076,2.567109,0.999088,-0.036062,-0.019027,0.012702
1640783375501099776,-0.711670,-0.793275,2.565977,0.999073,-0.036458,-0.019091,0.012657
1640783375501639936,-0.712246,-0.793558,2.565830,0.999071,-0.036503,-0.019101,0.012652
1640783375506080000,-0.716993,-0.795878,2.564619,0.999059,-0.036776,-0.019206,0.012630
1640783375506639872,-0.717592,-0.796170,2.564466,0.999058,-0.036799,-0.019221,0.012630
1640783375514380032,-0.725880,-0.800162,2.562347,0.999044,-0.037077,-0.019373,0.012657
1640783375515679744,-0.727273,-0.800827,2.561990,0.999042,-0.037146,-0.019386,0.012660
1640783375516039936,-0.727659,-0.801011,2.561891,0.999041,-0.037167,-0.019390,0.012660
1640783375516499968,-0.728153,-0.801245,2.561764,0.999040,-0.037195,-0.019396,0.012660
1640783375521109760,-0.733100,-0.803585,2.560495,0.999024,-0.037552,-0.019539,0.012626
1640783375522830080,-0.734947,-0.804452,2.560021,0.999016,-0.037717,-0.019637,0.012600
1640783375526520064,-0.738913,-0.806303,2.559002,0.998999,-0.038072,-0.019834,0.012563
1640783375527330048,-0.739784,-0.806707,2.558778,0.998996,-0.038144,-0.019865,0.012562
1640783375531059968,-0.743797,-0.808560,2.557745,0.998982,-0.038442,-0.019954,0.012583
1640783375531589888,-0.744368,-0.808822,2.557598,0.998981,-0.038480,-0.019962,0.012588
1640783375536099840,-0.749226,-0.811041,2.556347,0.998969,-0.038749,-0.020004,0.012638
1640783375536609792,-0.749776,-0.811291,2.556206,0.998968,-0.038774,-0.020008,0.012643
1640783375541159936,-0.754683,-0.813506,2.554941,0.998959,-0.038949,-0.020069,0.012662
1640783375541969920,-0.755558,-0.813898,2.554716,0.998958,-0.038976,-0.020085,0.012661
1640783375546180096,-0.760105,-0.815925,2.553544,0.998950,-0.039144,-0.020196,0.012640
1640783375546739712,-0.760710,-0.816194,2.553388,0.998948,-0.039172,-0.020215,0.012635
1640783375551299840,-0.765641,-0.818366,2.552117,0.998933,-0.039475,-0.020397,0.012589
1640783375553059840,-0.767546,-0.819198,2.551626,0.998926,-0.039611,-0.020475,0.012570
1640783375556320000,-0.771076,-0.820732,2.550717,0.998914,-0.039862,-0.020621,0.012539
1640783375556859904,-0.771661,-0.820985,2.550566,0.998912,-0.039902,-0.020644,0.012535
1640783375561920000,-0.777147,-0.823341,2.549153,0.998896,-0.040205,-0.020832,0.012515
1640783375562840064,-0.778145,-0.823767,2.548896,0.998894,-0.040244,-0.020860,0.012515
1640783375566049792,-0.781630,-0.825244,2.547999,0.998887,-0.040351,-0.020950,0.012518
1640783375566550016,-0.782173,-0.825473,2.547860,0.998887,-0.040365,-0.020963,0.012519
1640783375571239936,-0.787270,-0.827611,2.546549,0.998879,-0.040478,-0.021099,0.012501
1640783375573339904,-0.789554,-0.828560,2.545963,0.998876,-0.040532,-0.021173,0.012475
1640783375576019968,-0.792470,-0.829765,2.545214,0.998871,-0.040614,-0.021284,0.012421
1640783375576560128,-0.793058,-0.830007,2.545063,0.998870,-0.040632,-0.021308,0.012409
1640783375581840128,-0.798810,-0.832356,2.543589,0.998859,-0.040829,-0.021512,0.012318
1640783375582659840,-0.799704,-0.832718,2.543360,0.998857,-0.040860,-0.021537,0.012311
1640783375586059776,-0.803413,-0.834212,2.542411,0.998850,-0.040992,-0.021632,0.012297
1640783375588610048,-0.806197,-0.835325,2.541699,0.998844,-0.041086,-0.021701,0.012295
1640783375592109824,-0.810020,-0.836841,2.540724,0.998837,-0.041201,-0.021808,0.012289
1640783375593240064,-0.811255,-0.837328,2.540409,0.998835,-0.041233,-0.021843,0.012286
1640783375596029952,-0.814306,-0.838524,2.539632,0.998831,-0.041296,-0.021923,0.012276
1640783375596549888,-0.814874,-0.838746,2.539487,0.998830,-0.041305,-0.021937,0.012274
1640783375601009920,-0.819756,-0.840638,2.538246,0.998827,-0.041341,-0.022017,0.012249
1640783375601559808,-0.820358,-0.840870,2.538093,0.998827,-0.041341,-0.022024,0.012245
1640783375606269952,-0.825519,-0.842843,2.536785,0.998826,-0.041347,-0.022098,0.012194
1640783375606839808,-0.826145,-0.843081,2.536627,0.998826,-0.041350,-0.022111,0.012185
1640783375611279872,-0.831016,-0.844917,2.535396,0.998821,-0.041405,-0.022244,0.012106
1640783375612179968,-0.832004,-0.845287,2.535147,0.998820,-0.041421,-0.022273,0.012090
1640783375616259840,-0.836485,-0.846952,2.534018,0.998815,-0.041511,-0.022388,0.012030
1640783375617319936,-0.837650,-0.847382,2.533726,0.998813,-0.041538,-0.022409,0.012021
1640783375621129984,-0.841840,-0.848917,2.532674,0.998809,-0.041631,-0.022448,0.012009
1640783375621729792,-0.842500,-0.849157,2.532508,0.998808,-0.041643,-0.022451,0.012008
1640783375626159872,-0.847376,-0.850920,2.531289,0.998806,-0.041676,-0.022486,0.011986
1640783375626759936,-0.848037,-0.851157,2.531123,0.998806,-0.041671,-0.022494,0.011979
1640783375631019776,-0.852732,-0.852831,2.529953,0.998809,-0.041583,-0.022582,0.011902
1640783375632689920,-0.854573,-0.853482,2.529495,0.998810,-0.041538,-0.022621,0.011866
1640783375636279808,-0.858534,-0.854871,2.528513,0.998813,-0.041454,-0.022700,0.011796
1640783375636819712,-0.859130,-0.855079,2.528365,0.998813,-0.041445,-0.022710,0.011787
1640783375641129984,-0.863890,-0.856726,2.527188,0.998814,-0.041401,-0.022776,0.011729
1640783375641729792,-0.864553,-0.856954,2.527025,0.998814,-0.041398,-0.022784,0.011722
1640783375646220032,-0.869518,-0.858647,2.525802,0.998814,-0.041379,-0.022831,0.011672
1640783375647079936,-0.870469,-0.858969,2.525569,0.998815,-0.041374,-0.022839,0.011661
1640783375651099904,-0.874918,-0.860464,2.524478,0.998816,-0.041337,-0.022876,0.011602
1640783375651619840,-0.875494,-0.860656,2.524338,0.998816,-0.041330,-0.022881,0.011593
1640783375656469760,-0.880868,-0.862434,2.523027,0.998820,-0.041230,-0.022926,0.011494
1640783375657519872,-0.882032,-0.862816,2.522744,0.998822,-0.041203,-0.022934,0.011472
1640783375661199872,-0.886114,-0.864145,2.521753,0.998826,-0.041099,-0.022955,0.011397
1640783375661819904,-0.886802,-0.864368,2.521586,0.998827,-0.041080,-0.022957,0.011385
1640783375666199808,-0.891665,-0.865929,2.520411,0.998833,-0.040957,-0.022959,0.011303
1640783375666839808,-0.892376,-0.866155,2.520240,0.998834,-0.040941,-0.022957,0.011290
1640783375671020032,-0.897021,-0.867624,2.519123,0.998839,-0.040861,-0.022933,0.011196
1640783375671629824,-0.897699,-0.867837,2.518961,0.998840,-0.040852,-0.022928,0.011182
1640783375676090112,-0.902661,-0.869381,2.517774,0.998845,-0.040783,-0.022874,0.011077
1640783375676839936,-0.903496,-0.869639,2.517575,0.998846,-0.040769,-0.022863,0.011061
1640783375681139968,-0.908285,-0.871105,2.516436,0.998853,-0.040664,-0.022786,0.010973
1640783375682009856,-0.909254,-0.871399,2.516206,0.998854,-0.040637,-0.022770,0.010955
1640783375686149888,-0.913869,-0.872790,2.515114,0.998864,-0.040471,-0.022703,0.010853
1640783375688079872,-0.916022,-0.873432,2.514606,0.998869,-0.040374,-0.022680,0.010795
1640783375691160064,-0.919460,-0.874449,2.513798,0.998877,-0.040204,-0.022653,0.010692
1640783375691920128,-0.920309,-0.874698,2.513599,0.998880,-0.040161,-0.022648,0.010665
1640783375696149760,-0.925033,-0.876076,2.512494,0.998891,-0.039924,-0.022631,0.010519
1640783375696770048,-0.925726,-0.876277,2.512332,0.998893,-0.039892,-0.022629,0.010498
1640783375701229824,-0.930713,-0.877707,2.511173,0.998902,-0.039685,-0.022626,0.010365
1640783375702240000,-0.931843,-0.878028,2.510911,0.998904,-0.039641,-0.022626,0.010337
1640783375706209792,-0.936286,-0.879280,2.509883,0.998913,-0.039447,-0.022626,0.010233
1640783375707939840,-0.938224,-0.879821,2.509437,0.998918,-0.039343,-0.022624,0.010188
1640783375711299840,-0.941988,-0.880862,2.508572,0.998929,-0.039079,-0.022615,0.010093
1640783375712250112,-0.943053,-0.881155,2.508329,0.998933,-0.038988,-0.022611,0.010064
1640783375716209920,-0.947494,-0.882364,2.507314,0.998950,-0.038602,-0.022585,0.009937
1640783375716929792,-0.948302,-0.882582,2.507130,0.998953,-0.038541,-0.022579,0.009913
1640783375721189888,-0.953083,-0.883863,2.506045,0.998965,-0.038278,-0.022537,0.009772
1640783375722230016,-0.954251,-0.884173,2.505780,0.998968,-0.038233,-0.022525,0.009737
1640783375726099968,-0.958599,-0.885316,2.504800,0.998975,-0.038092,-0.022469,0.009615
1640783375726699776,-0.959273,-0.885492,2.504648,0.998977,-0.038071,-0.022459,0.009596
1640783375732369920,-0.965650,-0.887137,2.503219,0.998989,-0.037843,-0.022341,0.009428
1640783375734210048,-0.967721,-0.887665,2.502757,0.998994,-0.037756,-0.022294,0.009370
1640783375736019968,-0.969758,-0.888180,2.502304,0.998999,-0.037665,-0.022242,0.009308
1640783375736589824,-0.970400,-0.888341,2.502161,0.999001,-0.037635,-0.022225,0.009287
1640783375741629952,-0.976078,-0.889757,2.500905,0.999018,-0.037327,-0.022068,0.009082
1640783375742659840,-0.977239,-0.890043,2.500649,0.999022,-0.037252,-0.022039,0.009037
1640783375746199808,-0.981231,-0.891018,2.499771,0.999037,-0.036947,-0.021956,0.008881
1640783375746889728,-0.982010,-0.891207,2.499601,0.999040,-0.036878,-0.021945,0.008851
1640783375751020032,-0.986671,-0.892327,2.498582,0.999059,-0.036401,-0.021916,0.008677
1640783375751680000,-0.987416,-0.892505,2.498420,0.999062,-0.036318,-0.021916,0.008651
1640783375756059904,-0.992364,-0.893672,2.497346,0.999083,-0.035784,-0.021920,0.008475
1640783375757040128,-0.993472,-0.893931,2.497107,0.999087,-0.035676,-0.021918,0.008436
1640783375761199872,-0.998175,-0.895019,2.496093,0.999103,-0.035283,-0.021887,0.008270
1640783375762209792,-0.999318,-0.895280,2.495848,0.999107,-0.035199,-0.021875,0.008229
1640783375766449920,-1.004116,-0.896368,2.494821,0.999122,-0.034861,-0.021803,0.008055
