timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640780318521060096,1.798476,0.360343,2.514034,0.999952,-0.002849,0.009002,0.002450
1640780318524029952,1.798400,0.360294,2.514147,0.999952,-0.002820,0.009052,0.002527
1640780318526289920,1.798343,0.360258,2.514233,0.999951,-0.002793,0.009099,0.002584
1640780318529809920,1.798254,0.360203,2.514367,0.999951,-0.002791,0.009136,0.002674
1640780318531309824,1.798217,0.360180,2.514424,0.999951,-0.002810,0.009131,0.002713
1640780318534929920,1.798128,0.360126,2.514563,0.999950,-0.002845,0.009148,0.002811
1640780318537139968,1.798074,0.360094,2.514647,0.999950,-0.002845,0.009194,0.002872
1640780318539589888,1.798015,0.360060,2.514740,0.999949,-0.002838,0.009260,0.002942
1640780318542039808,1.797957,0.360027,2.514834,0.999948,-0.002836,0.009325,0.003019
1640780318543959808,1.797912,0.360002,2.514907,0.999947,-0.002840,0.009371,0.003082
1640780318546119936,1.797861,0.359974,2.514990,0.999947,-0.002847,0.009418,0.003154
1640780318549059840,1.797793,0.359937,2.515102,0.999946,-0.002853,0.009473,0.003250
1640780318551099904,1.797746,0.359912,2.515180,0.999945,-0.002850,0.009506,0.003311
1640780318553890048,1.797683,0.359880,2.515286,0.999945,-0.002833,0.009545,0.003384
1640780318556150016,1.797632,0.359854,2.515372,0.999944,-0.002809,0.009574,0.003438
1640780318558969856,1.797569,0.359823,2.515479,0.999944,-0.002768,0.009606,0.003499
1640780318561110016,1.797522,0.359801,2.515561,0.999944,-0.002730,0.009630,0.003543
1640780318564039936,1.797459,0.359771,2.515672,0.999943,-0.002671,0.009661,0.003604
1640780318566299904,1.797410,0.359749,2.515758,0.999943,-0.002622,0.009686,0.003653
1640780318568940032,1.797354,0.359725,2.515858,0.999943,-0.002564,0.009716,0.003711
1640780318571219968,1.797306,0.359705,2.515945,0.999942,-0.002519,0.009746,0.003760
1640780318574169856,1.797245,0.359680,2.516057,0.999942,-0.002474,0.009789,0.003818
1640780318576239872,1.797203,0.359663,2.516135,0.999941,-0.002454,0.009823,0.003853
1640780318578929920,1.797149,0.359642,2.516237,0.999941,-0.002443,0.009871,0.003893
1640780318581270016,1.797102,0.359625,2.516325,0.999940,-0.002438,0.009911,0.003932
1640780318583989760,1.797049,0.359607,2.516428,0.999940,-0.002427,0.009947,0.003991
1640780318586079744,1.797008,0.359593,2.516507,0.999939,-0.002412,0.009967,0.004047
1640780318588919808,1.796954,0.359576,2.516613,0.999939,-0.002385,0.009990,0.004131
1640780318591480064,1.796905,0.359561,2.516710,0.999938,-0.002358,0.010010,0.004207
1640780318594039808,1.796857,0.359548,2.516806,0.999938,-0.002331,0.010035,0.004276
1640780318596219904,1.796817,0.359537,2.516887,0.999937,-0.002308,0.010062,0.004327
1640780318599069952,1.796766,0.359524,2.516994,0.999937,-0.002277,0.010105,0.004384
1640780318601049856,1.796730,0.359516,2.517068,0.999936,-0.002254,0.010139,0.004418
1640780318603919872,1.796679,0.359506,2.517175,0.999936,-0.002217,0.010196,0.004459
1640780318606230016,1.796639,0.359498,2.517261,0.999935,-0.002184,0.010245,0.004487
1640780318609040128,1.796591,0.359490,2.517366,0.999934,-0.002142,0.010306,0.004519
1640780318611559936,1.796549,0.359484,2.517459,0.999934,-0.002106,0.010356,0.004551
1640780318614149888,1.796505,0.359479,2.517555,0.999933,-0.002070,0.010401,0.004590
1640780318616160000,1.796473,0.359475,2.517629,0.999933,-0.002045,0.010431,0.004624
1640780318619059968,1.796426,0.359472,2.517736,0.999932,-0.002010,0.010469,0.004673
1640780318621090048,1.796393,0.359470,2.517811,0.999932,-0.001986,0.010497,0.004702
1640780318624339712,1.796343,0.359468,2.517931,0.999931,-0.001951,0.010545,0.004734
1640780318626129920,1.796315,0.359468,2.517996,0.999931,-0.001937,0.010575,0.004749
1640780318629040128,1.796271,0.359469,2.518103,0.999930,-0.001927,0.010627,0.004775
1640780318631119872,1.796240,0.359471,2.518179,0.999930,-0.001934,0.010668,0.004799
1640780318633889792,1.796199,0.359474,2.518280,0.999929,-0.001965,0.010726,0.004842
1640780318636149760,1.796167,0.359477,2.518362,0.999928,-0.001999,0.010776,0.004885
1640780318638850048,1.796128,0.359482,2.518460,0.999927,-0.002034,0.010834,0.004937
1640780318641520128,1.796091,0.359488,2.518557,0.999926,-0.002046,0.010886,0.004983
1640780318643950080,1.796058,0.359494,2.518645,0.999926,-0.002028,0.010928,0.005014
1640780318646870016,1.796019,0.359503,2.518751,0.999925,-0.001984,0.010976,0.005040
1640780318649029888,1.795990,0.359511,2.518828,0.999925,-0.001945,0.011013,0.005050
1640780318651140096,1.795963,0.359519,2.518904,0.999924,-0.001908,0.011055,0.005053
1640780318653910016,1.795927,0.359530,2.519004,0.999924,-0.001873,0.011119,0.005047
1640780318656359936,1.795897,0.359541,2.519091,0.999923,-0.001863,0.011187,0.005035
1640780318660259840,1.795849,0.359561,2.519231,0.999922,-0.001859,0.011292,0.005018
1640780318661789952,1.795830,0.359569,2.519285,0.999922,-0.001853,0.011323,0.005019
1640780318664379904,1.795800,0.359584,2.519377,0.999921,-0.001831,0.011359,0.005030
1640780318666289920,1.795778,0.359596,2.519445,0.999921,-0.001809,0.011376,0.005044
1640780318668890112,1.795748,0.359613,2.519537,0.999921,-0.001779,0.011391,0.005066
1640780318671059968,1.795724,0.359628,2.519614,0.999921,-0.001757,0.011402,0.005081
1640780318674180096,1.795689,0.359650,2.519724,0.999920,-0.001736,0.011422,0.005095
1640780318676169984,1.795668,0.359665,2.519794,0.999920,-0.001727,0.011436,0.005099
1640780318678909952,1.795639,0.359687,2.519890,0.999920,-0.001712,0.011457,0.005103
1640780318681049856,1.795617,0.359704,2.519965,0.999920,-0.001694,0.011471,0.005106
1640780318683879936,1.795588,0.359729,2.520064,0.999920,-0.001660,0.011486,0.005113
1640780318686249984,1.795565,0.359750,2.520147,0.999920,-0.001624,0.011495,0.005119
1640780318688989952,1.795538,0.359776,2.520243,0.999919,-0.001579,0.011500,0.005128
1640780318691769856,1.795512,0.359803,2.520339,0.999920,-0.001535,0.011498,0.005135
1640780318695159808,1.795481,0.359838,2.520457,0.999920,-0.001487,0.011485,0.005142
1640780318698020096,1.795455,0.359869,2.520555,0.999920,-0.001448,0.011466,0.005144
1640780318698979840,1.795447,0.359879,2.520588,0.999920,-0.001434,0.011459,0.005144
1640780318701129984,1.795428,0.359903,2.520662,0.999920,-0.001401,0.011439,0.005142
1640780318704009984,1.795403,0.359937,2.520761,0.999921,-0.001348,0.011410,0.005135
1640780318706209792,1.795385,0.359963,2.520837,0.999921,-0.001300,0.011385,0.005126
1640780318709420032,1.795359,0.360003,2.520946,0.999922,-0.001224,0.011345,0.005110
1640780318711099904,1.795346,0.360024,2.521004,0.999922,-0.001187,0.011324,0.005104
1640780318713969920,1.795324,0.360062,2.521101,0.999923,-0.001136,0.011287,0.005098
1640780318716100096,1.795308,0.360090,2.521173,0.999923,-0.001111,0.011259,0.005099
1640780318718880000,1.795288,0.360128,2.521268,0.999923,-0.001090,0.011222,0.005106
1640780318721089792,1.795272,0.360160,2.521342,0.999924,-0.001077,0.011190,0.005115
1640780318724400128,1.795249,0.360208,2.521453,0.999924,-0.001054,0.011139,0.005130
1640780318728839936,1.795220,0.360274,2.521602,0.999925,-0.001000,0.011059,0.005146
1640780318729840128,1.795213,0.360290,2.521636,0.999925,-0.000983,0.011039,0.005149
1640780318731459840,1.795203,0.360315,2.521690,0.999926,-0.000951,0.011005,0.005151
1640780318733949952,1.795188,0.360355,2.521773,0.999926,-0.000893,0.010946,0.005150
1640780318736140032,1.795175,0.360391,2.521845,0.999927,-0.000835,0.010890,0.005145
1640780318738929920,1.795159,0.360437,2.521938,0.999928,-0.000757,0.010813,0.005134
1640780318742470144,1.795139,0.360497,2.522054,0.999929,-0.000663,0.010713,0.005114
1640780318744279808,1.795130,0.360529,2.522114,0.999930,-0.000620,0.010663,0.005101
1640780318746179840,1.795120,0.360563,2.522176,0.999931,-0.000582,0.010610,0.005087
1640780318748950016,1.795106,0.360613,2.522267,0.999931,-0.000545,0.010538,0.005065
1640780318751089920,1.795096,0.360652,2.522336,0.999932,-0.000533,0.010487,0.005047
1640780318753880064,1.795083,0.360704,2.522427,0.999933,-0.000547,0.010428,0.005024
1640780318756219904,1.795073,0.360749,2.522503,0.999933,-0.000579,0.010384,0.005005
1640780318759630080,1.795059,0.360815,2.522613,0.999934,-0.000602,0.010304,0.004980
1640780318761080064,1.795053,0.360844,2.522659,0.999935,-0.000584,0.010256,0.004970
1640780318763980032,1.795042,0.360902,2.522752,0.999936,-0.000514,0.010141,0.004955
1640780318766269952,1.795034,0.360949,2.522825,0.999937,-0.000481,0.010055,0.004947
1640780318769289984,1.795023,0.361012,2.522921,0.999938,-0.000527,0.009974,0.004943
1640780318771200000,1.795017,0.361053,2.522982,0.999938,-0.000568,0.009926,0.004938
1640780318774139904,1.795008,0.361116,2.523075,0.999939,-0.000577,0.009834,0.004920
1640780318777599744,1.794998,0.361192,2.523183,0.999941,-0.000523,0.009710,0.004884
1640780318780059904,1.794992,0.361247,2.523260,0.999942,-0.000464,0.009623,0.004852
1640780318781499904,1.794989,0.361279,2.523305,0.999942,-0.000427,0.009577,0.004832
1640780318783929856,1.794983,0.361335,2.523380,0.999943,-0.000371,0.009513,0.004798
1640780318786190080,1.794978,0.361387,2.523450,0.999944,-0.000327,0.009463,0.004766
1640780318788950016,1.794973,0.361452,2.523535,0.999945,-0.000278,0.009399,0.004727
1640780318791319808,1.794969,0.361509,2.523608,0.999945,-0.000239,0.009331,0.004696
1640780318795329792,1.794963,0.361606,2.523730,0.999947,-0.000177,0.009179,0.004645
1640780318796150016,1.794962,0.361626,2.523755,0.999947,-0.000166,0.009143,0.004634
1640780318798949888,1.794959,0.361695,2.523839,0.999949,-0.000130,0.009010,0.004596
1640780318801090048,1.794957,0.361749,2.523904,0.999950,-0.000108,0.008899,0.004564
1640780318803939840,1.794955,0.361822,2.523989,0.999952,-0.000086,0.008744,0.004518
1640780318806560000,1.794954,0.361889,2.524067,0.999953,-0.000070,0.008604,0.004474
1640780318808919808,1.794953,0.361951,2.524137,0.999954,-0.000058,0.008488,0.004435
1640780318811209984,1.794952,0.362011,2.524204,0.999955,-0.000045,0.008392,0.004400
1640780318814149888,1.794953,0.362089,2.524290,0.999956,-0.000024,0.008303,0.004362
1640780318816189952,1.794953,0.362145,2.524349,0.999956,-0.000005,0.008268,0.004342
1640780318818869760,1.794954,0.362218,2.524427,0.999957,0.000026,0.008239,0.004320
1640780318821209856,1.794955,0.362282,2.524494,0.999957,0.000057,0.008206,0.004296
1640780318824019968,1.794958,0.362361,2.524575,0.999958,0.000098,0.008126,0.004257
1640780318826629888,1.794960,0.362434,2.524649,0.999959,0.000141,0.008010,0.004207
1640780318829339904,1.794963,0.362512,2.524725,0.999960,0.000193,0.007871,0.004147
1640780318831130112,1.794966,0.362563,2.524775,0.999961,0.000233,0.007781,0.004105
1640780318833890048,1.794970,0.362643,2.524852,0.999962,0.000304,0.007660,0.004040
1640780318836140032,1.794974,0.362710,2.524914,0.999963,0.000367,0.007579,0.003987
1640780318839079936,1.794979,0.362797,2.524995,0.999964,0.000450,0.007484,0.003920
1640780318841199872,1.794983,0.362860,2.525053,0.999965,0.000504,0.007419,0.003873
1640780318843969792,1.794989,0.362944,2.525128,0.999966,0.000565,0.007332,0.003812
1640780318846210048,1.794995,0.363013,2.525188,0.999966,0.000608,0.007260,0.003762
1640780318849439744,1.795003,0.363112,2.525275,0.999967,0.000663,0.007156,0.003690
1640780318851159808,1.795008,0.363166,2.525320,0.999968,0.000692,0.007100,0.003651
1640780318854099968,1.795017,0.363258,2.525397,0.999969,0.000741,0.007006,0.003583
1640780318856219904,1.795023,0.363325,2.525452,0.999969,0.000779,0.006939,0.003532
1640780318863569920,1.795048,0.363562,2.525641,0.999971,0.000918,0.006730,0.003360
1640780318864169728,1.795051,0.363582,2.525656,0.999971,0.000930,0.006716,0.003346
1640780318864499712,1.795052,0.363593,2.525664,0.999971,0.000937,0.006708,0.003339
1640780318866079744,1.795058,0.363645,2.525704,0.999972,0.000969,0.006671,0.003304
1640780318868880128,1.795069,0.363737,2.525774,0.999972,0.001024,0.006612,0.003244
1640780318871239936,1.795078,0.363816,2.525832,0.999973,0.001066,0.006565,0.003193
1640780318873900032,1.795090,0.363905,2.525897,0.999973,0.001106,0.006516,0.003135
1640780318876600064,1.795102,0.363997,2.525962,0.999974,0.001138,0.006466,0.003076
1640780318878929920,1.795112,0.364077,2.526018,0.999974,0.001156,0.006420,0.003023
1640780318881079808,1.795123,0.364151,2.526069,0.999975,0.001166,0.006370,0.002972
1640780318883940096,1.795136,0.364250,2.526136,0.999975,0.001168,0.006291,0.002901
1640780318886429952,1.795149,0.364337,2.526194,0.999976,0.001169,0.006218,0.002836
1640780318890599936,1.795171,0.364485,2.526289,0.999977,0.001201,0.006112,0.002720
1640780318891239936,1.795174,0.364508,2.526303,0.999977,0.001212,0.006100,0.002702
1640780318897609984,1.795210,0.364737,2.526444,0.999978,0.001395,0.006032,0.002512
1640780318899780096,1.795223,0.364816,2.526491,0.999978,0.001466,0.006015,0.002451
1640780318900859904,1.795229,0.364856,2.526514,0.999978,0.001499,0.006005,0.002422
1640780318901209856,1.795231,0.364868,2.526522,0.999978,0.001509,0.006001,0.002414
1640780318904019712,1.795248,0.364972,2.526581,0.999978,0.001573,0.005961,0.002349
1640780318906149888,1.795262,0.365051,2.526626,0.999979,0.001596,0.005914,0.002310
1640780318909240064,1.795281,0.365167,2.526690,0.999979,0.001596,0.005827,0.002264
1640780318911079936,1.795293,0.365236,2.526727,0.999980,0.001592,0.005784,0.002236
1640780318913910016,1.795312,0.365343,2.526784,0.999980,0.001603,0.005753,0.002181
1640780318916100096,1.795327,0.365427,2.526827,0.999980,0.001628,0.005750,0.002131
1640780318918939904,1.795346,0.365536,2.526882,0.999980,0.001677,0.005753,0.002062
1640780318921139968,1.795362,0.365621,2.526924,0.999980,0.001727,0.005746,0.002008
1640780318923909888,1.795382,0.365729,2.526976,0.999980,0.001800,0.005711,0.001946
1640780318929809920,1.795425,0.365961,2.527084,0.999981,0.001976,0.005581,0.001820
1640780318930779904,1.795432,0.366000,2.527101,0.999981,0.002004,0.005558,0.001799
1640780318931229952,1.795436,0.366018,2.527109,0.999981,0.002017,0.005547,0.001790
1640780318934209792,1.795459,0.366137,2.527161,0.999981,0.002098,0.005485,0.001721
1640780318936309760,1.795475,0.366221,2.527197,0.999981,0.002146,0.005454,0.001669
1640780318938959872,1.795496,0.366329,2.527241,0.999982,0.002198,0.005430,0.001599
1640780318941210112,1.795514,0.366420,2.527278,0.999982,0.002240,0.005413,0.001541
1640780318944320000,1.795539,0.366548,2.527328,0.999982,0.002301,0.005381,0.001469
1640780318946159872,1.795554,0.366624,2.527357,0.999982,0.002338,0.005359,0.001431
1640780318948949760,1.795578,0.366740,2.527400,0.999982,0.002389,0.005324,0.001380
1640780318951340032,1.795598,0.366840,2.527436,0.999982,0.002424,0.005296,0.001342
1640780318953939968,1.795620,0.366949,2.527475,0.999982,0.002449,0.005273,0.001307
1640780318956199936,1.795640,0.367045,2.527507,0.999982,0.002454,0.005262,0.001280
1640780318959439872,1.795668,0.367183,2.527552,0.999982,0.002437,0.005262,0.001246
1640780318961109760,1.795683,0.367255,2.527575,0.999982,0.002429,0.005265,0.001227
1640780318964019968,1.795709,0.367380,2.527614,0.999982,0.002442,0.005262,0.001184
1640780318966650112,1.795733,0.367494,2.527648,0.999982,0.002493,0.005249,0.001131
1640780318968910080,1.795754,0.367593,2.527676,0.999982,0.002549,0.005235,0.001081
1640780318971129856,1.795775,0.367691,2.527703,0.999982,0.002601,0.005228,0.001034
1640780318973959936,1.795801,0.367816,2.527736,0.999982,0.002644,0.005232,0.000981
1640780318976529920,1.795826,0.367930,2.527766,0.999982,0.002665,0.005245,0.000939
1640780318978880000,1.795848,0.368035,2.527792,0.999982,0.002675,0.005259,0.000904
1640780318981220096,1.795871,0.368140,2.527817,0.999982,0.002681,0.005271,0.000871
1640780318983939840,1.795898,0.368263,2.527845,0.999982,0.002684,0.005279,0.000833
1640780318986109952,1.795919,0.368362,2.527867,0.999982,0.002684,0.005280,0.000806
1640780318988899840,1.795947,0.368490,2.527893,0.999982,0.002679,0.005278,0.000775
1640780318991499776,1.795973,0.368610,2.527917,0.999982,0.002665,0.005272,0.000752
1640780318993919744,1.795997,0.368722,2.527939,0.999982,0.002646,0.005264,0.000738
1640780318996209920,1.796020,0.368829,2.527958,0.999982,0.002623,0.005257,0.000728
1640780318999150080,1.796050,0.368966,2.527982,0.999983,0.002590,0.005248,0.000718
1640780319001099776,1.796071,0.369058,2.527997,0.999983,0.002567,0.005245,0.000712
1640780319003909888,1.796100,0.369192,2.528018,0.999983,0.002536,0.005245,0.000701
1640780319006209792,1.796124,0.369301,2.528034,0.999983,0.002513,0.005250,0.000689
1640780319008960000,1.796153,0.369433,2.528052,0.999983,0.002493,0.005265,0.000667
1640780319012229888,1.796188,0.369591,2.528073,0.999983,0.002479,0.005288,0.000636
1640780319013979904,1.796206,0.369676,2.528083,0.999983,0.002475,0.005298,0.000621
1640780319016649984,1.796235,0.369806,2.528098,0.999983,0.002475,0.005303,0.000605
1640780319018869760,1.796259,0.369915,2.528109,0.999983,0.002477,0.005296,0.000599
1640780319021119744,1.796283,0.370026,2.528120,0.999983,0.002476,0.005284,0.000595
1640780319023919872,1.796314,0.370164,2.528133,0.999983,0.002462,0.005269,0.000586
1640780319026789888,1.796345,0.370307,2.528144,0.999983,0.002429,0.005259,0.000568
1640780319029009920,1.796370,0.370419,2.528152,0.999983,0.002393,0.005254,0.000553
1640780319032120064,1.796404,0.370575,2.528163,0.999983,0.002338,0.005249,0.000539
1640780319033870080,1.796424,0.370664,2.528168,0.999983,0.002307,0.005246,0.000539
1640780319036130048,1.796449,0.370779,2.528174,0.999984,0.002271,0.005238,0.000553
1640780319038879744,1.796480,0.370919,2.528180,0.999984,0.002236,0.005226,0.000582
1640780319041149952,1.796506,0.371036,2.528185,0.999984,0.002214,0.005214,0.000610
1640780319043929856,1.796537,0.371180,2.528189,0.999984,0.002198,0.005200,0.000634
1640780319046399744,1.796565,0.371308,2.528192,0.999984,0.002187,0.005190,0.000647
1640780319049039872,1.796596,0.371446,2.528195,0.999984,0.002170,0.005188,0.000655
1640780319051139840,1.796620,0.371556,2.528196,0.999984,0.002147,0.005198,0.000660
1640780319053989888,1.796653,0.371706,2.528197,0.999984,0.002093,0.005230,0.000669
1640780319056279808,1.796679,0.371827,2.528197,0.999984,0.002022,0.005277,0.000682
