timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640787401514649856,-0.608462,1.075634,2.561553,0.997005,0.060788,-0.046725,0.010097
1640787401519049984,-0.615336,1.075001,2.561190,0.997143,0.058990,-0.046041,0.010271
1640787401519779840,-0.616477,1.074895,2.561127,0.997166,0.058694,-0.045923,0.010302
1640787401523079936,-0.621639,1.074410,2.560831,0.997266,0.057377,-0.045372,0.010459
1640787401524899840,-0.624489,1.074139,2.560661,0.997321,0.056649,-0.045064,0.010557
1640787401528159744,-0.629597,1.073648,2.560344,0.997418,0.055308,-0.044533,0.010742
1640787401529870080,-0.632278,1.073387,2.560172,0.997468,0.054595,-0.044262,0.010838
1640787401533700096,-0.638288,1.072796,2.559769,0.997578,0.053009,-0.043660,0.011034
1640787401536549888,-0.642764,1.072350,2.559455,0.997657,0.051860,-0.043210,0.011153
1640787401538019840,-0.645075,1.072118,2.559288,0.997696,0.051278,-0.042977,0.011208
1640787401539719936,-0.647748,1.071848,2.559091,0.997741,0.050615,-0.042708,0.011268
1640787401543149824,-0.653145,1.071297,2.558680,0.997828,0.049305,-0.042166,0.011386
1640787401544620032,-0.655459,1.071059,2.558498,0.997864,0.048755,-0.041935,0.011438
1640787401548149760,-0.661021,1.070482,2.558049,0.997949,0.047456,-0.041386,0.011569
1640787401549649920,-0.663386,1.070234,2.557853,0.997983,0.046908,-0.041156,0.011626
1640787401553400064,-0.669302,1.069610,2.557347,0.998069,0.045525,-0.040593,0.011765
1640787401554669824,-0.671306,1.069397,2.557170,0.998097,0.045049,-0.040408,0.011810
1640787401558129920,-0.676771,1.068812,2.556678,0.998175,0.043730,-0.039913,0.011928
1640787401559579904,-0.679062,1.068565,2.556467,0.998206,0.043171,-0.039709,0.011977
1640787401563680000,-0.685546,1.067860,2.555851,0.998294,0.041589,-0.039135,0.012120
1640787401564659712,-0.687096,1.067691,2.555701,0.998315,0.041213,-0.038998,0.012157
1640787401568429824,-0.693065,1.067034,2.555108,0.998392,0.039778,-0.038466,0.012309
1640787401569659904,-0.695013,1.066818,2.554909,0.998417,0.039311,-0.038290,0.012360
1640787401573159936,-0.700559,1.066201,2.554333,0.998486,0.037974,-0.037784,0.012502
1640787401574640128,-0.702906,1.065938,2.554084,0.998515,0.037401,-0.037567,0.012557
1640787401578070016,-0.708347,1.065326,2.553495,0.998583,0.036043,-0.037057,0.012668
1640787401579650048,-0.710854,1.065042,2.553218,0.998613,0.035406,-0.036823,0.012713
1640787401583170048,-0.716443,1.064407,2.552587,0.998680,0.033980,-0.036314,0.012815
1640787401584640000,-0.718778,1.064140,2.552318,0.998707,0.033387,-0.036111,0.012863
1640787401588269824,-0.724546,1.063478,2.551640,0.998769,0.031938,-0.035643,0.013002
1640787401590400000,-0.727933,1.063088,2.551234,0.998805,0.031095,-0.035375,0.013089
1640787401593099776,-0.732227,1.062591,2.550709,0.998849,0.030022,-0.035018,0.013191
1640787401594660096,-0.734709,1.062302,2.550401,0.998874,0.029398,-0.034797,0.013241
1640787401598139904,-0.740248,1.061657,2.549701,0.998931,0.028000,-0.034272,0.013331
1640787401599699968,-0.742732,1.061366,2.549381,0.998956,0.027375,-0.034031,0.013365
1640787401603569920,-0.748896,1.060643,2.548574,0.999016,0.025843,-0.033441,0.013437
1640787401605219840,-0.751525,1.060333,2.548223,0.999040,0.025203,-0.033202,0.013467
1640787401608150016,-0.756196,1.059782,2.547590,0.999080,0.024091,-0.032806,0.013522
1640787401609570048,-0.758460,1.059514,2.547279,0.999098,0.023559,-0.032623,0.013550
1640787401613060096,-0.764025,1.058854,2.546502,0.999142,0.022249,-0.032168,0.013626
1640787401614699776,-0.766641,1.058543,2.546131,0.999162,0.021625,-0.031941,0.013665
1640787401618099968,-0.772066,1.057897,2.545350,0.999204,0.020315,-0.031450,0.013748
1640787401620079872,-0.775227,1.057519,2.544887,0.999228,0.019549,-0.031160,0.013797
1640787401623270144,-0.780319,1.056910,2.544130,0.999264,0.018324,-0.030703,0.013870
1640787401624979968,-0.783050,1.056583,2.543718,0.999283,0.017676,-0.030470,0.013906
1640787401628079872,-0.788001,1.055990,2.542962,0.999314,0.016515,-0.030063,0.013965
1640787401629599744,-0.790429,1.055698,2.542586,0.999329,0.015948,-0.029867,0.013991
1640787401633109760,-0.796036,1.055024,2.541705,0.999361,0.014635,-0.029414,0.014047
1640787401634680064,-0.798546,1.054723,2.541306,0.999376,0.014043,-0.029207,0.014071
1640787401639340032,-0.805993,1.053826,2.540100,0.999417,0.012250,-0.028555,0.014141
1640787401640179968,-0.807336,1.053665,2.539879,0.999424,0.011922,-0.028434,0.014154
1640787401643269888,-0.812276,1.053070,2.539059,0.999450,0.010710,-0.027987,0.014210
1640787401645079808,-0.815169,1.052721,2.538573,0.999464,0.010001,-0.027731,0.014249
1640787401648059904,-0.819934,1.052148,2.537763,0.999485,0.008838,-0.027311,0.014319
1640787401649590016,-0.822381,1.051853,2.537342,0.999496,0.008247,-0.027092,0.014356
1640787401653359872,-0.828410,1.051127,2.536292,0.999521,0.006813,-0.026529,0.014436
1640787401654670080,-0.830505,1.050875,2.535922,0.999529,0.006325,-0.026322,0.014459
1640787401658269952,-0.836263,1.050183,2.534895,0.999551,0.005004,-0.025728,0.014507
1640787401659689984,-0.838534,1.049911,2.534484,0.999559,0.004487,-0.025492,0.014521
1640787401663239936,-0.844213,1.049229,2.533447,0.999579,0.003189,-0.024919,0.014549
1640787401664699904,-0.846548,1.048950,2.533016,0.999585,0.002648,-0.024699,0.014559
1640787401669230080,-0.853794,1.048083,2.531659,0.999603,0.000947,-0.024074,0.014590
1640787401671119872,-0.856817,1.047722,2.531085,0.999610,0.000246,-0.023818,0.014606
1640787401673159936,-0.860080,1.047333,2.530460,0.999616,-0.000492,-0.023528,0.014628
1640787401674639872,-0.862447,1.047051,2.530003,0.999621,-0.001013,-0.023307,0.014646
1640787401678059776,-0.867917,1.046401,2.528936,0.999630,-0.002184,-0.022776,0.014690
1640787401679669760,-0.870492,1.046096,2.528429,0.999634,-0.002725,-0.022521,0.014709
1640787401683249920,-0.876217,1.045419,2.527288,0.999642,-0.003920,-0.021965,0.014742
1640787401685730048,-0.880183,1.044951,2.526488,0.999647,-0.004752,-0.021598,0.014752
1640787401688079872,-0.883940,1.044509,2.525722,0.999650,-0.005546,-0.021261,0.014757
1640787401689730048,-0.886578,1.044200,2.525181,0.999651,-0.006106,-0.021028,0.014760
1640787401693120000,-0.891997,1.043566,2.524057,0.999653,-0.007266,-0.020550,0.014771
1640787401694700032,-0.894523,1.043271,2.523528,0.999654,-0.007810,-0.020324,0.014783
1640787401698159872,-0.900053,1.042628,2.522359,0.999653,-0.009003,-0.019827,0.014818
1640787401699769856,-0.902626,1.042330,2.521809,0.999652,-0.009555,-0.019595,0.014838
1640787401703099904,-0.907946,1.041716,2.520663,0.999649,-0.010683,-0.019120,0.014881
1640787401704649984,-0.910422,1.041431,2.520124,0.999648,-0.011198,-0.018902,0.014900
1640787401708079872,-0.915901,1.040803,2.518922,0.999643,-0.012318,-0.018425,0.014938
1640787401709699840,-0.918488,1.040508,2.518349,0.999640,-0.012839,-0.018197,0.014953
1640787401716159744,-0.928802,1.039339,2.516032,0.999628,-0.014904,-0.017234,0.014987
1640787401718579968,-0.932665,1.038905,2.515151,0.999623,-0.015678,-0.016847,0.014991
1640787401719200000,-0.933654,1.038794,2.514924,0.999621,-0.015876,-0.016746,0.014992
1640787401719599872,-0.934292,1.038722,2.514777,0.999620,-0.016003,-0.016681,0.014992
1640787401723279872,-0.940164,1.038067,2.513418,0.999611,-0.017177,-0.016073,0.014998
1640787401724619776,-0.942301,1.037830,2.512920,0.999607,-0.017604,-0.015851,0.015002
1640787401728150016,-0.947930,1.037208,2.511595,0.999595,-0.018716,-0.015267,0.015016
1640787401729580032,-0.950210,1.036958,2.511054,0.999591,-0.019157,-0.015033,0.015022
1640787401733319936,-0.956172,1.036306,2.509628,0.999577,-0.020266,-0.014431,0.015038
1640787401735209984,-0.959184,1.035979,2.508901,0.999571,-0.020793,-0.014135,0.015044
1640787401738080000,-0.963756,1.035486,2.507789,0.999561,-0.021545,-0.013697,0.015048
1640787401739759872,-0.966432,1.035198,2.507134,0.999555,-0.021970,-0.013444,0.015046
1640787401743140096,-0.971814,1.034624,2.505805,0.999543,-0.022828,-0.012936,0.015035
1640787401744649984,-0.974218,1.034369,2.505207,0.999537,-0.023226,-0.012706,0.015027
1640787401748279808,-0.979994,1.033760,2.503758,0.999520,-0.024215,-0.012147,0.015000
1640787401749929984,-0.982620,1.033485,2.503094,0.999513,-0.024668,-0.011894,0.014988
1640787401753089792,-0.987646,1.032963,2.501815,0.999497,-0.025521,-0.011420,0.014972
1640787401754720000,-0.990237,1.032695,2.501150,0.999489,-0.025945,-0.011184,0.014970
1640787401758550016,-0.996325,1.032071,2.499576,0.999469,-0.026892,-0.010645,0.014982
1640787401759709952,-0.998168,1.031884,2.499097,0.999463,-0.027171,-0.010482,0.014989
1640787401763180032,-1.003680,1.031327,2.497652,0.999445,-0.028005,-0.009979,0.015018
1640787401764889856,-1.006396,1.031055,2.496935,0.999436,-0.028423,-0.009718,0.015034
1640787401768339968,-1.011872,1.030510,2.495478,0.999416,-0.029266,-0.009176,0.015063
1640787401769619968,-1.013904,1.030309,2.494934,0.999409,-0.029572,-0.008977,0.015071
1640787401773110016,-1.019440,1.029767,2.493442,0.999389,-0.030364,-0.008455,0.015078
1640787401774669824,-1.021914,1.029527,2.492771,0.999381,-0.030694,-0.008236,0.015074
1640787401778129920,-1.027399,1.028999,2.491272,0.999364,-0.031390,-0.007766,0.015055
1640787401779629824,-1.029776,1.028772,2.490618,0.999356,-0.031681,-0.007562,0.015046
1640787401783150080,-1.035352,1.028245,2.489074,0.999338,-0.032355,-0.007067,0.015029
1640787401785019904,-1.038312,1.027967,2.488249,0.999329,-0.032714,-0.006788,0.015026
1640787401788069888,-1.043140,1.027519,2.486894,0.999313,-0.033291,-0.006316,0.015029
1640787401789589760,-1.045545,1.027298,2.486215,0.999305,-0.033568,-0.006078,0.015032
1640787401793139968,-1.051160,1.026786,2.484619,0.999288,-0.034171,-0.005537,0.015039
1640787401794689792,-1.053610,1.026565,2.483918,0.999281,-0.034409,-0.005311,0.015041
1640787401802179840,-1.065443,1.025517,2.480495,0.999249,-0.035446,-0.004282,0.015028
1640787401803099904,-1.066896,1.025390,2.480071,0.999246,-0.035573,-0.004159,0.015024
1640787401803649792,-1.067764,1.025315,2.479816,0.999243,-0.035650,-0.004084,0.015021
1640787401804630016,-1.069311,1.025181,2.479363,0.999239,-0.035789,-0.003952,0.015016
1640787401808009984,-1.074643,1.024725,2.477790,0.999223,-0.036281,-0.003490,0.014993
1640787401809629952,-1.077198,1.024508,2.477032,0.999215,-0.036515,-0.003268,0.014983
1640787401813419776,-1.083172,1.024009,2.475248,0.999198,-0.037025,-0.002743,0.014969
1640787401814679808,-1.085157,1.023845,2.474652,0.999193,-0.037179,-0.002568,0.014969
1640787401818579968,-1.091299,1.023343,2.472795,0.999178,-0.037611,-0.002022,0.014977
1640787401820669952,-1.094589,1.023078,2.471794,0.999170,-0.037827,-0.001727,0.014985
1640787401823049984,-1.098334,1.022780,2.470649,0.999162,-0.038067,-0.001389,0.014993
1640787401824649728,-1.100850,1.022582,2.469875,0.999156,-0.038230,-0.001159,0.014998
1640787401828320000,-1.106619,1.022134,2.468092,0.999142,-0.038600,-0.000633,0.015001
1640787401829659904,-1.108724,1.021972,2.467437,0.999137,-0.038732,-0.000442,0.014999
1640787401833109760,-1.114142,1.021562,2.465744,0.999125,-0.039053,0.000037,0.014982
1640787401834699776,-1.116638,1.021375,2.464960,0.999120,-0.039189,0.000251,0.014967
1640787401838109952,-1.121988,1.020981,2.463269,0.999110,-0.039452,0.000699,0.014927
1640787401839680000,-1.124450,1.020802,2.462487,0.999106,-0.039559,0.000906,0.014906
1640787401843040000,-1.129717,1.020425,2.460804,0.999098,-0.039756,0.001364,0.014866
1640787401844909824,-1.132646,1.020219,2.459863,0.999094,-0.039847,0.001633,0.014848
1640787401848099840,-1.137640,1.019872,2.458250,0.999089,-0.039970,0.002117,0.014829
1640787401849669888,-1.140097,1.019704,2.457453,0.999086,-0.040016,0.002358,0.014819
1640787401853279744,-1.145744,1.019324,2.455610,0.999083,-0.040084,0.002892,0.014786
1640787401856199936,-1.150308,1.019023,2.454111,0.999082,-0.040102,0.003281,0.014736
1640787401858089984,-1.153260,1.018832,2.453136,0.999081,-0.040100,0.003514,0.014695
1640787401859739904,-1.155837,1.018667,2.452282,0.999082,-0.040093,0.003710,0.014655
1640787401863169792,-1.161190,1.018329,2.450499,0.999082,-0.040074,0.004111,0.014571
1640787401864699904,-1.163577,1.018182,2.449700,0.999082,-0.040067,0.004293,0.014536
1640787401868079872,-1.168846,1.017861,2.447928,0.999081,-0.040061,0.004711,0.014472
1640787401869910016,-1.171698,1.017691,2.446964,0.999081,-0.040057,0.004943,0.014442
1640787401873199872,-1.176821,1.017391,2.445223,0.999080,-0.040032,0.005362,0.014394
1640787401875160064,-1.179871,1.017216,2.444181,0.999081,-0.040000,0.005608,0.014366
1640787401878109952,-1.184460,1.016958,2.442606,0.999082,-0.039927,0.005970,0.014323
1640787401879609856,-1.186791,1.016829,2.441802,0.999083,-0.039882,0.006150,0.014301
1640787401883259904,-1.192463,1.016522,2.439838,0.999086,-0.039759,0.006581,0.014243
1640787401885679872,-1.196220,1.016324,2.438529,0.999088,-0.039674,0.006860,0.014201
1640787401888379904,-1.200409,1.016108,2.437062,0.999090,-0.039580,0.007169,0.014149
1640787401889590016,-1.202286,1.016013,2.436403,0.999092,-0.039537,0.007308,0.014124
1640787401893159936,-1.207819,1.015738,2.434450,0.999095,-0.039406,0.007730,0.014045
1640787401894639872,-1.210112,1.015627,2.433637,0.999096,-0.039348,0.007912,0.014010
1640787401898020096,-1.215344,1.015379,2.431773,0.999100,-0.039197,0.008341,0.013924
1640787401899680000,-1.217912,1.015260,2.430854,0.999102,-0.039109,0.008552,0.013881
1640787401903229952,-1.223401,1.015013,2.428881,0.999108,-0.038876,0.008990,0.013788
1640787401904879872,-1.225950,1.014901,2.427960,0.999112,-0.038744,0.009181,0.013745
1640787401909390080,-1.232914,1.014606,2.425431,0.999126,-0.038322,0.009681,0.013626
1640787401910269952,-1.234271,1.014550,2.424936,0.999128,-0.038233,0.009776,0.013602
1640787401913049856,-1.238559,1.014377,2.423366,0.999138,-0.037944,0.010078,0.013520
1640787401914660096,-1.241040,1.014279,2.422454,0.999143,-0.037775,0.010257,0.013469
1640787401918289920,-1.246631,1.014065,2.420390,0.999154,-0.037399,0.010672,0.013341
1640787401919669760,-1.248755,1.013987,2.419602,0.999159,-0.037254,0.010832,0.013290
1640787401923389952,-1.254477,1.013781,2.417471,0.999171,-0.036842,0.011255,0.013153
1640787401925289984,-1.257397,1.013680,2.416378,0.999178,-0.036611,0.011460,0.013087
1640787401928059904,-1.261652,1.013537,2.414779,0.999189,-0.036253,0.011744,0.012997
1640787401929669888,-1.264124,1.013457,2.413847,0.999196,-0.036039,0.011904,0.012947
1640787401933029888,-1.269279,1.013295,2.411894,0.999209,-0.035593,0.012234,0.012845
1640787401934619904,-1.271717,1.013221,2.410967,0.999215,-0.035389,0.012391,0.012798
1640787401938109952,-1.277064,1.013065,2.408925,0.999227,-0.034957,0.012736,0.012690
1640787401939719936,-1.279529,1.012996,2.407979,0.999233,-0.034758,0.012894,0.012640
1640787401943769856,-1.285724,1.012831,2.405591,0.999247,-0.034238,0.013277,0.012506
1640787401944609792,-1.287009,1.012798,2.405095,0.999250,-0.034124,0.013353,0.012477
1640787401948189952,-1.292478,1.012663,2.402971,0.999265,-0.033627,0.013673,0.012352
1640787401949619968,-1.294662,1.012612,2.402119,0.999270,-0.033426,0.013801,0.012302
1640787401953059840,-1.299910,1.012494,2.400065,0.999283,-0.032948,0.014116,0.012185
1640787401955099904,-1.303020,1.012428,2.398842,0.999290,-0.032674,0.014312,0.012119
1640787401958240000,-1.307804,1.012332,2.396954,0.999300,-0.032259,0.014622,0.012019
1640787401959739904,-1.310087,1.012289,2.396049,0.999305,-0.032057,0.014769,0.011971
1640787401963119872,-1.315230,1.012196,2.394003,0.999317,-0.031572,0.015083,0.011854
1640787401964829952,-1.317829,1.012152,2.392965,0.999324,-0.031304,0.015228,0.011788
1640787401968029952,-1.322691,1.012075,2.391016,0.999339,-0.030757,0.015469,0.011653
1640787401969649920,-1.325150,1.012039,2.390027,0.999347,-0.030467,0.015580,0.011582
1640787401973349888,-1.330762,1.011962,2.387759,0.999365,-0.029798,0.015821,0.011424
1640787401974659840,-1.332748,1.011937,2.386954,0.999371,-0.029568,0.015907,0.011373
1640787401978109952,-1.337973,1.011877,2.384826,0.999386,-0.028987,0.016138,0.011254
1640787401983660032,-1.346369,1.011796,2.381385,0.999410,-0.028035,0.016483,0.011058
1640787401984059904,-1.346973,1.011791,2.381136,0.999412,-0.027961,0.016504,0.011042
1640787401984699904,-1.347941,1.011783,2.380738,0.999415,-0.027841,0.016538,0.011014
1640787401988119808,-1.353105,1.011744,2.378603,0.999432,-0.027168,0.016699,0.010855
1640787401991459840,-1.358144,1.011714,2.376510,0.999450,-0.026497,0.016843,0.010701
1640787401993120000,-1.360646,1.011701,2.375467,0.999458,-0.026172,0.016917,0.010634
1640787401994749952,-1.363102,1.011691,2.374441,0.999465,-0.025865,0.016994,0.010578
1640787401998169856,-1.368251,1.011674,2.372281,0.999479,-0.025250,0.017162,0.010481
1640787401999699712,-1.370552,1.011668,2.371312,0.999485,-0.024982,0.017237,0.010441
1640787402003129856,-1.375708,1.011661,2.369134,0.999498,-0.024375,0.017393,0.010344
1640787402004719872,-1.378096,1.011660,2.368121,0.999505,-0.024085,0.017456,0.010289
1640787402008109824,-1.383183,1.011663,2.365956,0.999519,-0.023443,0.017568,0.010147
1640787402009670144,-1.385523,1.011666,2.364957,0.999526,-0.023138,0.017614,0.010076
1640787402013129984,-1.390707,1.011679,2.362735,0.999542,-0.022452,0.017715,0.009921
1640787402014700032,-1.393058,1.011686,2.361724,0.999548,-0.022140,0.017766,0.009859
1640787402018070016,-1.398099,1.011708,2.359548,0.999562,-0.021471,0.017890,0.009749
1640787402019759872,-1.400625,1.011721,2.358454,0.999568,-0.021136,0.017956,0.009700
1640787402023449856,-1.406136,1.011755,2.356058,0.999583,-0.020391,0.018086,0.009582
1640787402024699904,-1.408001,1.011768,2.355245,0.999588,-0.020133,0.018122,0.009534
1640787402028120064,-1.413101,1.011808,2.353013,0.999602,-0.019409,0.018202,0.009387
1640787402029629952,-1.415350,1.011828,2.352025,0.999608,-0.019081,0.018229,0.009317
1640787402033360128,-1.420902,1.011881,2.349578,0.999625,-0.018240,0.018275,0.009144
1640787402034649856,-1.422821,1.011901,2.348730,0.999631,-0.017939,0.018284,0.009086
1640787402038089984,-1.427933,1.011958,2.346462,0.999646,-0.017118,0.018301,0.008940
1640787402039980032,-1.430739,1.011992,2.345213,0.999654,-0.016663,0.018307,0.008865
1640787402043160064,-1.435456,1.012053,2.343106,0.999667,-0.015904,0.018322,0.008746
1640787402044729856,-1.437783,1.012085,2.342063,0.999673,-0.015538,0.018333,0.008690
