timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640775751947369728,-0.307585,-0.025976,0.592410,0.999528,0.027416,0.008917,0.010614
1640775751951129856,-0.304754,-0.028070,0.592208,0.999528,0.027421,0.008910,0.010608
1640775751952389888,-0.303805,-0.028773,0.592141,0.999528,0.027427,0.008905,0.010609
1640775751956369920,-0.300810,-0.030992,0.591933,0.999527,0.027450,0.008882,0.010607
1640775751957409792,-0.300028,-0.031572,0.591879,0.999527,0.027456,0.008875,0.010603
1640775751961129984,-0.297229,-0.033650,0.591690,0.999528,0.027470,0.008851,0.010564
1640775751962439936,-0.296244,-0.034382,0.591624,0.999528,0.027472,0.008843,0.010545
1640775751966379776,-0.293281,-0.036585,0.591429,0.999529,0.027462,0.008816,0.010487
1640775751968539904,-0.291658,-0.037794,0.591324,0.999530,0.027447,0.008801,0.010469
1640775751971299840,-0.289583,-0.039340,0.591192,0.999531,0.027421,0.008780,0.010463
1640775751972460032,-0.288711,-0.039990,0.591137,0.999531,0.027409,0.008773,0.010465
1640775751976419840,-0.285736,-0.042210,0.590952,0.999532,0.027375,0.008756,0.010479
1640775751977419776,-0.284985,-0.042771,0.590906,0.999532,0.027369,0.008755,0.010483
1640775751981220096,-0.282131,-0.044905,0.590734,0.999532,0.027371,0.008769,0.010486
1640775751982720000,-0.281005,-0.045748,0.590668,0.999532,0.027380,0.008780,0.010482
1640775751986109952,-0.278461,-0.047654,0.590519,0.999531,0.027401,0.008800,0.010469
1640775751987429888,-0.277470,-0.048397,0.590462,0.999531,0.027406,0.008802,0.010464
1640775751991149824,-0.274679,-0.050491,0.590304,0.999531,0.027401,0.008784,0.010452
1640775751992460032,-0.273696,-0.051229,0.590249,0.999532,0.027395,0.008771,0.010450
1640775751996169984,-0.270913,-0.053321,0.590096,0.999533,0.027376,0.008728,0.010448
1640775751997479936,-0.269931,-0.054060,0.590043,0.999533,0.027370,0.008714,0.010449
1640775752001189888,-0.267149,-0.056155,0.589896,0.999533,0.027364,0.008678,0.010458
1640775752002419968,-0.266227,-0.056850,0.589848,0.999533,0.027364,0.008668,0.010461
1640775752007099904,-0.262720,-0.059496,0.589669,0.999533,0.027366,0.008631,0.010471
1640775752007719936,-0.262256,-0.059847,0.589646,0.999533,0.027366,0.008626,0.010472
1640775752011239936,-0.259619,-0.061840,0.589515,0.999534,0.027361,0.008596,0.010467
1640775752012369920,-0.258773,-0.062480,0.589474,0.999534,0.027358,0.008584,0.010464
1640775752016329984,-0.255808,-0.064726,0.589333,0.999535,0.027343,0.008537,0.010453
1640775752017439744,-0.254977,-0.065355,0.589294,0.999535,0.027338,0.008521,0.010452
1640775752021179904,-0.252178,-0.067479,0.589166,0.999536,0.027323,0.008460,0.010458
1640775752022619904,-0.251100,-0.068297,0.589118,0.999536,0.027316,0.008435,0.010464
1640775752026129920,-0.248474,-0.070292,0.589002,0.999537,0.027292,0.008386,0.010485
1640775752027409920,-0.247517,-0.071021,0.588961,0.999538,0.027280,0.008374,0.010494
1640775752031169792,-0.244705,-0.073161,0.588842,0.999539,0.027237,0.008353,0.010519
1640775752032460032,-0.243741,-0.073896,0.588802,0.999539,0.027221,0.008350,0.010527
1640775752036130048,-0.240998,-0.075988,0.588691,0.999540,0.027182,0.008339,0.010546
1640775752038019840,-0.239585,-0.077066,0.588635,0.999540,0.027168,0.008329,0.010553
1640775752041129728,-0.237262,-0.078842,0.588545,0.999541,0.027155,0.008305,0.010558
1640775752042429952,-0.236290,-0.079585,0.588508,0.999541,0.027153,0.008291,0.010560
1640775752047529984,-0.232482,-0.082500,0.588368,0.999542,0.027148,0.008229,0.010576
1640775752048630016,-0.231660,-0.083130,0.588339,0.999542,0.027145,0.008215,0.010583
1640775752051190016,-0.229750,-0.084596,0.588272,0.999542,0.027136,0.008180,0.010607
1640775752052399872,-0.228846,-0.085289,0.588241,0.999542,0.027130,0.008164,0.010623
1640775752056800000,-0.225563,-0.087811,0.588131,0.999543,0.027105,0.008108,0.010685
1640775752058269952,-0.224466,-0.088654,0.588096,0.999543,0.027099,0.008089,0.010704
1640775752061129728,-0.222333,-0.090296,0.588028,0.999543,0.027090,0.008053,0.010736
1640775752063119872,-0.220849,-0.091439,0.587983,0.999543,0.027083,0.008026,0.010757
1640775752066169856,-0.218575,-0.093192,0.587915,0.999544,0.027062,0.007974,0.010792
1640775752067440128,-0.217629,-0.093923,0.587887,0.999544,0.027048,0.007947,0.010809
1640775752071339776,-0.214722,-0.096167,0.587805,0.999546,0.026983,0.007853,0.010874
1640775752072470016,-0.213880,-0.096818,0.587782,0.999547,0.026960,0.007825,0.010894
1640775752076140032,-0.211146,-0.098933,0.587710,0.999548,0.026886,0.007746,0.010958
1640775752077390080,-0.210215,-0.099654,0.587686,0.999549,0.026863,0.007725,0.010978
1640775752081179904,-0.207393,-0.101841,0.587616,0.999550,0.026809,0.007698,0.011024
1640775752082429952,-0.206462,-0.102563,0.587594,0.999550,0.026797,0.007699,0.011035
1640775752086969856,-0.203083,-0.105187,0.587517,0.999551,0.026756,0.007696,0.011071
1640775752087699968,-0.202540,-0.105609,0.587505,0.999551,0.026748,0.007690,0.011078
1640775752091189760,-0.199943,-0.107628,0.587450,0.999553,0.026695,0.007620,0.011122
1640775752093299968,-0.198374,-0.108850,0.587419,0.999554,0.026659,0.007557,0.011155
1640775752097179904,-0.195489,-0.111099,0.587364,0.999555,0.026605,0.007440,0.011215
1640775752097639936,-0.195147,-0.111366,0.587357,0.999556,0.026601,0.007428,0.011221
1640775752101179904,-0.192515,-0.113420,0.587311,0.999556,0.026580,0.007351,0.011269
1640775752102409728,-0.191601,-0.114134,0.587295,0.999556,0.026577,0.007329,0.011284
1640775752106109952,-0.188852,-0.116283,0.587252,0.999556,0.026570,0.007270,0.011324
1640775752107409920,-0.187886,-0.117039,0.587237,0.999556,0.026566,0.007251,0.011337
1640775752111189760,-0.185078,-0.119238,0.587197,0.999557,0.026545,0.007191,0.011368
1640775752112449792,-0.184143,-0.119972,0.587185,0.999558,0.026532,0.007168,0.011377
1640775752116169984,-0.181381,-0.122139,0.587150,0.999560,0.026468,0.007084,0.011399
1640775752117420032,-0.180453,-0.122867,0.587140,0.999561,0.026436,0.007049,0.011406
1640775752121149952,-0.177685,-0.125043,0.587110,0.999564,0.026336,0.006938,0.011431
1640775752122759936,-0.176491,-0.125983,0.587099,0.999565,0.026296,0.006890,0.011446
1640775752126279936,-0.173880,-0.128039,0.587076,0.999567,0.026218,0.006789,0.011489
1640775752129169920,-0.171737,-0.129729,0.587059,0.999569,0.026160,0.006709,0.011532
1640775752131640064,-0.169905,-0.131174,0.587047,0.999570,0.026116,0.006642,0.011571
1640775752135259904,-0.167223,-0.133293,0.587032,0.999571,0.026058,0.006549,0.011632
1640775752136119808,-0.166585,-0.133797,0.587028,0.999572,0.026045,0.006528,0.011646
1640775752137410048,-0.165629,-0.134553,0.587024,0.999572,0.026026,0.006496,0.011668
1640775752141149952,-0.162859,-0.136746,0.587014,0.999573,0.025975,0.006410,0.011728
1640775752142829824,-0.161615,-0.137732,0.587011,0.999574,0.025953,0.006373,0.011753
1640775752146089984,-0.159201,-0.139647,0.587006,0.999575,0.025911,0.006307,0.011795
1640775752147369984,-0.158254,-0.140399,0.587005,0.999575,0.025895,0.006282,0.011809
1640775752151079936,-0.155508,-0.142580,0.587005,0.999576,0.025848,0.006216,0.011840
1640775752152459776,-0.154487,-0.143392,0.587006,0.999577,0.025831,0.006193,0.011847
1640775752156399872,-0.151573,-0.145712,0.587011,0.999578,0.025791,0.006113,0.011867
1640775752157389824,-0.150840,-0.146295,0.587013,0.999578,0.025785,0.006088,0.011873
1640775752161190144,-0.148031,-0.148535,0.587022,0.999579,0.025783,0.005957,0.011908
1640775752162469888,-0.147085,-0.149290,0.587026,0.999579,0.025789,0.005903,0.011923
1640775752166309888,-0.144247,-0.151557,0.587041,0.999579,0.025799,0.005742,0.011971
1640775752167480064,-0.143382,-0.152248,0.587046,0.999579,0.025795,0.005700,0.011983
1640775752171259904,-0.140591,-0.154482,0.587065,0.999580,0.025757,0.005586,0.012018
1640775752172999936,-0.139306,-0.155511,0.587075,0.999581,0.025729,0.005539,0.012034
1640775752176359936,-0.136825,-0.157500,0.587097,0.999583,0.025663,0.005446,0.012071
1640775752178569984,-0.135194,-0.158809,0.587113,0.999584,0.025614,0.005378,0.012101
1640775752181099776,-0.133327,-0.160308,0.587132,0.999586,0.025555,0.005285,0.012147
1640775752182419968,-0.132353,-0.161091,0.587143,0.999586,0.025525,0.005231,0.012173
1640775752186149888,-0.129602,-0.163304,0.587176,0.999589,0.025440,0.005093,0.012231
1640775752187429888,-0.128659,-0.164064,0.587188,0.999589,0.025412,0.005054,0.012243
1640775752191259904,-0.125835,-0.166339,0.587227,0.999592,0.025333,0.004953,0.012263
1640775752192479744,-0.124936,-0.167065,0.587240,0.999592,0.025309,0.004924,0.012269
1640775752196120064,-0.122254,-0.169230,0.587282,0.999594,0.025245,0.004837,0.012296
1640775752197430016,-0.121290,-0.170009,0.587298,0.999594,0.025225,0.004803,0.012311
1640775752201109760,-0.118580,-0.172201,0.587344,0.999596,0.025177,0.004702,0.012360
1640775752202449920,-0.117593,-0.172999,0.587362,0.999596,0.025163,0.004662,0.012379
1640775752207239936,-0.114068,-0.175856,0.587429,0.999597,0.025131,0.004505,0.012434
1640775752208859904,-0.112876,-0.176823,0.587453,0.999597,0.025127,0.004446,0.012445
1640775752211979776,-0.110582,-0.178686,0.587500,0.999597,0.025127,0.004331,0.012457
1640775752212450048,-0.110236,-0.178967,0.587508,0.999597,0.025127,0.004314,0.012458
1640775752216130048,-0.107530,-0.181166,0.587568,0.999598,0.025133,0.004189,0.012460
1640775752217440000,-0.106568,-0.181949,0.587590,0.999598,0.025135,0.004150,0.012461
1640775752221259776,-0.103761,-0.184235,0.587657,0.999598,0.025135,0.004062,0.012464
1640775752223189760,-0.102344,-0.185391,0.587692,0.999598,0.025130,0.004036,0.012469
1640775752226139904,-0.100177,-0.187159,0.587747,0.999599,0.025109,0.003993,0.012481
1640775752227439872,-0.099223,-0.187938,0.587772,0.999599,0.025094,0.003960,0.012485
1640775752231139840,-0.096508,-0.190157,0.587846,0.999601,0.025036,0.003837,0.012499
1640775752232460032,-0.095539,-0.190949,0.587873,0.999602,0.025013,0.003791,0.012504
1640775752236079872,-0.092884,-0.193122,0.587949,0.999603,0.024954,0.003680,0.012519
1640775752237569792,-0.091792,-0.194017,0.587981,0.999604,0.024932,0.003643,0.012526
1640775752241689856,-0.088772,-0.196494,0.588073,0.999605,0.024874,0.003564,0.012548
1640775752242429952,-0.088230,-0.196939,0.588090,0.999606,0.024864,0.003552,0.012552
1640775752246309888,-0.085388,-0.199274,0.588181,0.999607,0.024812,0.003501,0.012579
1640775752247469824,-0.084539,-0.199972,0.588208,0.999607,0.024796,0.003488,0.012589
1640775752251680000,-0.081457,-0.202508,0.588312,0.999608,0.024734,0.003441,0.012628
1640775752252419840,-0.080916,-0.202954,0.588330,0.999609,0.024723,0.003432,0.012635
1640775752256219904,-0.078136,-0.205246,0.588428,0.999610,0.024656,0.003381,0.012680
1640775752257609728,-0.077120,-0.206084,0.588464,0.999610,0.024629,0.003358,0.012698
1640775752261129984,-0.074547,-0.208209,0.588558,0.999612,0.024551,0.003287,0.012750
1640775752262419968,-0.073604,-0.208988,0.588593,0.999612,0.024519,0.003254,0.012772
1640775752266189824,-0.070851,-0.211265,0.588698,0.999614,0.024426,0.003152,0.012837
1640775752267479808,-0.069909,-0.212045,0.588735,0.999615,0.024408,0.003129,0.012857
1640775752271180032,-0.067208,-0.214283,0.588842,0.999614,0.024398,0.003103,0.012897
1640775752272440064,-0.066289,-0.215045,0.588879,0.999614,0.024403,0.003104,0.012904
1640775752276089856,-0.063627,-0.217255,0.588989,0.999614,0.024424,0.003120,0.012903
1640775752277390080,-0.062679,-0.218042,0.589028,0.999613,0.024431,0.003123,0.012904
1640775752281129728,-0.059953,-0.220308,0.589145,0.999613,0.024448,0.003101,0.012932
1640775752282449920,-0.058992,-0.221108,0.589186,0.999612,0.024451,0.003086,0.012948
1640775752286409728,-0.056108,-0.223509,0.589314,0.999612,0.024443,0.003026,0.013002
1640775752288519936,-0.054572,-0.224790,0.589383,0.999612,0.024426,0.002991,0.013027
1640775752291159808,-0.052652,-0.226392,0.589471,0.999613,0.024388,0.002951,0.013047
1640775752292749824,-0.051495,-0.227357,0.589524,0.999614,0.024357,0.002930,0.013054
1640775752296140032,-0.049031,-0.229417,0.589640,0.999616,0.024284,0.002889,0.013068
1640775752297400064,-0.048115,-0.230182,0.589684,0.999616,0.024258,0.002875,0.013078
1640775752301309696,-0.045275,-0.232559,0.589822,0.999617,0.024189,0.002835,0.013130
1640775752302749952,-0.044229,-0.233435,0.589873,0.999617,0.024167,0.002822,0.013154
1640775752306139904,-0.041768,-0.235498,0.589996,0.999618,0.024124,0.002804,0.013209
1640775752307419904,-0.040840,-0.236277,0.590043,0.999618,0.024110,0.002802,0.013226
1640775752311099904,-0.038171,-0.238517,0.590180,0.999618,0.024076,0.002815,0.013257
1640775752312439808,-0.037200,-0.239333,0.590231,0.999618,0.024065,0.002826,0.013262
1640775752316140032,-0.034519,-0.241588,0.590372,0.999619,0.024034,0.002858,0.013273
1640775752317479936,-0.033548,-0.242404,0.590424,0.999619,0.024021,0.002868,0.013281
1640775752321149952,-0.030891,-0.244642,0.590567,0.999620,0.023980,0.002882,0.013321
1640775752322439936,-0.029958,-0.245429,0.590619,0.999620,0.023964,0.002885,0.013338
1640775752326680064,-0.026891,-0.248016,0.590789,0.999620,0.023917,0.002896,0.013391
1640775752328489984,-0.025583,-0.249121,0.590863,0.999620,0.023901,0.002905,0.013406
1640775752331179776,-0.023639,-0.250763,0.590974,0.999620,0.023880,0.002926,0.013421
1640775752332569856,-0.022635,-0.251612,0.591031,0.999621,0.023871,0.002938,0.013425
1640775752336160000,-0.020043,-0.253805,0.591182,0.999621,0.023850,0.002975,0.013432
1640775752337600000,-0.019004,-0.254685,0.591243,0.999621,0.023843,0.002990,0.013433
1640775752341529856,-0.016169,-0.257087,0.591412,0.999621,0.023822,0.003030,0.013440
1640775752342469888,-0.015491,-0.257662,0.591453,0.999621,0.023817,0.003040,0.013442
1640775752346159872,-0.012832,-0.259918,0.591615,0.999622,0.023797,0.003078,0.013453
1640775752347419904,-0.011924,-0.260689,0.591671,0.999622,0.023789,0.003092,0.013459
1640775752351189760,-0.009209,-0.262996,0.591840,0.999622,0.023765,0.003132,0.013482
1640775752352499968,-0.008267,-0.263798,0.591899,0.999622,0.023755,0.003147,0.013492
1640775752356459776,-0.005418,-0.266222,0.592081,0.999622,0.023713,0.003191,0.013530
1640775752358139904,-0.004210,-0.267251,0.592158,0.999622,0.023688,0.003210,0.013549
1640775752361120000,-0.002068,-0.269076,0.592298,0.999623,0.023628,0.003243,0.013586
1640775752362429952,-0.001127,-0.269878,0.592359,0.999624,0.023596,0.003258,0.013603
1640775752366459904,0.001766,-0.272347,0.592551,0.999625,0.023483,0.003304,0.013659
1640775752367729920,0.002678,-0.273126,0.592612,0.999626,0.023445,0.003319,0.013676
1640775752371300096,0.005239,-0.275314,0.592785,0.999628,0.023342,0.003362,0.013723
1640775752372480000,0.006085,-0.276038,0.592843,0.999628,0.023311,0.003377,0.013737
1640775752376299776,0.008823,-0.278380,0.593031,0.999629,0.023229,0.003428,0.013775
1640775752377590016,0.009747,-0.279171,0.593095,0.999630,0.023210,0.003446,0.013784
1640775752381120000,0.012275,-0.281337,0.593272,0.999630,0.023175,0.003519,0.013796
1640775752382829824,0.013499,-0.282386,0.593359,0.999630,0.023163,0.003566,0.013795
1640775752386099712,0.015838,-0.284392,0.593526,0.999630,0.023139,0.003655,0.013791
1640775752387409920,0.016775,-0.285196,0.593593,0.999631,0.023126,0.003685,0.013792
1640775752391140096,0.019441,-0.287486,0.593787,0.999631,0.023080,0.003747,0.013802
1640775752392459776,0.020384,-0.288296,0.593856,0.999632,0.023059,0.003762,0.013809
1640775752396100096,0.022984,-0.290531,0.594048,0.999633,0.022996,0.003794,0.013835
1640775752397379840,0.023897,-0.291317,0.594116,0.999633,0.022971,0.003802,0.013846
1640775752401219840,0.026637,-0.293676,0.594322,0.999634,0.022892,0.003825,0.013883
1640775752402469888,0.027529,-0.294443,0.594390,0.999635,0.022865,0.003834,0.013897
1640775752407109888,0.030837,-0.297294,0.594643,0.999636,0.022761,0.003880,0.013951
1640775752407689728,0.031250,-0.297650,0.594675,0.999636,0.022748,0.003887,0.013957
1640775752411119872,0.033693,-0.299758,0.594865,0.999637,0.022667,0.003939,0.013998
1640775752412499968,0.034675,-0.300606,0.594942,0.999638,0.022633,0.003963,0.014014
1640775752416169984,0.037287,-0.302861,0.595148,0.999639,0.022535,0.004032,0.014055
1640775752417469952,0.038212,-0.303660,0.595222,0.999640,0.022497,0.004058,0.014068
1640775752421129984,0.040815,-0.305910,0.595431,0.999642,0.022380,0.004131,0.014102
1640775752422449920,0.041753,-0.306721,0.595506,0.999642,0.022333,0.004157,0.014112
1640775752426119936,0.044361,-0.308978,0.595719,0.999645,0.022187,0.004224,0.014134
1640775752427429888,0.045291,-0.309783,0.595795,0.999646,0.022129,0.004246,0.014140
1640775752431180032,0.047953,-0.312089,0.596015,0.999650,0.021955,0.004305,0.014151
1640775752432469760,0.048869,-0.312882,0.596091,0.999651,0.021895,0.004325,0.014155
1640775752436100096,0.051444,-0.315114,0.596307,0.999654,0.021734,0.004382,0.014166
1640775752437379840,0.052352,-0.315901,0.596384,0.999655,0.021683,0.004404,0.014172
1640775752441110016,0.054996,-0.318195,0.596609,0.999657,0.021562,0.004473,0.014198
1640775752442439936,0.055938,-0.319013,0.596690,0.999657,0.021531,0.004502,0.014211
1640775752446489856,0.058807,-0.321504,0.596938,0.999657,0.021481,0.004600,0.014263
1640775752448039936,0.059904,-0.322458,0.597033,0.999657,0.021462,0.004636,0.014276
1640775752451200000,0.062141,-0.324401,0.597229,0.999659,0.021385,0.004696,0.014264
1640775752452630016,0.063152,-0.325281,0.597318,0.999660,0.021336,0.004718,0.014248
1640775752456280064,0.065734,-0.327526,0.597547,0.999663,0.021189,0.004769,0.014198
1640775752457419776,0.066540,-0.328227,0.597619,0.999664,0.021142,0.004785,0.014187
1640775752461189888,0.069204,-0.330546,0.597859,0.999667,0.020999,0.004847,0.014181
1640775752462489856,0.070123,-0.331346,0.597942,0.999668,0.020954,0.004871,0.014188
1640775752466099968,0.072672,-0.333566,0.598175,0.999669,0.020840,0.004941,0.014222
1640775752467449856,0.073626,-0.334397,0.598262,0.999670,0.020801,0.004967,0.014235
1640775752471079936,0.076188,-0.336630,0.598499,0.999671,0.020705,0.005035,0.014264
1640775752472669952,0.077310,-0.337608,0.598603,0.999672,0.020667,0.005063,0.014269
1640775752476120064,0.079743,-0.339730,0.598831,0.999673,0.020588,0.005119,0.014264
