timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640781492990670080,0.633991,-0.323436,0.621154,0.999419,0.033270,-0.005151,0.005301
1640781492991799808,0.634613,-0.324180,0.621280,0.999416,0.033332,-0.005294,0.005333
1640781492996019968,0.636930,-0.326962,0.621755,0.999405,0.033564,-0.005835,0.005438
1640781492997459968,0.637720,-0.327912,0.621917,0.999401,0.033641,-0.006023,0.005469
1640781493000619776,0.639449,-0.330000,0.622274,0.999392,0.033811,-0.006441,0.005539
1640781493001779968,0.640083,-0.330766,0.622406,0.999389,0.033875,-0.006597,0.005566
1640781493005629952,0.642183,-0.333314,0.622844,0.999377,0.034098,-0.007123,0.005678
1640781493006919936,0.642886,-0.334169,0.622991,0.999373,0.034175,-0.007302,0.005722
1640781493010669824,0.644924,-0.336655,0.623420,0.999360,0.034397,-0.007829,0.005852
1640781493012069888,0.645684,-0.337584,0.623581,0.999356,0.034475,-0.008027,0.005898
1640781493016169984,0.647904,-0.340309,0.624052,0.999343,0.034676,-0.008608,0.006008
1640781493017029888,0.648369,-0.340880,0.624152,0.999341,0.034712,-0.008730,0.006026
1640781493020640000,0.650317,-0.343283,0.624569,0.999331,0.034849,-0.009240,0.006106
1640781493021809920,0.650948,-0.344063,0.624705,0.999328,0.034889,-0.009405,0.006137
1640781493025709824,0.653046,-0.346664,0.625158,0.999317,0.035019,-0.009953,0.006277
1640781493026929920,0.653701,-0.347478,0.625300,0.999314,0.035059,-0.010124,0.006333
1640781493030809856,0.655781,-0.350070,0.625754,0.999303,0.035179,-0.010657,0.006527
1640781493031839744,0.656332,-0.350759,0.625874,0.999300,0.035209,-0.010795,0.006577
1640781493035559936,0.658319,-0.353249,0.626311,0.999290,0.035308,-0.011277,0.006733
1640781493036809984,0.658986,-0.354086,0.626458,0.999287,0.035337,-0.011432,0.006775
1640781493040750080,0.661084,-0.356728,0.626922,0.999277,0.035428,-0.011907,0.006899
1640781493041839872,0.661663,-0.357460,0.627051,0.999275,0.035454,-0.012035,0.006936
1640781493047040000,0.664421,-0.360953,0.627667,0.999261,0.035590,-0.012636,0.007164
1640781493047649792,0.664744,-0.361364,0.627739,0.999259,0.035607,-0.012705,0.007195
1640781493051149824,0.666594,-0.363719,0.628156,0.999249,0.035707,-0.013088,0.007373
1640781493051859968,0.666969,-0.364197,0.628240,0.999247,0.035728,-0.013163,0.007408
1640781493055619840,0.668951,-0.366732,0.628689,0.999238,0.035830,-0.013536,0.007564
1640781493056809984,0.669577,-0.367534,0.628831,0.999235,0.035861,-0.013647,0.007606
1640781493061019904,0.671789,-0.370377,0.629335,0.999225,0.035959,-0.014016,0.007748
1640781493061839872,0.672219,-0.370931,0.629433,0.999223,0.035977,-0.014084,0.007778
1640781493065649920,0.674214,-0.373508,0.629891,0.999215,0.036049,-0.014393,0.007942
1640781493066789888,0.674811,-0.374279,0.630028,0.999212,0.036067,-0.014482,0.008000
1640781493070609920,0.676805,-0.376867,0.630488,0.999205,0.036121,-0.014763,0.008205
1640781493071779840,0.677415,-0.377660,0.630629,0.999202,0.036135,-0.014842,0.008267
1640781493077390080,0.680333,-0.381467,0.631307,0.999194,0.036185,-0.015164,0.008538
1640781493078709760,0.681018,-0.382364,0.631467,0.999192,0.036190,-0.015227,0.008597
1640781493080760064,0.682082,-0.383757,0.631715,0.999190,0.036187,-0.015316,0.008691
1640781493081819904,0.682631,-0.384478,0.631843,0.999189,0.036181,-0.015358,0.008741
1640781493086259968,0.684927,-0.387500,0.632382,0.999187,0.036113,-0.015511,0.008971
1640781493086949888,0.685283,-0.387970,0.632466,0.999187,0.036097,-0.015531,0.009010
1640781493090620160,0.687176,-0.390471,0.632912,0.999187,0.035998,-0.015617,0.009223
1640781493092559872,0.688175,-0.391795,0.633148,0.999188,0.035942,-0.015649,0.009338
1640781493095680000,0.689780,-0.393925,0.633528,0.999189,0.035855,-0.015677,0.009522
1640781493096760064,0.690334,-0.394662,0.633659,0.999189,0.035826,-0.015680,0.009584
1640781493100999936,0.692508,-0.397561,0.634176,0.999191,0.035711,-0.015663,0.009815
1640781493102109952,0.693077,-0.398320,0.634312,0.999192,0.035679,-0.015651,0.009871
1640781493105600000,0.694861,-0.400709,0.634738,0.999195,0.035566,-0.015597,0.010031
1640781493106829824,0.695490,-0.401551,0.634888,0.999197,0.035522,-0.015573,0.010083
1640781493110619904,0.697423,-0.404149,0.635351,0.999201,0.035386,-0.015481,0.010243
1640781493111869696,0.698059,-0.405007,0.635504,0.999203,0.035342,-0.015446,0.010299
1640781493115749888,0.700032,-0.407670,0.635979,0.999207,0.035217,-0.015323,0.010498
1640781493116849920,0.700591,-0.408425,0.636113,0.999208,0.035184,-0.015285,0.010562
1640781493120659712,0.702524,-0.411044,0.636579,0.999213,0.035052,-0.015130,0.010794
1640781493121860096,0.703132,-0.411869,0.636726,0.999215,0.034999,-0.015072,0.010867
1640781493125700096,0.705075,-0.414512,0.637196,0.999223,0.034771,-0.014853,0.011086
1640781493126769920,0.705616,-0.415248,0.637327,0.999227,0.034694,-0.014783,0.011143
1640781493130679808,0.707590,-0.417942,0.637806,0.999239,0.034387,-0.014506,0.011342
1640781493131849984,0.708179,-0.418749,0.637949,0.999243,0.034295,-0.014420,0.011400
1640781493135779840,0.710158,-0.421460,0.638430,0.999254,0.034016,-0.014129,0.011601
1640781493136859904,0.710701,-0.422205,0.638562,0.999257,0.033954,-0.014051,0.011659
1640781493141059840,0.712811,-0.425106,0.639077,0.999265,0.033754,-0.013750,0.011892
1640781493142060032,0.713313,-0.425798,0.639199,0.999267,0.033706,-0.013675,0.011947
1640781493145609728,0.715092,-0.428252,0.639633,0.999276,0.033493,-0.013376,0.012130
1640781493146819840,0.715698,-0.429089,0.639781,0.999280,0.033404,-0.013263,0.012188
1640781493150789888,0.717684,-0.431837,0.640267,0.999294,0.033074,-0.012862,0.012368
1640781493151919872,0.718248,-0.432620,0.640405,0.999298,0.032976,-0.012742,0.012418
1640781493155949824,0.720259,-0.435413,0.640897,0.999312,0.032634,-0.012303,0.012597
1640781493157179904,0.720872,-0.436266,0.641048,0.999317,0.032532,-0.012166,0.012652
1640781493160610048,0.722581,-0.438645,0.641467,0.999329,0.032247,-0.011774,0.012809
1640781493161829888,0.723188,-0.439492,0.641615,0.999333,0.032143,-0.011630,0.012865
1640781493165689856,0.725107,-0.442172,0.642086,0.999347,0.031796,-0.011160,0.013047
1640781493166909952,0.725713,-0.443019,0.642235,0.999352,0.031679,-0.011006,0.013105
1640781493170660096,0.727574,-0.445626,0.642692,0.999367,0.031298,-0.010515,0.013282
1640781493172119808,0.728297,-0.446641,0.642870,0.999373,0.031141,-0.010317,0.013349
1640781493175739904,0.730090,-0.449159,0.643311,0.999388,0.030727,-0.009809,0.013510
1640781493176770048,0.730600,-0.449876,0.643436,0.999393,0.030604,-0.009660,0.013555
1640781493180649984,0.732519,-0.452578,0.643908,0.999410,0.030139,-0.009080,0.013725
1640781493181880064,0.733127,-0.453434,0.644058,0.999416,0.029993,-0.008891,0.013780
1640781493186849792,0.735580,-0.456898,0.644661,0.999436,0.029433,-0.008093,0.014020
1640781493188039936,0.736167,-0.457728,0.644805,0.999440,0.029305,-0.007893,0.014077
1640781493190809856,0.737533,-0.459660,0.645141,0.999451,0.029007,-0.007406,0.014203
1640781493191859968,0.738050,-0.460392,0.645269,0.999455,0.028893,-0.007213,0.014245
1640781493195590144,0.739887,-0.462995,0.645720,0.999470,0.028476,-0.006487,0.014364
1640781493196780032,0.740472,-0.463826,0.645864,0.999475,0.028340,-0.006245,0.014395
1640781493201799936,0.742941,-0.467332,0.646472,0.999495,0.027773,-0.005214,0.014523
1640781493202419968,0.743245,-0.467765,0.646547,0.999497,0.027705,-0.005090,0.014542
1640781493205910016,0.744959,-0.470204,0.646968,0.999509,0.027339,-0.004409,0.014673
1640781493207949824,0.745961,-0.471631,0.647214,0.999515,0.027133,-0.004020,0.014760
1640781493210850048,0.747384,-0.473659,0.647564,0.999523,0.026846,-0.003463,0.014879
1640781493211859968,0.747879,-0.474365,0.647686,0.999526,0.026746,-0.003265,0.014917
1640781493215739904,0.749781,-0.477079,0.648153,0.999537,0.026355,-0.002463,0.015021
1640781493216770048,0.750286,-0.477800,0.648277,0.999540,0.026248,-0.002239,0.015038
1640781493223889920,0.753773,-0.482784,0.649133,0.999562,0.025453,-0.000617,0.015115
1640781493224849920,0.754242,-0.483457,0.649248,0.999564,0.025336,-0.000395,0.015129
1640781493225929984,0.754771,-0.484213,0.649378,0.999568,0.025202,-0.000144,0.015147
1640781493226779904,0.755187,-0.484809,0.649480,0.999570,0.025094,0.000052,0.015163
1640781493230720000,0.757114,-0.487569,0.649953,0.999581,0.024568,0.000958,0.015254
1640781493231859968,0.757672,-0.488367,0.650090,0.999585,0.024407,0.001217,0.015283
1640781493235659776,0.759530,-0.491030,0.650545,0.999595,0.023847,0.002069,0.015387
1640781493236809984,0.760092,-0.491836,0.650683,0.999598,0.023669,0.002323,0.015419
1640781493240640000,0.761964,-0.494521,0.651141,0.999609,0.023051,0.003148,0.015519
1640781493241880064,0.762569,-0.495390,0.651289,0.999612,0.022842,0.003408,0.015548
1640781493245869824,0.764519,-0.498188,0.651766,0.999624,0.022152,0.004245,0.015620
1640781493246840064,0.764993,-0.498868,0.651882,0.999626,0.021985,0.004459,0.015631
1640781493250829824,0.766942,-0.501666,0.652359,0.999636,0.021309,0.005378,0.015651
1640781493253049856,0.768026,-0.503223,0.652624,0.999641,0.020945,0.005910,0.015652
1640781493256029952,0.769482,-0.505313,0.652979,0.999646,0.020475,0.006635,0.015649
1640781493256829952,0.769873,-0.505874,0.653074,0.999647,0.020353,0.006830,0.015648
1640781493260649984,0.771739,-0.508554,0.653530,0.999651,0.019798,0.007753,0.015652
1640781493261789952,0.772296,-0.509353,0.653665,0.999652,0.019634,0.008024,0.015653
1640781493265679872,0.774196,-0.512082,0.654129,0.999657,0.019020,0.008933,0.015632
1640781493267190016,0.774934,-0.513141,0.654308,0.999659,0.018751,0.009280,0.015611
1640781493270669824,0.776635,-0.515582,0.654722,0.999664,0.018093,0.010075,0.015557
1640781493271899904,0.777236,-0.516445,0.654868,0.999666,0.017858,0.010358,0.015542
1640781493275549952,0.779021,-0.519006,0.655302,0.999669,0.017183,0.011212,0.015529
1640781493277469952,0.779960,-0.520352,0.655530,0.999669,0.016840,0.011669,0.015537
1640781493280560128,0.781472,-0.522520,0.655897,0.999669,0.016299,0.012412,0.015558
1640781493281789952,0.782074,-0.523382,0.656043,0.999669,0.016084,0.012710,0.015566
1640781493285629952,0.783953,-0.526075,0.656499,0.999667,0.015405,0.013641,0.015571
1640781493287289856,0.784766,-0.527239,0.656696,0.999666,0.015104,0.014044,0.015561
1640781493290739968,0.786456,-0.529659,0.657105,0.999664,0.014475,0.014884,0.015524
1640781493291790080,0.786971,-0.530395,0.657230,0.999663,0.014284,0.015141,0.015511
1640781493295650048,0.788864,-0.533101,0.657687,0.999658,0.013596,0.016096,0.015464
1640781493296909824,0.789482,-0.533984,0.657836,0.999656,0.013379,0.016411,0.015451
1640781493300779776,0.791381,-0.536696,0.658294,0.999649,0.012736,0.017377,0.015416
1640781493302059776,0.792010,-0.537593,0.658446,0.999646,0.012533,0.017694,0.015405
1640781493305539840,0.793720,-0.540031,0.658858,0.999638,0.012005,0.018539,0.015371
1640781493306759936,0.794320,-0.540886,0.659002,0.999635,0.011826,0.018829,0.015358
1640781493310679808,0.796249,-0.543631,0.659466,0.999625,0.011257,0.019743,0.015307
1640781493311800064,0.796800,-0.544416,0.659598,0.999622,0.011092,0.020000,0.015290
1640781493315899904,0.798820,-0.547286,0.660082,0.999610,0.010463,0.020925,0.015219
1640781493317209856,0.799466,-0.548203,0.660237,0.999607,0.010256,0.021218,0.015193
1640781493320899840,0.801287,-0.550785,0.660673,0.999596,0.009688,0.022040,0.015117
1640781493321819904,0.801742,-0.551428,0.660781,0.999593,0.009555,0.022245,0.015098
1640781493325619968,0.803620,-0.554086,0.661229,0.999579,0.009069,0.023102,0.015021
1640781493326819840,0.804213,-0.554925,0.661371,0.999574,0.008943,0.023376,0.014999
1640781493336019968,0.808773,-0.561353,0.662455,0.999532,0.008012,0.025510,0.014827
1640781493336489984,0.809006,-0.561681,0.662510,0.999530,0.007950,0.025618,0.014817
1640781493337449984,0.809483,-0.562352,0.662623,0.999526,0.007818,0.025839,0.014797
1640781493338559744,0.810035,-0.563126,0.662754,0.999521,0.007660,0.026091,0.014774
1640781493340580096,0.811039,-0.564536,0.662991,0.999512,0.007369,0.026544,0.014734
1640781493341850112,0.811671,-0.565423,0.663140,0.999506,0.007188,0.026822,0.014710
1640781493345679872,0.813579,-0.568094,0.663591,0.999489,0.006694,0.027623,0.014655
1640781493346860032,0.814167,-0.568916,0.663729,0.999483,0.006562,0.027858,0.014642
1640781493351249920,0.816359,-0.571976,0.664244,0.999463,0.006119,0.028712,0.014586
1640781493351939840,0.816704,-0.572456,0.664325,0.999459,0.006053,0.028846,0.014574
1640781493355689984,0.818581,-0.575067,0.664765,0.999441,0.005688,0.029581,0.014479
1640781493356839936,0.819157,-0.575868,0.664900,0.999436,0.005574,0.029810,0.014441
1640781493360699904,0.821093,-0.578553,0.665352,0.999417,0.005196,0.030576,0.014299
1640781493361879808,0.821686,-0.579373,0.665490,0.999411,0.005084,0.030806,0.014254
1640781493365799936,0.823657,-0.582097,0.665948,0.999391,0.004737,0.031550,0.014115
1640781493366919936,0.824222,-0.582875,0.666079,0.999386,0.004646,0.031754,0.014079
1640781493371130112,0.826345,-0.585797,0.666570,0.999365,0.004316,0.032497,0.013957
1640781493371919872,0.826744,-0.586345,0.666662,0.999361,0.004255,0.032633,0.013936
1640781493375619840,0.828615,-0.588910,0.667094,0.999343,0.003958,0.033258,0.013832
1640781493376799744,0.829213,-0.589728,0.667231,0.999338,0.003858,0.033455,0.013797
1640781493380869888,0.831277,-0.592546,0.667704,0.999318,0.003505,0.034121,0.013671
1640781493383360000,0.832543,-0.594269,0.667994,0.999306,0.003294,0.034517,0.013590
1640781493386929920,0.834360,-0.596737,0.668408,0.999290,0.003008,0.035068,0.013469
1640781493387399936,0.834600,-0.597061,0.668463,0.999287,0.002971,0.035139,0.013453
1640781493390889984,0.836381,-0.599471,0.668867,0.999271,0.002704,0.035659,0.013337
1640781493391859968,0.836877,-0.600141,0.668979,0.999267,0.002631,0.035801,0.013307
1640781493395779840,0.838884,-0.602844,0.669432,0.999249,0.002329,0.036368,0.013192
1640781493396790016,0.839402,-0.603540,0.669549,0.999244,0.002250,0.036513,0.013164
1640781493400809984,0.841467,-0.606308,0.670013,0.999225,0.001941,0.037089,0.013047
1640781493401880064,0.842018,-0.607044,0.670136,0.999220,0.001860,0.037244,0.013011
1640781493405599744,0.843935,-0.609602,0.670564,0.999202,0.001592,0.037788,0.012865
1640781493406849792,0.844581,-0.610460,0.670707,0.999196,0.001508,0.037972,0.012809
1640781493410670080,0.846557,-0.613082,0.671146,0.999177,0.001276,0.038532,0.012629
1640781493412570112,0.847542,-0.614385,0.671363,0.999167,0.001178,0.038803,0.012542
1640781493415660032,0.849146,-0.616502,0.671717,0.999153,0.001050,0.039228,0.012414
1640781493417680128,0.850197,-0.617885,0.671948,0.999143,0.000985,0.039493,0.012338
1640781493421259776,0.852063,-0.620333,0.672356,0.999127,0.000892,0.039941,0.012205
1640781493422400000,0.852659,-0.621112,0.672486,0.999122,0.000864,0.040077,0.012159
1640781493425639936,0.854354,-0.623324,0.672854,0.999109,0.000786,0.040453,0.012014
1640781493428259840,0.855727,-0.625110,0.673151,0.999099,0.000717,0.040742,0.011880
1640781493430660096,0.856988,-0.626745,0.673423,0.999090,0.000651,0.040998,0.011754
1640781493431879936,0.857630,-0.627576,0.673561,0.999085,0.000617,0.041124,0.011691
1640781493435659776,0.859623,-0.630147,0.673988,0.999072,0.000511,0.041502,0.011517
1640781493436989952,0.860325,-0.631050,0.674138,0.999067,0.000474,0.041630,0.011463
1640781493440630016,0.862252,-0.633521,0.674547,0.999054,0.000376,0.041975,0.011327
1640781493441799936,0.862872,-0.634314,0.674679,0.999050,0.000346,0.042085,0.011284
1640781493445629952,0.864907,-0.636908,0.675108,0.999037,0.000255,0.042441,0.011135
1640781493446799872,0.865530,-0.637700,0.675239,0.999033,0.000229,0.042551,0.011086
1640781493450769920,0.867649,-0.640383,0.675682,0.999019,0.000144,0.042919,0.010913
1640781493451990016,0.868301,-0.641206,0.675818,0.999015,0.000118,0.043031,0.010859
1640781493456079872,0.870493,-0.643964,0.676272,0.999001,0.000028,0.043402,0.010680
1640781493457229824,0.871111,-0.644739,0.676400,0.998997,0.000004,0.043504,0.010631
1640781493460800000,0.873032,-0.647140,0.676795,0.998985,-0.000057,0.043806,0.010483
1640781493461859840,0.873604,-0.647853,0.676912,0.998982,-0.000070,0.043891,0.010442
1640781493465659904,0.875658,-0.650404,0.677331,0.998971,-0.000082,0.044171,0.010300
1640781493466799872,0.876275,-0.651168,0.677456,0.998968,-0.000078,0.044248,0.010260
1640781493470729728,0.878408,-0.653800,0.677887,0.998958,-0.000053,0.044494,0.010114
1640781493472539904,0.879393,-0.655010,0.678085,0.998954,-0.000043,0.044600,0.010040
1640781493476189952,0.881384,-0.657448,0.678483,0.998947,-0.000043,0.044803,0.009870
1640781493477149952,0.881909,-0.658089,0.678587,0.998945,-0.000046,0.044854,0.009821
1640781493480919808,0.883974,-0.660601,0.678997,0.998938,-0.000056,0.045048,0.009627
1640781493481809920,0.884463,-0.661193,0.679093,0.998937,-0.000055,0.045092,0.009583
1640781493485629952,0.886564,-0.663732,0.679506,0.998930,-0.000020,0.045273,0.009409
1640781493489199872,0.888534,-0.666101,0.679890,0.998924,0.000045,0.045434,0.009270
1640781493490670080,0.889348,-0.667075,0.680048,0.998922,0.000075,0.045500,0.009217
1640781493491919872,0.890040,-0.667903,0.680182,0.998920,0.000099,0.045555,0.009173
1640781493495970048,0.892289,-0.670581,0.680615,0.998913,0.000162,0.045737,0.009037
1640781493496859904,0.892784,-0.671169,0.680710,0.998911,0.000170,0.045778,0.009007
1640781493500960000,0.895071,-0.673873,0.681146,0.998904,0.000181,0.045964,0.008871
1640781493501809920,0.895546,-0.674432,0.681236,0.998902,0.000179,0.046000,0.008844
1640781493505679872,0.897715,-0.676978,0.681646,0.998897,0.000160,0.046144,0.008725
1640781493507089920,0.898507,-0.677904,0.681795,0.998895,0.000151,0.046185,0.008684
1640781493511180032,0.900810,-0.680587,0.682225,0.998892,0.000134,0.046285,0.008567
1640781493511780096,0.901149,-0.680980,0.682288,0.998891,0.000134,0.046299,0.008549
1640781493516379904,0.903751,-0.683989,0.682769,0.998887,0.000179,0.046420,0.008392
1640781493517129984,0.904177,-0.684478,0.682847,0.998886,0.000194,0.046442,0.008363
