timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640780229128029696,-1.167407,0.410485,2.459327,0.999849,0.017148,0.000264,0.002810
1640780229130779904,-1.169848,0.410547,2.457408,0.999848,0.017189,0.000320,0.002822
1640780229132959744,-1.171781,0.410595,2.455883,0.999848,0.017211,0.000362,0.002832
1640780229135719936,-1.174228,0.410655,2.453949,0.999847,0.017231,0.000410,0.002845
1640780229138379776,-1.176584,0.410713,2.452081,0.999847,0.017246,0.000448,0.002859
1640780229141289984,-1.179160,0.410776,2.450033,0.999847,0.017264,0.000481,0.002879
1640780229143049984,-1.180717,0.410813,2.448792,0.999846,0.017276,0.000496,0.002893
1640780229145779968,-1.183130,0.410870,2.446864,0.999846,0.017291,0.000516,0.002921
1640780229148009984,-1.185101,0.410917,2.445286,0.999846,0.017297,0.000531,0.002949
1640780229150729984,-1.187503,0.410973,2.443357,0.999846,0.017291,0.000552,0.002991
1640780229153009920,-1.189515,0.411019,2.441738,0.999846,0.017270,0.000575,0.003034
1640780229155799808,-1.191976,0.411075,2.439752,0.999847,0.017234,0.000606,0.003091
1640780229158039808,-1.193951,0.411120,2.438155,0.999847,0.017213,0.000631,0.003133
1640780229160780032,-1.196365,0.411174,2.436199,0.999847,0.017214,0.000654,0.003171
1640780229163030016,-1.198345,0.411218,2.434589,0.999846,0.017236,0.000668,0.003192
1640780229165750016,-1.200739,0.411271,2.432640,0.999845,0.017276,0.000683,0.003207
1640780229168009984,-1.202726,0.411314,2.431017,0.999845,0.017312,0.000697,0.003215
1640780229170969856,-1.205327,0.411369,2.428889,0.999844,0.017346,0.000722,0.003223
1640780229173059840,-1.207163,0.411408,2.427384,0.999844,0.017358,0.000746,0.003230
1640780229175909888,-1.209665,0.411461,2.425328,0.999844,0.017365,0.000785,0.003241
1640780229178069760,-1.211559,0.411500,2.423767,0.999844,0.017368,0.000819,0.003249
1640780229180749824,-1.213909,0.411549,2.421828,0.999843,0.017377,0.000863,0.003258
1640780229182979840,-1.215863,0.411588,2.420212,0.999843,0.017395,0.000900,0.003264
1640780229185789696,-1.218324,0.411638,2.418173,0.999842,0.017437,0.000946,0.003270
1640780229188299776,-1.220520,0.411682,2.416348,0.999841,0.017493,0.000986,0.003273
1640780229191109888,-1.222978,0.411730,2.414302,0.999840,0.017540,0.001037,0.003280
1640780229192989952,-1.224621,0.411762,2.412932,0.999840,0.017539,0.001080,0.003289
1640780229195739904,-1.227023,0.411808,2.410925,0.999841,0.017481,0.001156,0.003313
1640780229198020096,-1.229014,0.411846,2.409258,0.999842,0.017414,0.001214,0.003338
1640780229200719872,-1.231370,0.411890,2.407282,0.999843,0.017358,0.001258,0.003371
1640780229203099904,-1.233445,0.411929,2.405538,0.999843,0.017353,0.001265,0.003399
1640780229207810048,-1.237549,0.412004,2.402079,0.999842,0.017414,0.001239,0.003450
1640780229208999936,-1.238585,0.412023,2.401204,0.999841,0.017432,0.001234,0.003461
1640780229212029952,-1.241222,0.412070,2.398974,0.999841,0.017462,0.001243,0.003487
1640780229213039872,-1.242101,0.412085,2.398230,0.999841,0.017466,0.001254,0.003495
1640780229215879936,-1.244570,0.412129,2.396135,0.999840,0.017467,0.001301,0.003511
1640780229218070016,-1.246473,0.412162,2.394518,0.999840,0.017463,0.001352,0.003518
1640780229221029888,-1.249044,0.412206,2.392330,0.999840,0.017463,0.001433,0.003518
1640780229223340032,-1.251049,0.412240,2.390620,0.999840,0.017472,0.001502,0.003509
1640780229225879808,-1.253252,0.412277,2.388739,0.999840,0.017488,0.001575,0.003494
1640780229228930048,-1.255896,0.412320,2.386476,0.999839,0.017508,0.001647,0.003476
1640780229230799872,-1.257516,0.412347,2.385087,0.999839,0.017518,0.001676,0.003467
1640780229233289984,-1.259673,0.412382,2.383237,0.999839,0.017526,0.001695,0.003460
1640780229235919872,-1.261949,0.412418,2.381280,0.999839,0.017528,0.001698,0.003457
1640780229238329856,-1.264033,0.412451,2.379485,0.999839,0.017525,0.001695,0.003455
1640780229240890112,-1.266246,0.412485,2.377576,0.999839,0.017518,0.001693,0.003452
1640780229243330048,-1.268355,0.412517,2.375755,0.999839,0.017508,0.001699,0.003446
1640780229245809920,-1.270496,0.412550,2.373903,0.999840,0.017491,0.001711,0.003439
1640780229248059904,-1.272438,0.412579,2.372221,0.999840,0.017469,0.001722,0.003435
1640780229250749952,-1.274758,0.412613,2.370208,0.999841,0.017429,0.001732,0.003434
1640780229253059840,-1.276750,0.412643,2.368478,0.999842,0.017382,0.001733,0.003440
1640780229256950016,-1.280101,0.412691,2.365561,0.999843,0.017289,0.001735,0.003456
1640780229258529792,-1.281462,0.412710,2.364376,0.999844,0.017251,0.001739,0.003462
1640780229262029824,-1.284473,0.412752,2.361747,0.999845,0.017175,0.001765,0.003470
1640780229263049728,-1.285351,0.412764,2.360981,0.999845,0.017154,0.001777,0.003471
1640780229265799936,-1.287715,0.412797,2.358913,0.999846,0.017098,0.001816,0.003470
1640780229268069888,-1.289666,0.412823,2.357204,0.999847,0.017048,0.001853,0.003465
1640780229271020032,-1.292199,0.412857,2.354982,0.999848,0.016968,0.001901,0.003456
1640780229273209856,-1.294078,0.412882,2.353332,0.999849,0.016895,0.001935,0.003447
1640780229275810048,-1.296309,0.412911,2.351371,0.999851,0.016800,0.001971,0.003436
1640780229278060032,-1.298238,0.412935,2.349673,0.999852,0.016718,0.002000,0.003427
1640780229280809984,-1.300595,0.412965,2.347596,0.999854,0.016633,0.002033,0.003420
1640780229283010048,-1.302479,0.412988,2.345933,0.999855,0.016580,0.002056,0.003417
1640780229285859840,-1.304919,0.413018,2.343778,0.999855,0.016532,0.002075,0.003413
1640780229288339968,-1.307040,0.413044,2.341902,0.999856,0.016506,0.002077,0.003407
1640780229290759936,-1.309110,0.413069,2.340070,0.999856,0.016494,0.002060,0.003396
1640780229293030144,-1.311050,0.413091,2.338350,0.999856,0.016494,0.002024,0.003379
1640780229295749888,-1.313373,0.413118,2.336289,0.999856,0.016502,0.001955,0.003351
1640780229298169856,-1.315439,0.413142,2.334454,0.999856,0.016505,0.001883,0.003327
1640780229300910080,-1.317777,0.413168,2.332375,0.999857,0.016492,0.001805,0.003311
1640780229303089920,-1.319636,0.413189,2.330720,0.999857,0.016462,0.001755,0.003314
1640780229306099968,-1.322202,0.413217,2.328434,0.999859,0.016396,0.001703,0.003333
1640780229308659968,-1.324383,0.413240,2.326489,0.999860,0.016329,0.001665,0.003353
1640780229310759936,-1.326171,0.413259,2.324893,0.999861,0.016273,0.001635,0.003367
1640780229313139968,-1.328197,0.413280,2.323083,0.999862,0.016211,0.001600,0.003377
1640780229315749888,-1.330417,0.413303,2.321098,0.999863,0.016141,0.001564,0.003383
1640780229318099968,-1.332415,0.413323,2.319310,0.999864,0.016073,0.001537,0.003385
1640780229320760064,-1.334675,0.413346,2.317285,0.999865,0.015989,0.001514,0.003383
1640780229323000064,-1.336577,0.413364,2.315579,0.999867,0.015909,0.001503,0.003379
1640780229325809920,-1.338963,0.413388,2.313439,0.999868,0.015798,0.001499,0.003372
1640780229328099840,-1.340906,0.413406,2.311694,0.999870,0.015705,0.001498,0.003368
1640780229330739968,-1.343145,0.413427,2.309681,0.999872,0.015602,0.001491,0.003366
1640780229332989952,-1.345052,0.413445,2.307966,0.999873,0.015525,0.001473,0.003369
1640780229335899904,-1.347517,0.413467,2.305747,0.999874,0.015446,0.001429,0.003378
1640780229338160128,-1.349431,0.413484,2.304023,0.999875,0.015398,0.001383,0.003384
1640780229340739840,-1.351614,0.413504,2.302055,0.999875,0.015357,0.001323,0.003382
1640780229343180032,-1.353678,0.413521,2.300193,0.999876,0.015328,0.001264,0.003366
1640780229345829888,-1.355918,0.413541,2.298171,0.999877,0.015299,0.001203,0.003338
1640780229348130048,-1.357862,0.413557,2.296415,0.999877,0.015264,0.001157,0.003314
1640780229350779904,-1.360100,0.413576,2.294392,0.999878,0.015202,0.001117,0.003299
1640780229353459712,-1.362363,0.413594,2.292346,0.999880,0.015110,0.001091,0.003302
1640780229355849984,-1.364379,0.413610,2.290521,0.999881,0.015011,0.001073,0.003317
1640780229358109952,-1.366286,0.413626,2.288795,0.999883,0.014913,0.001056,0.003336
1640780229361069824,-1.368781,0.413645,2.286535,0.999884,0.014790,0.001024,0.003358
1640780229363099904,-1.370491,0.413658,2.284984,0.999886,0.014711,0.000993,0.003369
1640780229366119936,-1.373035,0.413678,2.282678,0.999887,0.014591,0.000939,0.003384
1640780229368179968,-1.374769,0.413691,2.281104,0.999889,0.014501,0.000899,0.003393
1640780229371939840,-1.377932,0.413714,2.278233,0.999892,0.014304,0.000825,0.003412
1640780229373199872,-1.378992,0.413722,2.277270,0.999893,0.014225,0.000802,0.003419
1640780229376029952,-1.381371,0.413739,2.275109,0.999895,0.014026,0.000754,0.003440
1640780229378399744,-1.383362,0.413753,2.273299,0.999898,0.013858,0.000713,0.003458
1640780229380849920,-1.385420,0.413767,2.271429,0.999900,0.013705,0.000667,0.003474
1640780229384480000,-1.388467,0.413788,2.268657,0.999902,0.013537,0.000589,0.003490
1640780229385829888,-1.389600,0.413795,2.267626,0.999903,0.013489,0.000558,0.003494
1640780229388079872,-1.391487,0.413808,2.265909,0.999904,0.013418,0.000505,0.003500
1640780229390739968,-1.393718,0.413823,2.263879,0.999905,0.013346,0.000442,0.003503
1640780229393209856,-1.395788,0.413836,2.261994,0.999906,0.013282,0.000385,0.003506
1640780229395759872,-1.397924,0.413850,2.260049,0.999906,0.013215,0.000328,0.003507
1640780229398039808,-1.399833,0.413862,2.258309,0.999907,0.013154,0.000279,0.003509
1640780229400919808,-1.402244,0.413877,2.256113,0.999908,0.013072,0.000221,0.003513
1640780229403069952,-1.404043,0.413888,2.254474,0.999909,0.013006,0.000181,0.003518
1640780229405870080,-1.406385,0.413903,2.252339,0.999910,0.012912,0.000130,0.003529
1640780229408239872,-1.408366,0.413915,2.250534,0.999912,0.012822,0.000083,0.003543
1640780229412439808,-1.411876,0.413936,2.247334,0.999914,0.012629,-0.000016,0.003585
1640780229413009920,-1.412352,0.413939,2.246900,0.999914,0.012599,-0.000032,0.003592
1640780229415799808,-1.414682,0.413952,2.244776,0.999916,0.012442,-0.000119,0.003635
1640780229418040064,-1.416552,0.413963,2.243071,0.999917,0.012311,-0.000197,0.003674
1640780229420709888,-1.418780,0.413976,2.241040,0.999919,0.012158,-0.000298,0.003722
1640780229423059968,-1.420740,0.413987,2.239252,0.999920,0.012034,-0.000394,0.003763
1640780229425760000,-1.422992,0.414000,2.237200,0.999922,0.011905,-0.000509,0.003810
1640780229428099840,-1.424942,0.414011,2.235421,0.999923,0.011807,-0.000614,0.003848
1640780229430739968,-1.427142,0.414024,2.233416,0.999924,0.011714,-0.000736,0.003888
1640780229433120000,-1.429124,0.414035,2.231609,0.999924,0.011645,-0.000849,0.003922
1640780229435789824,-1.431347,0.414047,2.229583,0.999925,0.011577,-0.000973,0.003958
1640780229438139904,-1.433303,0.414058,2.227800,0.999925,0.011517,-0.001075,0.003989
1640780229442309888,-1.436773,0.414077,2.224639,0.999926,0.011389,-0.001224,0.004046
1640780229443049984,-1.437388,0.414080,2.224078,0.999926,0.011363,-0.001248,0.004056
1640780229445939968,-1.439791,0.414094,2.221889,0.999927,0.011259,-0.001336,0.004097
1640780229448069888,-1.441562,0.414103,2.220276,0.999928,0.011183,-0.001403,0.004129
1640780229450809856,-1.443839,0.414116,2.218203,0.999929,0.011092,-0.001501,0.004171
1640780229453019904,-1.445674,0.414126,2.216532,0.999929,0.011027,-0.001594,0.004206
1640780229455760128,-1.447950,0.414138,2.214461,0.999930,0.010950,-0.001721,0.004253
1640780229458050048,-1.449851,0.414149,2.212731,0.999930,0.010884,-0.001833,0.004293
1640780229460909824,-1.452224,0.414162,2.210572,0.999930,0.010790,-0.001974,0.004347
1640780229463029760,-1.453983,0.414172,2.208973,0.999931,0.010708,-0.002075,0.004389
1640780229465900032,-1.456364,0.414185,2.206809,0.999932,0.010582,-0.002207,0.004448
1640780229468199936,-1.458271,0.414196,2.205076,0.999932,0.010472,-0.002312,0.004498
1640780229470779904,-1.460410,0.414208,2.203134,0.999933,0.010343,-0.002432,0.004556
1640780229473949952,-1.463036,0.414223,2.200749,0.999934,0.010185,-0.002586,0.004629
1640780229475800064,-1.464569,0.414232,2.199358,0.999935,0.010095,-0.002681,0.004672
1640780229478409984,-1.466731,0.414244,2.197397,0.999935,0.009976,-0.002825,0.004734
1640780229480790016,-1.468701,0.414256,2.195610,0.999935,0.009878,-0.002969,0.004792
1640780229483049984,-1.470572,0.414267,2.193915,0.999935,0.009800,-0.003119,0.004846
1640780229485760000,-1.472814,0.414280,2.191883,0.999935,0.009728,-0.003318,0.004911
1640780229488059904,-1.474717,0.414292,2.190160,0.999935,0.009685,-0.003504,0.004966
1640780229490759936,-1.476950,0.414305,2.188139,0.999934,0.009615,-0.003710,0.005028
1640780229493039872,-1.478835,0.414317,2.186434,0.999935,0.009495,-0.003839,0.005074
1640780229496079872,-1.481348,0.414333,2.184162,0.999936,0.009280,-0.003952,0.005127
1640780229498179840,-1.483084,0.414344,2.182594,0.999936,0.009181,-0.004026,0.005158
1640780229500839936,-1.485282,0.414358,2.180610,0.999936,0.009146,-0.004146,0.005199
1640780229503099904,-1.487149,0.414370,2.178925,0.999936,0.009116,-0.004265,0.005247
1640780229507909888,-1.491120,0.414397,2.175344,0.999935,0.008911,-0.004542,0.005388
1640780229508440064,-1.491558,0.414400,2.174950,0.999935,0.008884,-0.004572,0.005402
1640780229510809856,-1.493514,0.414413,2.173188,0.999936,0.008778,-0.004701,0.005453
1640780229513259776,-1.495536,0.414428,2.171368,0.999936,0.008687,-0.004827,0.005489
1640780229515739904,-1.497582,0.414442,2.169528,0.999935,0.008608,-0.004951,0.005515
1640780229518050048,-1.499488,0.414456,2.167815,0.999935,0.008540,-0.005067,0.005540
1640780229520779776,-1.501739,0.414472,2.165793,0.999935,0.008459,-0.005210,0.005580
1640780229523020032,-1.503586,0.414486,2.164136,0.999935,0.008386,-0.005336,0.005627
1640780229525830144,-1.505902,0.414504,2.162058,0.999934,0.008284,-0.005496,0.005701
1640780229528169984,-1.507831,0.414519,2.160331,0.999934,0.008190,-0.005627,0.005769
1640780229530759936,-1.509965,0.414536,2.158420,0.999934,0.008075,-0.005764,0.005847
1640780229533059840,-1.511860,0.414551,2.156725,0.999934,0.007964,-0.005873,0.005914
1640780229535719936,-1.514051,0.414569,2.154766,0.999933,0.007830,-0.005988,0.005987
1640780229538129920,-1.516036,0.414586,2.152993,0.999933,0.007708,-0.006084,0.006048
1640780229542209792,-1.519395,0.414614,2.149997,0.999934,0.007512,-0.006235,0.006137
1640780229543079936,-1.520111,0.414621,2.149358,0.999934,0.007473,-0.006266,0.006153
1640780229546109952,-1.522605,0.414643,2.147137,0.999933,0.007343,-0.006378,0.006208
1640780229548369920,-1.524465,0.414659,2.145482,0.999933,0.007249,-0.006470,0.006248
1640780229550929920,-1.526571,0.414679,2.143609,0.999933,0.007142,-0.006589,0.006299
1640780229553550080,-1.528727,0.414699,2.141695,0.999932,0.007028,-0.006735,0.006361
1640780229555749888,-1.530536,0.414716,2.140090,0.999932,0.006928,-0.006879,0.006422
1640780229558119936,-1.532486,0.414735,2.138361,0.999931,0.006823,-0.007042,0.006489
1640780229560789760,-1.534681,0.414757,2.136417,0.999930,0.006722,-0.007214,0.006553
1640780229563170048,-1.536638,0.414777,2.134686,0.999929,0.006652,-0.007349,0.006595
1640780229565729792,-1.538743,0.414799,2.132826,0.999928,0.006590,-0.007481,0.006633
1640780229568069888,-1.540666,0.414819,2.131128,0.999928,0.006540,-0.007594,0.006668
1640780229570780160,-1.542894,0.414843,2.129163,0.999927,0.006485,-0.007724,0.006716
1640780229573099776,-1.544800,0.414863,2.127484,0.999926,0.006432,-0.007837,0.006768
1640780229575749888,-1.546978,0.414888,2.125568,0.999925,0.006354,-0.007961,0.006837
1640780229578219776,-1.549007,0.414911,2.123784,0.999924,0.006254,-0.008067,0.006906
1640780229580899840,-1.551209,0.414936,2.121851,0.999924,0.006103,-0.008163,0.006981
1640780229583449856,-1.553304,0.414961,2.120014,0.999924,0.005922,-0.008239,0.007049
1640780229585789952,-1.555226,0.414984,2.118331,0.999924,0.005739,-0.008304,0.007111
1640780229589399808,-1.558191,0.415020,2.115738,0.999924,0.005460,-0.008419,0.007211
1640780229590729984,-1.559283,0.415034,2.114783,0.999923,0.005366,-0.008471,0.007249
1640780229593019904,-1.561164,0.415058,2.113142,0.999923,0.005218,-0.008571,0.007317
1640780229596009984,-1.563619,0.415089,2.111002,0.999922,0.005047,-0.008714,0.007407
1640780229598059776,-1.565302,0.415111,2.109537,0.999921,0.004942,-0.008817,0.007466
1640780229600689920,-1.567461,0.415140,2.107659,0.999920,0.004822,-0.008946,0.007539
1640780229603040000,-1.569391,0.415166,2.105984,0.999919,0.004725,-0.009058,0.007600
1640780229605890048,-1.571731,0.415199,2.103955,0.999918,0.004615,-0.009189,0.007669
1640780229608109824,-1.573553,0.415224,2.102376,0.999917,0.004531,-0.009290,0.007721
1640780229610779904,-1.575745,0.415256,2.100481,0.999916,0.004427,-0.009412,0.007782
1640780229613119744,-1.577666,0.415284,2.098822,0.999915,0.004331,-0.009522,0.007835
1640780229615759872,-1.579833,0.415315,2.096953,0.999913,0.004218,-0.009646,0.007896
1640780229618089984,-1.581746,0.415344,2.095305,0.999912,0.004118,-0.009754,0.007953
1640780229620819712,-1.583987,0.415378,2.093378,0.999911,0.004006,-0.009876,0.008024
1640780229623149824,-1.585899,0.415408,2.091736,0.999910,0.003918,-0.009975,0.008090
1640780229625969920,-1.588214,0.415444,2.089751,0.999908,0.003814,-0.010085,0.008174
1640780229628109824,-1.589971,0.415472,2.088246,0.999907,0.003727,-0.010162,0.008240
1640780229630800128,-1.592179,0.415508,2.086358,0.999906,0.003598,-0.010250,0.008321
1640780229633070080,-1.594042,0.415539,2.084768,0.999906,0.003465,-0.010317,0.008386
1640780229635740160,-1.596234,0.415575,2.082899,0.999905,0.003295,-0.010394,0.008460
1640780229638190080,-1.598245,0.415609,2.081187,0.999904,0.003141,-0.010472,0.008527
1640780229640919808,-1.600487,0.415648,2.079283,0.999903,0.002989,-0.010574,0.008600
1640780229643049984,-1.602235,0.415678,2.077800,0.999901,0.002891,-0.010664,0.008658
1640780229645900032,-1.604575,0.415719,2.075817,0.999900,0.002787,-0.010796,0.008736
1640780229648079872,-1.606365,0.415752,2.074304,0.999898,0.002731,-0.010900,0.008796
1640780229650720000,-1.608533,0.415791,2.072474,0.999896,0.002688,-0.011027,0.008871
1640780229653019904,-1.610421,0.415826,2.070882,0.999895,0.002669,-0.011136,0.008937
1640780229655899904,-1.612786,0.415870,2.068891,0.999892,0.002649,-0.011265,0.009019
1640780229658119936,-1.614609,0.415904,2.067360,0.999891,0.002618,-0.011358,0.009081
1640780229661259776,-1.617188,0.415954,2.065197,0.999889,0.002528,-0.011479,0.009163
1640780229663309824,-1.618872,0.415986,2.063788,0.999888,0.002440,-0.011552,0.009215
1640780229665809920,-1.620926,0.416027,2.062072,0.999887,0.002313,-0.011636,0.009276
