timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640771003821080064,-0.283692,0.968378,2.457888,0.999363,0.009083,0.032684,0.011042
1640771003821849856,-0.283313,0.968466,2.458173,0.999363,0.009152,0.032704,0.011007
1640771003826040064,-0.281248,0.968946,2.459714,0.999357,0.009538,0.032815,0.010812
1640771003826839808,-0.280853,0.969038,2.460007,0.999357,0.009612,0.032835,0.010774
1640771003831099904,-0.278745,0.969525,2.461560,0.999352,0.010009,0.032923,0.010560
1640771003831949824,-0.278323,0.969622,2.461868,0.999351,0.010090,0.032937,0.010516
1640771003836059904,-0.276282,0.970090,2.463353,0.999348,0.010493,0.032991,0.010294
1640771003837219840,-0.275705,0.970222,2.463770,0.999347,0.010612,0.033002,0.010229
1640771003841069824,-0.273786,0.970660,2.465148,0.999344,0.011020,0.033029,0.010008
1640771003841829888,-0.273406,0.970746,2.465419,0.999343,0.011101,0.033035,0.009964
1640771003846030080,-0.271305,0.971222,2.466909,0.999339,0.011549,0.033083,0.009726
1640771003848569856,-0.270032,0.971509,2.467805,0.999335,0.011812,0.033130,0.009587
1640771003851049984,-0.268786,0.971789,2.468675,0.999332,0.012062,0.033184,0.009454
1640771003851869696,-0.268373,0.971881,2.468962,0.999331,0.012143,0.033202,0.009410
1640771003856049920,-0.266267,0.972351,2.470418,0.999325,0.012543,0.033286,0.009188
1640771003856799744,-0.265888,0.972435,2.470678,0.999324,0.012612,0.033298,0.009148
1640771003861139968,-0.263694,0.972922,2.472175,0.999320,0.013000,0.033337,0.008912
1640771003862180096,-0.263167,0.973038,2.472532,0.999319,0.013089,0.033340,0.008855
1640771003866179840,-0.261136,0.973485,2.473899,0.999316,0.013422,0.033342,0.008646
1640771003866799872,-0.260821,0.973554,2.474109,0.999316,0.013472,0.033343,0.008615
1640771003871150080,-0.258606,0.974037,2.475582,0.999313,0.013814,0.033357,0.008412
1640771003871830016,-0.258259,0.974113,2.475811,0.999312,0.013866,0.033362,0.008380
1640771003876019968,-0.256117,0.974577,2.477215,0.999307,0.014181,0.033418,0.008177
1640771003876819968,-0.255708,0.974665,2.477482,0.999306,0.014239,0.033435,0.008134
1640771003881139968,-0.253492,0.975141,2.478915,0.999300,0.014558,0.033557,0.007882
1640771003881889792,-0.253107,0.975223,2.479162,0.999298,0.014616,0.033580,0.007836
1640771003886269696,-0.250852,0.975704,2.480601,0.999292,0.014989,0.033678,0.007562
1640771003886880000,-0.250538,0.975771,2.480800,0.999291,0.015047,0.033684,0.007524
1640771003891140096,-0.248338,0.976235,2.482185,0.999286,0.015488,0.033685,0.007270
1640771003891849984,-0.247970,0.976313,2.482415,0.999285,0.015565,0.033681,0.007228
1640771003896209920,-0.245711,0.976786,2.483818,0.999280,0.016034,0.033659,0.006969
1640771003896819712,-0.245394,0.976852,2.484013,0.999280,0.016098,0.033659,0.006932
1640771003901469952,-0.242976,0.977354,2.485493,0.999274,0.016560,0.033675,0.006647
1640771003902230016,-0.242580,0.977436,2.485734,0.999272,0.016632,0.033680,0.006600
1640771003906060032,-0.240582,0.977847,2.486940,0.999267,0.016975,0.033712,0.006367
1640771003906800128,-0.240195,0.977926,2.487172,0.999266,0.017038,0.033719,0.006323
1640771003911089920,-0.237949,0.978384,2.488509,0.999260,0.017385,0.033755,0.006073
1640771003912079872,-0.237430,0.978489,2.488815,0.999259,0.017463,0.033761,0.006016
1640771003916620032,-0.235045,0.978970,2.490214,0.999254,0.017822,0.033777,0.005761
1640771003917039872,-0.234824,0.979015,2.490342,0.999253,0.017856,0.033777,0.005738
1640771003921089792,-0.232690,0.979441,2.491577,0.999249,0.018197,0.033759,0.005514
1640771003921890048,-0.232267,0.979525,2.491819,0.999248,0.018266,0.033753,0.005470
1640771003926029824,-0.230079,0.979959,2.493067,0.999244,0.018616,0.033726,0.005242
1640771003926869760,-0.229634,0.980046,2.493319,0.999243,0.018682,0.033723,0.005195
1640771003931089920,-0.227396,0.980485,2.494576,0.999238,0.018981,0.033737,0.004960
1640771003931959808,-0.226934,0.980575,2.494833,0.999237,0.019037,0.033744,0.004911
1640771003936110080,-0.224726,0.981003,2.496055,0.999232,0.019287,0.033794,0.004675
1640771003936829952,-0.224342,0.981077,2.496266,0.999231,0.019329,0.033805,0.004634
1640771003941009920,-0.222111,0.981505,2.497482,0.999225,0.019566,0.033871,0.004390
1640771003941849856,-0.221662,0.981591,2.497725,0.999224,0.019613,0.033884,0.004340
1640771003946080000,-0.219398,0.982021,2.498941,0.999219,0.019849,0.033935,0.004083
1640771003947029760,-0.218888,0.982117,2.499212,0.999218,0.019902,0.033940,0.004024
1640771003951099904,-0.216702,0.982527,2.500368,0.999214,0.020129,0.033944,0.003770
1640771003952179968,-0.216121,0.982635,2.500672,0.999213,0.020191,0.033939,0.003703
1640771003956009984,-0.214058,0.983018,2.501745,0.999210,0.020421,0.033909,0.003467
1640771003956829952,-0.213616,0.983099,2.501974,0.999210,0.020473,0.033900,0.003418
1640771003961309952,-0.211195,0.983543,2.503213,0.999206,0.020764,0.033844,0.003156
1640771003962819840,-0.210378,0.983691,2.503628,0.999205,0.020862,0.033823,0.003069
1640771003966129920,-0.208584,0.984016,2.504531,0.999203,0.021062,0.033778,0.002879
1640771003967650048,-0.207759,0.984164,2.504943,0.999202,0.021146,0.033760,0.002792
1640771003971069696,-0.205900,0.984496,2.505864,0.999201,0.021313,0.033723,0.002592
1640771003971909888,-0.205443,0.984577,2.506089,0.999200,0.021352,0.033715,0.002543
1640771003976059904,-0.203181,0.984976,2.507192,0.999198,0.021539,0.033674,0.002300
1640771003976849920,-0.202750,0.985052,2.507400,0.999198,0.021576,0.033666,0.002254
1640771003981139968,-0.200405,0.985460,2.508525,0.999195,0.021797,0.033617,0.002005
1640771003982329856,-0.199754,0.985573,2.508835,0.999194,0.021862,0.033603,0.001936
1640771003987040000,-0.197171,0.986016,2.510050,0.999191,0.022122,0.033546,0.001657
1640771003987479808,-0.196930,0.986057,2.510162,0.999191,0.022145,0.033541,0.001630
1640771003991109888,-0.194934,0.986395,2.511086,0.999188,0.022328,0.033500,0.001405
1640771003991899904,-0.194500,0.986468,2.511286,0.999188,0.022365,0.033490,0.001356
1640771003996110080,-0.192179,0.986856,2.512343,0.999187,0.022530,0.033423,0.001102
1640771003996889856,-0.191749,0.986927,2.512537,0.999187,0.022555,0.033406,0.001058
1640771004002449920,-0.188675,0.987432,2.513908,0.999188,0.022698,0.033265,0.000757
1640771004002939904,-0.188404,0.987476,2.514028,0.999189,0.022710,0.033252,0.000731
1640771004006000128,-0.186708,0.987751,2.514772,0.999190,0.022785,0.033169,0.000566
1640771004006819840,-0.186253,0.987824,2.514970,0.999190,0.022806,0.033147,0.000521
1640771004011399936,-0.183709,0.988231,2.516067,0.999191,0.022933,0.033022,0.000265
1640771004012529920,-0.183080,0.988330,2.516335,0.999192,0.022965,0.032988,0.000203
1640771004016099840,-0.181092,0.988642,2.517175,0.999194,0.023059,0.032864,0.000014
1640771004018460160,-0.179775,0.988847,2.517725,0.999196,0.023113,0.032764,-0.000102
1640771004021019904,-0.178345,0.989068,2.518317,0.999199,0.023165,0.032642,-0.000221
1640771004021819904,-0.177898,0.989137,2.518501,0.999200,0.023180,0.032601,-0.000256
1640771004026019840,-0.175546,0.989494,2.519459,0.999205,0.023249,0.032376,-0.000439
1640771004026899712,-0.175053,0.989569,2.519657,0.999207,0.023261,0.032327,-0.000476
1640771004031379968,-0.172539,0.989945,2.520660,0.999213,0.023329,0.032082,-0.000667
1640771004032019968,-0.172179,0.989998,2.520802,0.999214,0.023340,0.032048,-0.000695
1640771004036019968,-0.169928,0.990329,2.521682,0.999218,0.023422,0.031848,-0.000872
1640771004037099776,-0.169320,0.990417,2.521917,0.999219,0.023450,0.031799,-0.000922
1640771004041080064,-0.167075,0.990741,2.522776,0.999221,0.023570,0.031634,-0.001109
1640771004041839872,-0.166646,0.990803,2.522939,0.999221,0.023594,0.031604,-0.001144
1640771004046550016,-0.163983,0.991180,2.523936,0.999224,0.023726,0.031413,-0.001354
1640771004047819776,-0.163264,0.991280,2.524202,0.999225,0.023752,0.031356,-0.001405
1640771004052219904,-0.160769,0.991626,2.525113,0.999230,0.023819,0.031137,-0.001574
1640771004052610048,-0.160547,0.991656,2.525193,0.999231,0.023825,0.031116,-0.001589
1640771004056009984,-0.158615,0.991919,2.525885,0.999235,0.023875,0.030916,-0.001721
1640771004056829952,-0.158149,0.991982,2.526050,0.999237,0.023889,0.030864,-0.001754
1640771004061440000,-0.155524,0.992332,2.526970,0.999244,0.023985,0.030550,-0.001954
1640771004062170112,-0.155107,0.992387,2.527114,0.999245,0.023999,0.030499,-0.001985
1640771004066089984,-0.152870,0.992680,2.527879,0.999251,0.024053,0.030239,-0.002145
1640771004068559872,-0.151458,0.992862,2.528355,0.999255,0.024054,0.030095,-0.002230
1640771004071009792,-0.150056,0.993041,2.528822,0.999259,0.024017,0.029977,-0.002297
1640771004071929856,-0.149529,0.993108,2.528996,0.999261,0.023992,0.029940,-0.002316
1640771004076049920,-0.147166,0.993404,2.529767,0.999269,0.023852,0.029796,-0.002387
1640771004077090048,-0.146569,0.993478,2.529959,0.999270,0.023825,0.029754,-0.002408
1640771004081129984,-0.144248,0.993762,2.530698,0.999277,0.023785,0.029548,-0.002518
1640771004081910016,-0.143799,0.993817,2.530839,0.999278,0.023788,0.029502,-0.002543
1640771004086069760,-0.141403,0.994103,2.531581,0.999285,0.023832,0.029232,-0.002683
1640771004086829824,-0.140965,0.994155,2.531716,0.999286,0.023844,0.029180,-0.002708
1640771004091099904,-0.138500,0.994444,2.532460,0.999293,0.023915,0.028883,-0.002842
1640771004092229888,-0.137848,0.994519,2.532654,0.999294,0.023936,0.028805,-0.002874
1640771004096279808,-0.135505,0.994786,2.533341,0.999300,0.024023,0.028527,-0.002981
1640771004097179904,-0.134984,0.994845,2.533492,0.999301,0.024046,0.028466,-0.003004
1640771004101019904,-0.132758,0.995092,2.534128,0.999306,0.024148,0.028205,-0.003097
1640771004101869824,-0.132265,0.995146,2.534267,0.999307,0.024169,0.028147,-0.003117
1640771004105999872,-0.129866,0.995406,2.534933,0.999313,0.024249,0.027854,-0.003211
1640771004106860032,-0.129366,0.995460,2.535070,0.999314,0.024258,0.027791,-0.003230
1640771004111259904,-0.126805,0.995730,2.535760,0.999323,0.024267,0.027450,-0.003323
1640771004112019968,-0.126362,0.995776,2.535877,0.999325,0.024266,0.027388,-0.003338
1640771004116989952,-0.123464,0.996073,2.536632,0.999336,0.024267,0.026959,-0.003423
1640771004117349888,-0.123253,0.996095,2.536686,0.999337,0.024269,0.026927,-0.003429
1640771004121049856,-0.121091,0.996310,2.537233,0.999345,0.024294,0.026589,-0.003476
1640771004121989888,-0.120542,0.996365,2.537370,0.999347,0.024300,0.026503,-0.003486
1640771004126040064,-0.118171,0.996595,2.537951,0.999356,0.024309,0.026145,-0.003522
1640771004127030016,-0.117591,0.996650,2.538091,0.999359,0.024304,0.026063,-0.003529
1640771004131219968,-0.115133,0.996881,2.538674,0.999368,0.024236,0.025746,-0.003554
1640771004131959808,-0.114699,0.996922,2.538775,0.999370,0.024216,0.025695,-0.003557
1640771004136029952,-0.112308,0.997140,2.539323,0.999380,0.024102,0.025398,-0.003563
1640771004136849920,-0.111826,0.997183,2.539431,0.999383,0.024083,0.025330,-0.003561
1640771004141189888,-0.109271,0.997409,2.539996,0.999394,0.024018,0.024934,-0.003536
1640771004141939968,-0.108829,0.997448,2.540092,0.999396,0.024013,0.024864,-0.003531
1640771004146060032,-0.106400,0.997656,2.540609,0.999405,0.024024,0.024501,-0.003514
1640771004146899968,-0.105904,0.997698,2.540713,0.999406,0.024034,0.024436,-0.003514
1640771004151109888,-0.103418,0.997903,2.541222,0.999411,0.024110,0.024145,-0.003528
1640771004151859968,-0.102975,0.997940,2.541311,0.999412,0.024125,0.024097,-0.003531
1640771004155989760,-0.100532,0.998135,2.541793,0.999417,0.024198,0.023821,-0.003544
1640771004157359872,-0.099720,0.998199,2.541949,0.999419,0.024213,0.023720,-0.003543
1640771004161100032,-0.097504,0.998369,2.542367,0.999426,0.024240,0.023419,-0.003529
1640771004162040064,-0.096947,0.998411,2.542470,0.999427,0.024245,0.023338,-0.003524
1640771004166889984,-0.094068,0.998624,2.542990,0.999436,0.024297,0.022901,-0.003498
1640771004167300096,-0.093825,0.998642,2.543033,0.999437,0.024304,0.022863,-0.003496
1640771004171129856,-0.091549,0.998804,2.543426,0.999443,0.024411,0.022505,-0.003488
1640771004171980032,-0.091043,0.998840,2.543512,0.999444,0.024446,0.022425,-0.003490
1640771004176009984,-0.088645,0.999004,2.543908,0.999447,0.024630,0.022053,-0.003498
1640771004176889856,-0.088121,0.999040,2.543993,0.999448,0.024662,0.021972,-0.003497
1640771004181139968,-0.085588,0.999206,2.544391,0.999456,0.024715,0.021579,-0.003452
1640771004181979904,-0.085087,0.999239,2.544468,0.999457,0.024710,0.021502,-0.003438
1640771004186019840,-0.082676,0.999391,2.544829,0.999467,0.024669,0.021125,-0.003363
1640771004186820096,-0.082198,0.999420,2.544899,0.999469,0.024663,0.021050,-0.003349
1640771004191200000,-0.079581,0.999578,2.545270,0.999478,0.024651,0.020634,-0.003277
1640771004191889920,-0.079168,0.999602,2.545327,0.999479,0.024652,0.020568,-0.003266
1640771004196059904,-0.076674,0.999746,2.545661,0.999487,0.024673,0.020164,-0.003205
1640771004196859904,-0.076195,0.999772,2.545724,0.999489,0.024680,0.020085,-0.003194
1640771004201059840,-0.073679,0.999910,2.546042,0.999496,0.024725,0.019673,-0.003135
1640771004201849856,-0.073206,0.999936,2.546100,0.999497,0.024735,0.019596,-0.003124
1640771004206019840,-0.070705,1.000066,2.546397,0.999503,0.024793,0.019209,-0.003062
1640771004206840064,-0.070213,1.000091,2.546454,0.999504,0.024805,0.019137,-0.003049
1640771004211059712,-0.067680,1.000216,2.546735,0.999510,0.024880,0.018771,-0.002979
1640771004212189952,-0.067001,1.000248,2.546808,0.999511,0.024905,0.018672,-0.002960
1640771004216610048,-0.064344,1.000372,2.547081,0.999516,0.025033,0.018263,-0.002886
1640771004217039872,-0.064086,1.000383,2.547106,0.999516,0.025048,0.018220,-0.002878
1640771004221289984,-0.061529,1.000495,2.547351,0.999520,0.025219,0.017772,-0.002809
1640771004221900032,-0.061162,1.000511,2.547385,0.999521,0.025244,0.017705,-0.002800
1640771004226070016,-0.058651,1.000615,2.547606,0.999525,0.025392,0.017247,-0.002734
1640771004226959872,-0.058114,1.000636,2.547652,0.999526,0.025416,0.017151,-0.002720
1640771004231109888,-0.055613,1.000733,2.547854,0.999532,0.025495,0.016703,-0.002650
1640771004231959808,-0.055100,1.000752,2.547893,0.999533,0.025507,0.016611,-0.002633
1640771004236029952,-0.052645,1.000840,2.548073,0.999540,0.025545,0.016167,-0.002543
1640771004236919808,-0.052108,1.000859,2.548111,0.999541,0.025552,0.016068,-0.002520
1640771004241039872,-0.049620,1.000942,2.548274,0.999548,0.025576,0.015600,-0.002392
1640771004241859840,-0.049125,1.000958,2.548305,0.999550,0.025578,0.015506,-0.002364
1640771004246080000,-0.046574,1.001037,2.548455,0.999558,0.025563,0.015024,-0.002210
1640771004246899968,-0.046079,1.001052,2.548482,0.999560,0.025554,0.014932,-0.002179
1640771004251079936,-0.043550,1.001123,2.548611,0.999569,0.025477,0.014474,-0.002019
1640771004251919872,-0.043042,1.001137,2.548635,0.999570,0.025457,0.014385,-0.001986
1640771004256029952,-0.040554,1.001201,2.548744,0.999579,0.025357,0.013970,-0.001830
1640771004256849920,-0.040058,1.001213,2.548764,0.999581,0.025338,0.013891,-0.001800
1640771004261440000,-0.037277,1.001277,2.548865,0.999589,0.025254,0.013476,-0.001629
1640771004262749952,-0.036483,1.001294,2.548891,0.999591,0.025238,0.013363,-0.001580
1640771004266240000,-0.034368,1.001337,2.548951,0.999595,0.025218,0.013072,-0.001443
1640771004266870016,-0.033985,1.001345,2.548961,0.999596,0.025219,0.013020,-0.001418
1640771004271049984,-0.031450,1.001391,2.549017,0.999600,0.025247,0.012675,-0.001247
1640771004271940096,-0.030910,1.001400,2.549027,0.999601,0.025258,0.012600,-0.001211
1640771004276009984,-0.028439,1.001439,2.549064,0.999604,0.025324,0.012242,-0.001056
1640771004276859904,-0.027923,1.001446,2.549070,0.999604,0.025341,0.012164,-0.001027
1640771004282689792,-0.024382,1.001491,2.549094,0.999608,0.025445,0.011625,-0.000837
1640771004283539968,-0.023865,1.001497,2.549095,0.999609,0.025456,0.011550,-0.000809
1640771004286020096,-0.022358,1.001513,2.549095,0.999611,0.025477,0.011348,-0.000724
1640771004287020032,-0.021750,1.001519,2.549093,0.999612,0.025480,0.011273,-0.000687
1640771004291099904,-0.019269,1.001539,2.549077,0.999615,0.025475,0.010994,-0.000530
1640771004291869952,-0.018801,1.001542,2.549073,0.999615,0.025473,0.010945,-0.000499
1640771004296119808,-0.016215,1.001558,2.549038,0.999618,0.025473,0.010678,-0.000327
1640771004296919808,-0.015729,1.001560,2.549030,0.999619,0.025478,0.010627,-0.000294
1640771004301090048,-0.013190,1.001569,2.548979,0.999621,0.025512,0.010355,-0.000126
1640771004301929984,-0.012679,1.001570,2.548967,0.999621,0.025517,0.010301,-0.000092
1640771004306010112,-0.010195,1.001573,2.548900,0.999624,0.025498,0.010047,0.000081
1640771004306829824,-0.009695,1.001573,2.548884,0.999625,0.025481,0.010000,0.000117
1640771004311079936,-0.007107,1.001570,2.548797,0.999631,0.025339,0.009777,0.000316
1640771004312130048,-0.006467,1.001568,2.548773,0.999633,0.025295,0.009727,0.000367
1640771004317270016,-0.003335,1.001557,2.548642,0.999640,0.025098,0.009506,0.000623
1640771004317879808,-0.002963,1.001555,2.548625,0.999640,0.025079,0.009482,0.000654
1640771004321029888,-0.001043,1.001543,2.548533,0.999643,0.025001,0.009365,0.000812
1640771004321879808,-0.000525,1.001540,2.548507,0.999644,0.024983,0.009336,0.000853
1640771004326040064,0.002011,1.001519,2.548369,0.999647,0.024906,0.009200,0.001043
1640771004326870016,0.002517,1.001515,2.548340,0.999647,0.024891,0.009174,0.001078
1640771004331200000,0.005157,1.001487,2.548179,0.999650,0.024811,0.009048,0.001248
1640771004331980032,0.005633,1.001482,2.548149,0.999651,0.024796,0.009025,0.001279
1640771004336039936,0.008109,1.001451,2.547981,0.999653,0.024729,0.008904,0.001451
1640771004336939776,0.008657,1.001444,2.547942,0.999654,0.024716,0.008876,0.001495
1640771004341019904,0.011145,1.001407,2.547758,0.999656,0.024671,0.008743,0.001708
1640771004341909760,0.011688,1.001399,2.547716,0.999656,0.024664,0.008714,0.001756
1640771004346040064,0.014207,1.001356,2.547513,0.999657,0.024644,0.008592,0.001958
1640771004347020032,0.014805,1.001345,2.547462,0.999658,0.024642,0.008566,0.001999
