timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640769685604430080,-1.136816,-0.940370,1.894783,0.999853,-0.008219,0.012720,0.007979
1640769685605789952,-1.137284,-0.939989,1.894227,0.999855,-0.008159,0.012656,0.007949
1640769685609329920,-1.138503,-0.938995,1.892779,0.999859,-0.008026,0.012503,0.007877
1640769685610599936,-1.138940,-0.938638,1.892261,0.999860,-0.007986,0.012453,0.007853
1640769685614469888,-1.140270,-0.937545,1.890681,0.999863,-0.007884,0.012307,0.007780
1640769685615549952,-1.140640,-0.937239,1.890241,0.999864,-0.007859,0.012267,0.007758
1640769685619930112,-1.142142,-0.935995,1.888456,0.999867,-0.007761,0.012091,0.007665
1640769685620509952,-1.142341,-0.935829,1.888220,0.999868,-0.007748,0.012066,0.007652
1640769685624379904,-1.143665,-0.934724,1.886646,0.999871,-0.007669,0.011894,0.007562
1640769685625409792,-1.144017,-0.934429,1.886227,0.999872,-0.007651,0.011848,0.007540
1640769685629339904,-1.145360,-0.933300,1.884632,0.999875,-0.007608,0.011685,0.007467
1640769685630720000,-1.145831,-0.932902,1.884072,0.999876,-0.007602,0.011633,0.007447
1640769685634330112,-1.147062,-0.931859,1.882609,0.999877,-0.007605,0.011511,0.007405
1640769685635379968,-1.147419,-0.931554,1.882184,0.999878,-0.007609,0.011480,0.007393
1640769685639350016,-1.148770,-0.930401,1.880578,0.999879,-0.007628,0.011375,0.007348
1640769685640399872,-1.149128,-0.930095,1.880153,0.999880,-0.007632,0.011351,0.007334
1640769685644489984,-1.150517,-0.928900,1.878502,0.999881,-0.007633,0.011264,0.007268
1640769685645429760,-1.150836,-0.928624,1.878123,0.999881,-0.007628,0.011245,0.007250
1640769685649380096,-1.152176,-0.927464,1.876531,0.999883,-0.007571,0.011159,0.007163
1640769685650439936,-1.152535,-0.927151,1.876104,0.999884,-0.007545,0.011133,0.007136
1640769685655049984,-1.154096,-0.925789,1.874249,0.999888,-0.007383,0.011002,0.007014
1640769685656770048,-1.154677,-0.925279,1.873558,0.999889,-0.007311,0.010946,0.006970
1640769685659449856,-1.155583,-0.924483,1.872483,0.999891,-0.007195,0.010849,0.006910
1640769685660499712,-1.155937,-0.924170,1.872062,0.999892,-0.007152,0.010808,0.006890
1640769685665120000,-1.157496,-0.922790,1.870210,0.999896,-0.006978,0.010615,0.006828
1640769685665679872,-1.157685,-0.922622,1.869986,0.999896,-0.006959,0.010592,0.006822
1640769685669499904,-1.158972,-0.921476,1.868458,0.999899,-0.006835,0.010452,0.006769
1640769685670509824,-1.159312,-0.921172,1.868055,0.999900,-0.006804,0.010422,0.006751
1640769685674319872,-1.160594,-0.920022,1.866534,0.999902,-0.006696,0.010316,0.006673
1640769685675369984,-1.160946,-0.919705,1.866115,0.999903,-0.006670,0.010285,0.006652
1640769685679350016,-1.162283,-0.918498,1.864530,0.999905,-0.006592,0.010141,0.006583
1640769685680669952,-1.162726,-0.918097,1.864004,0.999906,-0.006575,0.010081,0.006567
1640769685684339968,-1.163957,-0.916978,1.862545,0.999908,-0.006541,0.009908,0.006533
1640769685685629952,-1.164389,-0.916584,1.862033,0.999909,-0.006534,0.009850,0.006523
1640769685691229696,-1.166264,-0.914868,1.859812,0.999911,-0.006513,0.009674,0.006482
1640769685692960000,-1.166843,-0.914336,1.859127,0.999911,-0.006504,0.009648,0.006467
1640769685694589952,-1.167388,-0.913833,1.858482,0.999912,-0.006491,0.009628,0.006450
1640769685696189952,-1.167922,-0.913340,1.857849,0.999912,-0.006472,0.009607,0.006432
1640769685699379968,-1.168988,-0.912353,1.856589,0.999914,-0.006406,0.009539,0.006390
1640769685702189824,-1.169925,-0.911481,1.855480,0.999915,-0.006320,0.009448,0.006347
1640769685704320000,-1.170636,-0.910819,1.854640,0.999917,-0.006245,0.009368,0.006313
1640769685705359872,-1.170982,-0.910496,1.854231,0.999917,-0.006208,0.009328,0.006297
1640769685709349888,-1.172311,-0.909250,1.852661,0.999920,-0.006069,0.009181,0.006234
1640769685710399744,-1.172661,-0.908922,1.852248,0.999921,-0.006035,0.009146,0.006219
1640769685714510080,-1.174028,-0.907633,1.850634,0.999923,-0.005908,0.009017,0.006160
1640769685715449856,-1.174340,-0.907338,1.850265,0.999923,-0.005880,0.008988,0.006147
1640769685719429888,-1.175663,-0.906085,1.848706,0.999926,-0.005755,0.008869,0.006095
1640769685720409856,-1.175988,-0.905775,1.848322,0.999926,-0.005723,0.008839,0.006082
1640769685724359936,-1.177299,-0.904526,1.846778,0.999928,-0.005603,0.008711,0.006037
1640769685725390080,-1.177640,-0.904200,1.846376,0.999929,-0.005577,0.008675,0.006026
1640769685729319936,-1.178943,-0.902951,1.844843,0.999931,-0.005506,0.008523,0.005996
1640769685730749952,-1.179417,-0.902496,1.844285,0.999931,-0.005495,0.008462,0.005989
1640769685736300032,-1.181254,-0.900724,1.842126,0.999933,-0.005496,0.008224,0.005970
1640769685737229824,-1.181561,-0.900426,1.841764,0.999934,-0.005500,0.008188,0.005966
1640769685739379968,-1.182272,-0.899736,1.840930,0.999934,-0.005508,0.008112,0.005956
1640769685740429824,-1.182619,-0.899399,1.840522,0.999934,-0.005510,0.008080,0.005950
1640769685744369920,-1.183920,-0.898132,1.838995,0.999935,-0.005513,0.007982,0.005922
1640769685745420032,-1.184267,-0.897793,1.838589,0.999936,-0.005511,0.007962,0.005913
1640769685749389824,-1.185577,-0.896511,1.837054,0.999936,-0.005492,0.007907,0.005876
1640769685750479872,-1.185937,-0.896158,1.836632,0.999937,-0.005483,0.007897,0.005865
1640769685754339840,-1.187209,-0.894907,1.835143,0.999937,-0.005437,0.007865,0.005821
1640769685755439872,-1.187571,-0.894549,1.834719,0.999938,-0.005420,0.007855,0.005806
1640769685759330048,-1.188852,-0.893283,1.833222,0.999939,-0.005338,0.007800,0.005742
1640769685760429824,-1.189214,-0.892924,1.832799,0.999939,-0.005310,0.007778,0.005721
1640769685764429824,-1.190530,-0.891617,1.831262,0.999941,-0.005190,0.007685,0.005641
1640769685765469952,-1.190872,-0.891276,1.830863,0.999942,-0.005154,0.007659,0.005620
1640769685769349888,-1.192147,-0.890004,1.829376,0.999943,-0.005006,0.007559,0.005553
1640769685770489856,-1.192521,-0.889629,1.828940,0.999944,-0.004959,0.007531,0.005537
1640769685774299904,-1.193772,-0.888374,1.827483,0.999946,-0.004790,0.007437,0.005493
1640769685775630080,-1.194209,-0.887936,1.826975,0.999946,-0.004727,0.007403,0.005479
1640769685779490048,-1.195475,-0.886660,1.825503,0.999948,-0.004541,0.007296,0.005434
1640769685780640000,-1.195852,-0.886279,1.825064,0.999949,-0.004485,0.007261,0.005420
1640769685785430016,-1.197421,-0.884689,1.823242,0.999951,-0.004274,0.007110,0.005358
1640769685785840128,-1.197556,-0.884553,1.823086,0.999951,-0.004259,0.007097,0.005354
1640769685789350144,-1.198705,-0.883385,1.821753,0.999953,-0.004153,0.006990,0.005318
1640769685791429888,-1.199386,-0.882691,1.820965,0.999953,-0.004111,0.006931,0.005302
1640769685794339840,-1.200337,-0.881718,1.819863,0.999954,-0.004068,0.006859,0.005283
1640769685795439872,-1.200697,-0.881350,1.819446,0.999954,-0.004054,0.006836,0.005277
1640769685799399936,-1.201992,-0.880023,1.817950,0.999955,-0.003991,0.006774,0.005252
1640769685800429824,-1.202328,-0.879677,1.817561,0.999955,-0.003970,0.006763,0.005245
1640769685804349952,-1.203609,-0.878359,1.816083,0.999956,-0.003872,0.006737,0.005209
1640769685805420032,-1.203958,-0.877998,1.815680,0.999956,-0.003841,0.006731,0.005196
1640769685809339904,-1.205238,-0.876675,1.814206,0.999957,-0.003715,0.006704,0.005138
1640769685810519808,-1.205623,-0.876276,1.813763,0.999958,-0.003674,0.006692,0.005117
1640769685814639872,-1.206966,-0.874881,1.812217,0.999959,-0.003524,0.006641,0.005036
1640769685816419840,-1.207547,-0.874277,1.811550,0.999960,-0.003455,0.006615,0.005001
1640769685820910080,-1.209010,-0.872750,1.809871,0.999961,-0.003277,0.006544,0.004927
1640769685821539840,-1.209215,-0.872535,1.809635,0.999961,-0.003252,0.006534,0.004919
1640769685824399872,-1.210147,-0.871560,1.808568,0.999962,-0.003140,0.006488,0.004883
1640769685825419776,-1.210479,-0.871212,1.808188,0.999962,-0.003102,0.006471,0.004870
1640769685829409792,-1.211778,-0.869847,1.806702,0.999963,-0.002968,0.006410,0.004815
1640769685831040000,-1.212308,-0.869288,1.806096,0.999964,-0.002920,0.006385,0.004788
1640769685834329856,-1.213379,-0.868159,1.804874,0.999965,-0.002821,0.006333,0.004727
1640769685835429888,-1.213736,-0.867781,1.804466,0.999965,-0.002785,0.006314,0.004705
1640769685839340032,-1.215008,-0.866435,1.803017,0.999966,-0.002623,0.006234,0.004626
1640769685840399872,-1.215352,-0.866070,1.802625,0.999967,-0.002567,0.006208,0.004605
1640769685844430080,-1.216662,-0.864678,1.801135,0.999968,-0.002339,0.006106,0.004529
1640769685846409984,-1.217305,-0.863993,1.800405,0.999969,-0.002241,0.006062,0.004497
1640769685849370112,-1.218267,-0.862967,1.799314,0.999970,-0.002148,0.006018,0.004462
1640769685851069952,-1.218819,-0.862377,1.798688,0.999970,-0.002131,0.006006,0.004448
1640769685854539776,-1.219945,-0.861171,1.797413,0.999970,-0.002134,0.006001,0.004422
1640769685855439872,-1.220238,-0.860858,1.797082,0.999970,-0.002134,0.006001,0.004414
1640769685859500032,-1.221555,-0.859443,1.795594,0.999970,-0.002079,0.005990,0.004352
1640769685860600064,-1.221912,-0.859058,1.795191,0.999971,-0.002050,0.005984,0.004329
1640769685864579840,-1.223203,-0.857667,1.793735,0.999971,-0.001918,0.005955,0.004242
1640769685867040000,-1.224001,-0.856805,1.792837,0.999972,-0.001840,0.005935,0.004193
1640769685869309952,-1.224737,-0.856008,1.792010,0.999972,-0.001784,0.005918,0.004158
1640769685870429952,-1.225100,-0.855615,1.791602,0.999972,-0.001764,0.005910,0.004145
1640769685874320128,-1.226361,-0.854246,1.790186,0.999973,-0.001710,0.005882,0.004109
1640769685875399936,-1.226711,-0.853866,1.789794,0.999973,-0.001694,0.005874,0.004100
1640769685879389952,-1.228005,-0.852458,1.788346,0.999973,-0.001605,0.005833,0.004053
1640769685880630016,-1.228406,-0.852019,1.787897,0.999974,-0.001565,0.005817,0.004033
1640769685884359936,-1.229615,-0.850699,1.786547,0.999975,-0.001430,0.005757,0.003965
1640769685885380096,-1.229945,-0.850338,1.786178,0.999975,-0.001392,0.005737,0.003945
1640769685889560064,-1.231299,-0.848854,1.784670,0.999976,-0.001261,0.005637,0.003867
1640769685891279872,-1.231856,-0.848242,1.784050,0.999976,-0.001220,0.005590,0.003839
1640769685895239936,-1.233139,-0.846832,1.782625,0.999977,-0.001147,0.005480,0.003785
1640769685896019968,-1.233391,-0.846554,1.782345,0.999977,-0.001135,0.005459,0.003776
1640769685899899904,-1.234647,-0.845168,1.780952,0.999978,-0.001083,0.005368,0.003746
1640769685900689920,-1.234903,-0.844885,1.780668,0.999978,-0.001073,0.005352,0.003742
1640769685904419840,-1.236111,-0.843550,1.779333,0.999979,-0.001031,0.005291,0.003726
1640769685905409792,-1.236431,-0.843195,1.778979,0.999979,-0.001020,0.005278,0.003720
1640769685909549824,-1.237771,-0.841708,1.777500,0.999979,-0.000977,0.005235,0.003683
1640769685910569984,-1.238101,-0.841342,1.777136,0.999979,-0.000967,0.005227,0.003668
1640769685914469888,-1.239363,-0.839937,1.775746,0.999980,-0.000918,0.005197,0.003599
1640769685915819776,-1.239800,-0.839451,1.775266,0.999980,-0.000893,0.005185,0.003573
1640769685919329792,-1.240936,-0.838183,1.774018,0.999980,-0.000803,0.005144,0.003516
1640769685920419840,-1.241289,-0.837789,1.773631,0.999980,-0.000767,0.005128,0.003503
1640769685924379904,-1.242570,-0.836356,1.772227,0.999981,-0.000632,0.005057,0.003468
1640769685925609728,-1.242968,-0.835910,1.771791,0.999981,-0.000596,0.005033,0.003462
1640769685929309952,-1.244165,-0.834567,1.770482,0.999982,-0.000539,0.004960,0.003452
1640769685930469888,-1.244540,-0.834145,1.770072,0.999982,-0.000542,0.004938,0.003452
1640769685934340096,-1.245792,-0.832737,1.768706,0.999982,-0.000650,0.004873,0.003455
1640769685935689984,-1.246229,-0.832245,1.768231,0.999982,-0.000707,0.004853,0.003456
1640769685940470016,-1.247776,-0.830500,1.766548,0.999982,-0.000852,0.004783,0.003455
1640769685940939776,-1.247928,-0.830329,1.766383,0.999982,-0.000855,0.004776,0.003454
1640769685944399872,-1.249047,-0.829063,1.765167,0.999983,-0.000829,0.004721,0.003441
1640769685945390080,-1.249367,-0.828700,1.764820,0.999983,-0.000811,0.004703,0.003436
1640769685949659904,-1.250749,-0.827135,1.763323,0.999983,-0.000743,0.004615,0.003415
1640769685950449920,-1.251005,-0.826845,1.763047,0.999983,-0.000735,0.004597,0.003411
1640769685954299904,-1.252250,-0.825429,1.761700,0.999984,-0.000709,0.004505,0.003392
1640769685955430144,-1.252616,-0.825014,1.761305,0.999984,-0.000703,0.004480,0.003386
1640769685959360000,-1.253888,-0.823566,1.759933,0.999984,-0.000667,0.004405,0.003363
1640769685960419840,-1.254231,-0.823175,1.759564,0.999985,-0.000653,0.004389,0.003356
1640769685964379904,-1.255512,-0.821712,1.758184,0.999985,-0.000581,0.004334,0.003329
1640769685965789952,-1.255969,-0.821191,1.757694,0.999985,-0.000551,0.004314,0.003319
1640769685969309696,-1.257108,-0.819888,1.756470,0.999985,-0.000466,0.004250,0.003291
1640769685970489856,-1.257490,-0.819450,1.756060,0.999986,-0.000436,0.004222,0.003282
1640769685974530048,-1.258798,-0.817951,1.754659,0.999986,-0.000344,0.004109,0.003252
1640769685976399872,-1.259403,-0.817256,1.754011,0.999986,-0.000319,0.004053,0.003241
1640769685979419904,-1.260381,-0.816133,1.752965,0.999987,-0.000318,0.003967,0.003231
1640769685980480000,-1.260724,-0.815739,1.752599,0.999987,-0.000331,0.003940,0.003231
1640769685984400128,-1.261994,-0.814278,1.751244,0.999987,-0.000420,0.003855,0.003238
1640769685985440000,-1.262331,-0.813890,1.750884,0.999987,-0.000447,0.003836,0.003243
1640769685989979904,-1.263801,-0.812194,1.749318,0.999987,-0.000536,0.003774,0.003267
1640769685990759936,-1.264054,-0.811902,1.749049,0.999987,-0.000544,0.003765,0.003271
1640769685994339840,-1.265214,-0.810562,1.747816,0.999987,-0.000557,0.003729,0.003286
1640769685995399936,-1.265557,-0.810165,1.747451,0.999988,-0.000555,0.003718,0.003287
1640769685999349760,-1.266838,-0.808684,1.746093,0.999988,-0.000528,0.003663,0.003274
1640769686000470016,-1.267201,-0.808263,1.745708,0.999988,-0.000516,0.003643,0.003264
1640769686004339968,-1.268456,-0.806809,1.744380,0.999988,-0.000472,0.003566,0.003222
1640769686005549824,-1.268848,-0.806354,1.743965,0.999988,-0.000460,0.003541,0.003209
1640769686009349888,-1.270081,-0.804923,1.742662,0.999989,-0.000433,0.003472,0.003184
1640769686010469888,-1.270444,-0.804501,1.742278,0.999989,-0.000430,0.003456,0.003183
1640769686014769920,-1.271840,-0.802878,1.740807,0.999989,-0.000417,0.003396,0.003192
1640769686015429888,-1.272054,-0.802629,1.740581,0.999989,-0.000413,0.003387,0.003194
1640769686019480064,-1.273369,-0.801098,1.739197,0.999989,-0.000352,0.003312,0.003196
1640769686020459776,-1.273687,-0.800728,1.738862,0.999989,-0.000325,0.003288,0.003192
1640769686025489920,-1.275322,-0.798822,1.737146,0.999990,-0.000139,0.003132,0.003145
1640769686026119936,-1.275526,-0.798584,1.736931,0.999990,-0.000116,0.003110,0.003139
1640769686029369856,-1.276583,-0.797350,1.735823,0.999991,-0.000035,0.002997,0.003115
1640769686030520064,-1.276957,-0.796914,1.735431,0.999991,-0.000026,0.002959,0.003112
1640769686034349824,-1.278203,-0.795458,1.734128,0.999991,-0.000054,0.002844,0.003120
1640769686035470080,-1.278567,-0.795032,1.733747,0.999991,-0.000076,0.002815,0.003127
1640769686039330048,-1.279823,-0.793562,1.732434,0.999991,-0.000175,0.002733,0.003160
1640769686040449792,-1.280188,-0.793136,1.732054,0.999991,-0.000207,0.002714,0.003172
1640769686044329984,-1.281452,-0.791656,1.730736,0.999991,-0.000308,0.002661,0.003210
1640769686045430016,-1.281810,-0.791236,1.730363,0.999991,-0.000331,0.002648,0.003219
1640769686049419776,-1.283111,-0.789712,1.729009,0.999991,-0.000372,0.002596,0.003239
1640769686050509824,-1.283466,-0.789295,1.728640,0.999991,-0.000369,0.002579,0.003240
1640769686056039936,-1.285271,-0.787179,1.726766,0.999992,-0.000312,0.002478,0.003224
1640769686058159872,-1.285963,-0.786366,1.726049,0.999992,-0.000292,0.002432,0.003215
1640769686059409920,-1.286371,-0.785887,1.725626,0.999992,-0.000286,0.002403,0.003210
1640769686060499968,-1.286727,-0.785469,1.725257,0.999992,-0.000282,0.002377,0.003206
1640769686064389888,-1.287999,-0.783976,1.723941,0.999992,-0.000276,0.002281,0.003194
1640769686065949952,-1.288509,-0.783376,1.723414,0.999992,-0.000270,0.002242,0.003191
1640769686069419776,-1.289644,-0.782042,1.722242,0.999993,-0.000237,0.002161,0.003186
1640769686070419968,-1.289971,-0.781658,1.721904,0.999993,-0.000221,0.002138,0.003185
1640769686074359808,-1.291262,-0.780141,1.720575,0.999993,-0.000135,0.002047,0.003183
1640769686075419904,-1.291609,-0.779733,1.720217,0.999993,-0.000108,0.002021,0.003181
1640769686079340032,-1.292894,-0.778221,1.718895,0.999993,0.000000,0.001912,0.003170
1640769686080479744,-1.293268,-0.777781,1.718511,0.999993,0.000032,0.001876,0.003165
1640769686084419840,-1.294562,-0.776260,1.717184,0.999994,0.000127,0.001740,0.003148
1640769686085789952,-1.295012,-0.775731,1.716722,0.999994,0.000151,0.001691,0.003143
1640769686089380096,-1.296192,-0.774343,1.715514,0.999994,0.000177,0.001564,0.003141
1640769686090599936,-1.296593,-0.773871,1.715104,0.999994,0.000173,0.001522,0.003145
1640769686094400000,-1.297844,-0.772400,1.713826,0.999994,0.000135,0.001396,0.003169
1640769686095480064,-1.298199,-0.771981,1.713463,0.999994,0.000121,0.001362,0.003178
1640769686101149952,-1.300068,-0.769783,1.711557,0.999994,0.000068,0.001181,0.003244
1640769686101929984,-1.300326,-0.769480,1.711296,0.999994,0.000067,0.001156,0.003254
1640769686104369920,-1.301131,-0.768533,1.710476,0.999994,0.000071,0.001079,0.003283
1640769686105409792,-1.301474,-0.768129,1.710127,0.999994,0.000076,0.001047,0.003293
1640769686109370112,-1.302783,-0.766591,1.708799,0.999994,0.000111,0.000927,0.003310
1640769686110419968,-1.303130,-0.766182,1.708446,0.999994,0.000124,0.000896,0.003309
1640769686114719744,-1.304554,-0.764510,1.707005,0.999994,0.000180,0.000772,0.003293
1640769686115820032,-1.304918,-0.764081,1.706636,0.999994,0.000195,0.000740,0.003290
1640769686119379968,-1.306098,-0.762695,1.705444,0.999994,0.000236,0.000634,0.003300
1640769686120420096,-1.306443,-0.762289,1.705095,0.999994,0.000248,0.000602,0.003309
1640769686124359936,-1.307751,-0.760753,1.703777,0.999994,0.000302,0.000471,0.003355
1640769686125409792,-1.308100,-0.760344,1.703425,0.999994,0.000324,0.000433,0.003368
1640769686129349888,-1.309411,-0.758806,1.702107,0.999994,0.000449,0.000274,0.003399
1640769686130729984,-1.309870,-0.758267,1.701646,0.999994,0.000510,0.000212,0.003402
1640769686134539776,-1.311139,-0.756778,1.700372,0.999994,0.000690,0.000028,0.003402
1640769686138020096,-1.312300,-0.755418,1.699209,0.999994,0.000819,-0.000147,0.003411
1640769686139539968,-1.312808,-0.754823,1.698702,0.999994,0.000852,-0.000224,0.003423
