timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640773551269999872,0.167727,-0.410484,0.917979,0.999979,-0.001650,-0.001823,0.006010
1640773551273009920,0.165970,-0.409451,0.916681,0.999979,-0.001643,-0.001761,0.005964
1640773551274279936,0.165229,-0.409015,0.916134,0.999979,-0.001668,-0.001730,0.005949
1640773551278039808,0.163035,-0.407720,0.914517,0.999980,-0.001787,-0.001629,0.005912
1640773551280140032,0.161810,-0.406996,0.913616,0.999980,-0.001827,-0.001577,0.005884
1640773551283139840,0.160060,-0.405959,0.912331,0.999980,-0.001781,-0.001521,0.005824
1640773551284289792,0.159389,-0.405561,0.911839,0.999981,-0.001736,-0.001505,0.005795
1640773551287969792,0.157242,-0.404284,0.910268,0.999981,-0.001561,-0.001462,0.005698
1640773551289350144,0.156438,-0.403805,0.909680,0.999982,-0.001508,-0.001447,0.005666
1640773551293059840,0.154274,-0.402513,0.908101,0.999982,-0.001467,-0.001400,0.005605
1640773551298220032,0.151266,-0.400711,0.905912,0.999983,-0.001545,-0.001315,0.005556
1640773551299969792,0.150245,-0.400098,0.905172,0.999983,-0.001556,-0.001284,0.005537
1640773551301459968,0.149377,-0.399576,0.904542,0.999983,-0.001551,-0.001255,0.005518
1640773551303030016,0.148462,-0.399025,0.903880,0.999983,-0.001535,-0.001224,0.005495
1640773551305459968,0.147046,-0.398171,0.902855,0.999983,-0.001495,-0.001171,0.005454
1640773551307979776,0.145577,-0.397284,0.901796,0.999984,-0.001446,-0.001109,0.005407
1640773551309319936,0.144796,-0.396811,0.901233,0.999984,-0.001421,-0.001072,0.005381
1640773551313570048,0.142320,-0.395310,0.899451,0.999985,-0.001356,-0.000942,0.005294
1640773551314769920,0.141621,-0.394885,0.898950,0.999985,-0.001340,-0.000903,0.005270
1640773551317949952,0.139768,-0.393758,0.897622,0.999985,-0.001296,-0.000795,0.005208
1640773551319249920,0.139011,-0.393296,0.897080,0.999985,-0.001276,-0.000750,0.005184
1640773551322979840,0.136839,-0.391970,0.895529,0.999986,-0.001205,-0.000626,0.005125
1640773551324239872,0.136105,-0.391521,0.895006,0.999986,-0.001176,-0.000587,0.005107
1640773551331409920,0.131931,-0.388959,0.892041,0.999987,-0.000960,-0.000406,0.004994
1640773551331849728,0.131675,-0.388801,0.891860,0.999987,-0.000944,-0.000398,0.004986
1640773551333099776,0.130947,-0.388353,0.891345,0.999987,-0.000900,-0.000376,0.004962
1640773551334529792,0.130115,-0.387840,0.890757,0.999987,-0.000850,-0.000353,0.004935
1640773551337989888,0.128101,-0.386596,0.889336,0.999988,-0.000749,-0.000294,0.004878
1640773551339219712,0.127386,-0.386154,0.888832,0.999988,-0.000724,-0.000271,0.004863
1640773551343079936,0.125140,-0.384762,0.887254,0.999988,-0.000680,-0.000182,0.004833
1640773551344359936,0.124395,-0.384299,0.886732,0.999988,-0.000676,-0.000147,0.004826
1640773551348450048,0.122016,-0.382819,0.885069,0.999988,-0.000683,-0.000015,0.004799
1640773551349740032,0.121265,-0.382352,0.884545,0.999988,-0.000689,0.000033,0.004786
1640773551352929792,0.119410,-0.381194,0.883253,0.999988,-0.000707,0.000161,0.004746
1640773551354299904,0.118613,-0.380695,0.882700,0.999989,-0.000714,0.000216,0.004726
1640773551358080000,0.116416,-0.379319,0.881176,0.999989,-0.000722,0.000354,0.004670
1640773551359239936,0.115741,-0.378895,0.880710,0.999989,-0.000719,0.000389,0.004654
1640773551363289856,0.113387,-0.377415,0.879085,0.999989,-0.000694,0.000482,0.004605
1640773551364699904,0.112568,-0.376899,0.878521,0.999989,-0.000681,0.000508,0.004589
1640773551369540096,0.109755,-0.375124,0.876591,0.999989,-0.000634,0.000603,0.004522
1640773551369959936,0.109511,-0.374970,0.876424,0.999989,-0.000630,0.000613,0.004516
1640773551372979968,0.107756,-0.373859,0.875225,0.999990,-0.000605,0.000691,0.004461
1640773551374369792,0.106949,-0.373347,0.874675,0.999990,-0.000592,0.000730,0.004434
1640773551378059776,0.104805,-0.371985,0.873217,0.999990,-0.000543,0.000827,0.004359
1640773551379479808,0.103981,-0.371460,0.872658,0.999990,-0.000516,0.000860,0.004331
1640773551383599872,0.101588,-0.369935,0.871039,0.999990,-0.000413,0.000930,0.004257
1640773551385360128,0.100566,-0.369282,0.870350,0.999991,-0.000371,0.000956,0.004230
1640773551387919872,0.099080,-0.368332,0.869350,0.999991,-0.000332,0.000996,0.004194
1640773551389199872,0.098337,-0.367856,0.868850,0.999991,-0.000328,0.001021,0.004178
1640773551393309952,0.095951,-0.366325,0.867253,0.999991,-0.000404,0.001128,0.004136
1640773551397029888,0.093793,-0.364936,0.865813,0.999991,-0.000513,0.001241,0.004100
1640773551398499840,0.092940,-0.364386,0.865246,0.999991,-0.000540,0.001281,0.004083
1640773551403110144,0.090265,-0.362659,0.863472,0.999991,-0.000503,0.001373,0.004011
1640773551403689984,0.089929,-0.362442,0.863250,0.999991,-0.000489,0.001382,0.004000
1640773551404239872,0.089610,-0.362235,0.863039,0.999991,-0.000475,0.001390,0.003990
1640773551408049920,0.087401,-0.360803,0.861583,0.999991,-0.000368,0.001441,0.003915
1640773551409359872,0.086641,-0.360310,0.861083,0.999991,-0.000338,0.001460,0.003889
1640773551413280000,0.084368,-0.358832,0.859594,0.999992,-0.000288,0.001524,0.003813
1640773551414259968,0.083800,-0.358462,0.859222,0.999992,-0.000282,0.001541,0.003793
1640773551418520064,0.081331,-0.356851,0.857613,0.999992,-0.000275,0.001619,0.003706
1640773551419759872,0.080612,-0.356381,0.857146,0.999992,-0.000275,0.001642,0.003679
1640773551423149824,0.078648,-0.355095,0.855873,0.999992,-0.000267,0.001700,0.003601
1640773551424419840,0.077912,-0.354613,0.855397,0.999992,-0.000259,0.001719,0.003571
1640773551428119808,0.075769,-0.353205,0.854016,0.999992,-0.000208,0.001756,0.003484
1640773551429270016,0.075103,-0.352767,0.853588,0.999992,-0.000182,0.001760,0.003459
1640773551432940032,0.072978,-0.351367,0.852225,0.999993,-0.000072,0.001752,0.003387
1640773551437449984,0.070366,-0.349643,0.850559,0.999993,0.000063,0.001729,0.003311
1640773551437959936,0.070071,-0.349447,0.850372,0.999993,0.000074,0.001728,0.003303
1640773551439299840,0.069296,-0.348934,0.849879,0.999993,0.000098,0.001727,0.003284
1640773551443140096,0.067073,-0.347460,0.848471,0.999993,0.000109,0.001748,0.003231
1640773551444809984,0.066107,-0.346818,0.847860,0.999993,0.000092,0.001768,0.003209
1640773551448219904,0.064134,-0.345505,0.846618,0.999993,0.000022,0.001830,0.003162
1640773551449359872,0.063475,-0.345066,0.846204,0.999993,-0.000010,0.001857,0.003145
1640773551453110016,0.061306,-0.343618,0.844846,0.999993,-0.000131,0.001960,0.003083
1640773551454259968,0.060641,-0.343174,0.844430,0.999993,-0.000167,0.001994,0.003062
1640773551460120064,0.057254,-0.340904,0.842323,0.999993,-0.000287,0.002136,0.002936
1640773551460769792,0.056878,-0.340652,0.842091,0.999993,-0.000290,0.002147,0.002920
1640773551463119872,0.055520,-0.339739,0.841251,0.999993,-0.000286,0.002178,0.002860
1640773551465420032,0.054191,-0.338844,0.840431,0.999994,-0.000267,0.002196,0.002801
1640773551468459776,0.052435,-0.337660,0.839351,0.999994,-0.000232,0.002208,0.002725
1640773551470199808,0.051430,-0.336981,0.838735,0.999994,-0.000213,0.002210,0.002685
1640773551473029888,0.049796,-0.335875,0.837735,0.999994,-0.000190,0.002209,0.002627
1640773551474429952,0.048988,-0.335328,0.837242,0.999994,-0.000181,0.002207,0.002600
1640773551478019840,0.046916,-0.333921,0.835982,0.999994,-0.000152,0.002209,0.002530
1640773551479229952,0.046217,-0.333446,0.835558,0.999994,-0.000137,0.002212,0.002505
1640773551483029760,0.044025,-0.331953,0.834232,0.999995,-0.000077,0.002233,0.002417
1640773551484329984,0.043275,-0.331442,0.833780,0.999995,-0.000054,0.002241,0.002386
1640773551487959808,0.041182,-0.330012,0.832521,0.999995,0.000005,0.002254,0.002301
1640773551489939968,0.040040,-0.329230,0.831836,0.999995,0.000028,0.002252,0.002259
1640773551493019904,0.038265,-0.328012,0.830775,0.999995,0.000047,0.002235,0.002201
1640773551494339840,0.037504,-0.327490,0.830322,0.999995,0.000047,0.002225,0.002178
1640773551497999872,0.035395,-0.326039,0.829068,0.999995,0.000024,0.002200,0.002117
1640773551499279872,0.034658,-0.325531,0.828631,0.999995,0.000006,0.002196,0.002095
1640773551504539904,0.031629,-0.323439,0.826842,0.999996,-0.000107,0.002207,0.002001
1640773551505889792,0.030852,-0.322901,0.826385,0.999996,-0.000143,0.002214,0.001975
1640773551508770048,0.029195,-0.321751,0.825412,0.999996,-0.000221,0.002225,0.001920
1640773551509369856,0.028850,-0.321512,0.825210,0.999996,-0.000237,0.002226,0.001909
1640773551512929792,0.026802,-0.320088,0.824013,0.999996,-0.000326,0.002220,0.001841
1640773551514419968,0.025945,-0.319491,0.823514,0.999996,-0.000362,0.002212,0.001814
1640773551518210048,0.023766,-0.317970,0.822248,0.999996,-0.000462,0.002181,0.001754
1640773551519399936,0.023082,-0.317492,0.821852,0.999996,-0.000498,0.002170,0.001739
1640773551523739904,0.020588,-0.315746,0.820412,0.999996,-0.000629,0.002128,0.001690
1640773551524459776,0.020175,-0.315455,0.820174,0.999996,-0.000647,0.002121,0.001681
1640773551527979776,0.018153,-0.314035,0.819013,0.999996,-0.000694,0.002088,0.001630
1640773551529260032,0.017419,-0.313517,0.818592,0.999996,-0.000690,0.002076,0.001605
1640773551532950016,0.015301,-0.312024,0.817382,0.999997,-0.000600,0.002047,0.001508
1640773551538429952,0.012158,-0.309800,0.815596,0.999997,-0.000398,0.001993,0.001351
1640773551539229952,0.011699,-0.309474,0.815337,0.999997,-0.000380,0.001983,0.001333
1640773551539650048,0.011458,-0.309303,0.815200,0.999997,-0.000372,0.001977,0.001324
1640773551543139840,0.009458,-0.307882,0.814071,0.999997,-0.000355,0.001923,0.001264
1640773551544359936,0.008759,-0.307385,0.813677,0.999997,-0.000368,0.001904,0.001247
1640773551548019968,0.006662,-0.305890,0.812500,0.999997,-0.000454,0.001851,0.001196
1640773551549270016,0.005947,-0.305379,0.812099,0.999997,-0.000498,0.001837,0.001176
1640773551553179904,0.003709,-0.303777,0.810850,0.999998,-0.000666,0.001805,0.001102
1640773551555019776,0.002656,-0.303022,0.810264,0.999998,-0.000749,0.001789,0.001065
1640773551558220032,0.000825,-0.301707,0.809249,0.999998,-0.000877,0.001750,0.001003
1640773551559219712,0.000254,-0.301296,0.808932,0.999998,-0.000908,0.001733,0.000985
1640773551563069696,-0.001947,-0.299709,0.807717,0.999998,-0.000988,0.001641,0.000930
1640773551564309760,-0.002656,-0.299198,0.807327,0.999998,-0.001005,0.001606,0.000914
1640773551568529920,-0.005066,-0.297453,0.806005,0.999998,-0.001055,0.001485,0.000860
1640773551569739776,-0.005757,-0.296953,0.805627,0.999998,-0.001073,0.001454,0.000843
1640773551573060096,-0.007652,-0.295576,0.804593,0.999998,-0.001136,0.001377,0.000792
1640773551575739904,-0.009181,-0.294464,0.803762,0.999998,-0.001200,0.001329,0.000747
1640773551578189824,-0.010578,-0.293445,0.803005,0.999998,-0.001269,0.001299,0.000704
1640773551579279872,-0.011200,-0.292991,0.802669,0.999998,-0.001302,0.001290,0.000684
1640773551585889792,-0.014967,-0.290233,0.800641,0.999998,-0.001533,0.001294,0.000565
1640773551587759872,-0.016032,-0.289451,0.800070,0.999998,-0.001595,0.001304,0.000531
1640773551588310016,-0.016345,-0.289221,0.799903,0.999998,-0.001612,0.001307,0.000521
1640773551589339904,-0.016931,-0.288790,0.799589,0.999998,-0.001641,0.001310,0.000503
1640773551593029888,-0.019031,-0.287243,0.798470,0.999998,-0.001712,0.001305,0.000439
1640773551594429952,-0.019828,-0.286655,0.798047,0.999998,-0.001723,0.001292,0.000416
1640773551598059776,-0.021892,-0.285129,0.796953,0.999998,-0.001754,0.001237,0.000363
1640773551599619840,-0.022779,-0.284472,0.796485,0.999998,-0.001787,0.001207,0.000346
1640773551603149824,-0.024785,-0.282983,0.795428,0.999997,-0.001914,0.001133,0.000319
1640773551604770048,-0.025705,-0.282299,0.794945,0.999997,-0.001982,0.001097,0.000308
1640773551608000000,-0.027539,-0.280933,0.793985,0.999997,-0.002092,0.001026,0.000282
1640773551609390080,-0.028328,-0.280344,0.793573,0.999997,-0.002118,0.000996,0.000266
1640773551612989952,-0.030371,-0.278818,0.792510,0.999997,-0.002115,0.000923,0.000211
1640773551614320128,-0.031125,-0.278253,0.792119,0.999997,-0.002097,0.000896,0.000189
1640773551618520064,-0.033506,-0.276467,0.790887,0.999998,-0.002026,0.000815,0.000131
1640773551620389888,-0.034566,-0.275670,0.790341,0.999998,-0.002003,0.000780,0.000117
1640773551622979840,-0.036033,-0.274566,0.789587,0.999998,-0.001985,0.000731,0.000105
1640773551624270080,-0.036764,-0.274015,0.789213,0.999998,-0.001981,0.000706,0.000101
1640773551628039936,-0.038898,-0.272403,0.788122,0.999998,-0.001989,0.000633,0.000087
1640773551629390080,-0.039662,-0.271825,0.787733,0.999998,-0.001997,0.000606,0.000078
1640773551633070080,-0.041743,-0.270247,0.786676,0.999998,-0.002026,0.000531,0.000042
1640773551635259904,-0.042981,-0.269307,0.786049,0.999998,-0.002036,0.000487,0.000017
1640773551637969920,-0.044513,-0.268141,0.785276,0.999998,-0.002029,0.000434,-0.000015
1640773551639279872,-0.045253,-0.267577,0.784904,0.999998,-0.002013,0.000409,-0.000029
1640773551643139840,-0.047433,-0.265913,0.783810,0.999998,-0.001929,0.000339,-0.000059
1640773551645399808,-0.048709,-0.264938,0.783172,0.999998,-0.001879,0.000298,-0.000068
1640773551647949824,-0.050148,-0.263835,0.782455,0.999998,-0.001851,0.000252,-0.000070
1640773551651459840,-0.052127,-0.262315,0.781473,0.999998,-0.001908,0.000183,-0.000055
1640773551653270016,-0.053148,-0.261530,0.780968,0.999998,-0.002000,0.000144,-0.000039
1640773551654819840,-0.054021,-0.260857,0.780536,0.999998,-0.002118,0.000109,-0.000021
1640773551657959936,-0.055790,-0.259493,0.779666,0.999997,-0.002369,0.000037,0.000014
1640773551659279872,-0.056534,-0.258918,0.779301,0.999997,-0.002438,0.000010,0.000022
1640773551662979840,-0.058617,-0.257306,0.778281,0.999997,-0.002448,-0.000056,0.000018
1640773551664549888,-0.059500,-0.256621,0.777850,0.999997,-0.002394,-0.000083,0.000007
1640773551668480000,-0.061711,-0.254904,0.776776,0.999998,-0.002191,-0.000156,-0.000024
1640773551669440000,-0.062251,-0.254484,0.776514,0.999998,-0.002141,-0.000177,-0.000031
1640773551673209856,-0.064370,-0.252833,0.775491,0.999998,-0.001972,-0.000276,-0.000048
1640773551677809920,-0.066953,-0.250814,0.774250,0.999998,-0.001808,-0.000420,-0.000050
1640773551678690048,-0.067447,-0.250427,0.774013,0.999998,-0.001780,-0.000449,-0.000049
1640773551679339776,-0.067812,-0.250142,0.773838,0.999998,-0.001759,-0.000471,-0.000048
1640773551683509760,-0.070152,-0.248306,0.772723,0.999998,-0.001626,-0.000611,-0.000035
1640773551684649984,-0.070791,-0.247803,0.772419,0.999999,-0.001590,-0.000647,-0.000030
1640773551688429824,-0.072911,-0.246135,0.771415,0.999999,-0.001481,-0.000747,-0.000013
1640773551689679872,-0.073611,-0.245582,0.771084,0.999999,-0.001449,-0.000770,-0.000007
1640773551692979712,-0.075460,-0.244122,0.770214,0.999999,-0.001379,-0.000811,0.000008
1640773551694409728,-0.076261,-0.243489,0.769838,0.999999,-0.001356,-0.000822,0.000016
1640773551698040064,-0.078293,-0.241879,0.768887,0.999999,-0.001315,-0.000843,0.000041
1640773551699319808,-0.079009,-0.241310,0.768554,0.999999,-0.001308,-0.000852,0.000053
1640773551702960128,-0.081045,-0.239692,0.767607,0.999999,-0.001312,-0.000889,0.000094
1640773551704689920,-0.082012,-0.238922,0.767159,0.999999,-0.001326,-0.000919,0.000120
1640773551708049920,-0.083890,-0.237424,0.766293,0.999999,-0.001370,-0.001001,0.000181
1640773551709339904,-0.084610,-0.236848,0.765961,0.999998,-0.001377,-0.001032,0.000201
1640773551713159936,-0.086743,-0.235141,0.764983,0.999999,-0.001318,-0.001084,0.000233
1640773551714639872,-0.087569,-0.234479,0.764605,0.999999,-0.001266,-0.001094,0.000236
1640773551718080000,-0.089488,-0.232938,0.763731,0.999999,-0.001102,-0.001111,0.000233
1640773551719589888,-0.090330,-0.232261,0.763349,0.999999,-0.001016,-0.001122,0.000231
1640773551723480064,-0.092498,-0.230515,0.762368,0.999999,-0.000779,-0.001173,0.000231
1640773551724939776,-0.093312,-0.229858,0.762001,0.999999,-0.000690,-0.001198,0.000233
1640773551728000000,-0.095016,-0.228481,0.761235,0.999999,-0.000515,-0.001255,0.000241
1640773551729580032,-0.095895,-0.227769,0.760841,0.999999,-0.000437,-0.001284,0.000247
1640773551732969984,-0.097781,-0.226240,0.759999,0.999999,-0.000302,-0.001339,0.000264
1640773551734339840,-0.098543,-0.225622,0.759660,0.999999,-0.000259,-0.001358,0.000272
1640773551738790144,-0.101017,-0.223609,0.758563,0.999999,-0.000146,-0.001398,0.000304
1640773551740529920,-0.101984,-0.222822,0.758137,0.999999,-0.000108,-0.001404,0.000318
1640773551743079936,-0.103400,-0.221666,0.757513,0.999999,-0.000055,-0.001406,0.000341
1640773551744920064,-0.104421,-0.220831,0.757065,0.999999,-0.000017,-0.001406,0.000359
1640773551747969792,-0.106113,-0.219446,0.756325,0.999999,0.000048,-0.001406,0.000390
1640773551749329920,-0.106868,-0.218828,0.755996,0.999999,0.000079,-0.001409,0.000405
1640773551752960000,-0.108880,-0.217176,0.755122,0.999999,0.000167,-0.001424,0.000445
1640773551754479872,-0.109722,-0.216483,0.754757,0.999999,0.000203,-0.001429,0.000463
1640773551758240000,-0.111804,-0.214768,0.753859,0.999999,0.000280,-0.001424,0.000506
1640773551759480064,-0.112491,-0.214202,0.753563,0.999999,0.000299,-0.001413,0.000519
1640773551763249920,-0.114577,-0.212479,0.752670,0.999999,0.000333,-0.001340,0.000558
1640773551764420096,-0.115224,-0.211944,0.752394,0.999999,0.000340,-0.001308,0.000569
1640773551767899904,-0.117147,-0.210350,0.751575,0.999999,0.000400,-0.001218,0.000595
1640773551769359872,-0.117954,-0.209681,0.751233,0.999999,0.000455,-0.001192,0.000602
1640773551772960000,-0.119942,-0.208029,0.750393,0.999999,0.000672,-0.001167,0.000612
1640773551776029952,-0.121636,-0.206618,0.749681,0.999999,0.000910,-0.001169,0.000619
1640773551778470144,-0.122982,-0.205496,0.749117,0.999999,0.001103,-0.001173,0.000629
1640773551779789824,-0.123709,-0.204888,0.748813,0.999998,0.001202,-0.001172,0.000638
1640773551783079936,-0.125522,-0.203372,0.748059,0.999998,0.001410,-0.001151,0.000670
1640773551784369920,-0.126233,-0.202777,0.747764,0.999998,0.001477,-0.001136,0.000687
1640773551788270080,-0.128380,-0.200977,0.746876,0.999998,0.001625,-0.001077,0.000746
1640773551789749760,-0.129194,-0.200293,0.746541,0.999998,0.001661,-0.001050,0.000771
1640773551793040128,-0.131003,-0.198771,0.745799,0.999998,0.001714,-0.000984,0.000828
1640773551795199744,-0.132190,-0.197772,0.745314,0.999998,0.001746,-0.000942,0.000864
1640773551798299904,-0.133893,-0.196335,0.744621,0.999998,0.001818,-0.000887,0.000910
