timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640785334848259840,-1.172894,-0.108730,2.148195,0.999097,-0.005632,0.038251,0.017592
1640785334851779840,-1.174019,-0.113688,2.146868,0.999106,-0.006210,0.037968,0.017496
1640785334853400064,-1.174534,-0.115967,2.146259,0.999111,-0.006455,0.037828,0.017442
1640785334854840064,-1.174990,-0.117990,2.145720,0.999116,-0.006662,0.037699,0.017390
1640785334858139904,-1.176031,-0.122621,2.144488,0.999126,-0.007100,0.037390,0.017259
1640785334859920128,-1.176590,-0.125115,2.143827,0.999133,-0.007316,0.037218,0.017184
1640785334863209984,-1.177617,-0.129718,2.142610,0.999144,-0.007684,0.036891,0.017042
1640785334864859904,-1.178130,-0.132023,2.142002,0.999150,-0.007854,0.036725,0.016970
1640785334868399872,-1.179225,-0.136962,2.140703,0.999163,-0.008191,0.036367,0.016821
1640785334869929984,-1.179696,-0.139093,2.140144,0.999169,-0.008327,0.036213,0.016761
1640785334873489920,-1.180785,-0.144045,2.138848,0.999181,-0.008627,0.035857,0.016627
1640785334874830080,-1.181194,-0.145906,2.138362,0.999186,-0.008736,0.035722,0.016579
1640785334878249984,-1.182231,-0.150649,2.137127,0.999198,-0.009014,0.035372,0.016456
1640785334879920128,-1.182735,-0.152962,2.136526,0.999204,-0.009152,0.035197,0.016394
1640785334883280128,-1.183744,-0.157608,2.135322,0.999216,-0.009444,0.034835,0.016263
1640785334884999936,-1.184259,-0.159983,2.134708,0.999222,-0.009602,0.034643,0.016192
1640785334888199936,-1.185211,-0.164395,2.133569,0.999234,-0.009908,0.034282,0.016055
1640785334889979904,-1.185738,-0.166845,2.132939,0.999240,-0.010084,0.034082,0.015978
1640785334893129728,-1.186667,-0.171174,2.131826,0.999251,-0.010401,0.033734,0.015843
1640785334894830080,-1.187166,-0.173508,2.131228,0.999257,-0.010575,0.033554,0.015772
1640785334898559744,-1.188255,-0.178618,2.129920,0.999267,-0.010956,0.033179,0.015624
1640785334901579776,-1.189131,-0.182748,2.128866,0.999275,-0.011254,0.032893,0.015512
1640785334903269888,-1.189620,-0.185056,2.128278,0.999280,-0.011413,0.032733,0.015451
1640785334907259904,-1.190767,-0.190494,2.126896,0.999291,-0.011750,0.032343,0.015307
1640785334908359936,-1.191082,-0.191991,2.126516,0.999294,-0.011832,0.032229,0.015267
1640785334909859840,-1.191510,-0.194030,2.125999,0.999299,-0.011940,0.032071,0.015210
1640785334913430016,-1.192525,-0.198877,2.124772,0.999310,-0.012205,0.031690,0.015058
1640785334914909952,-1.192943,-0.200882,2.124265,0.999314,-0.012329,0.031535,0.014984
1640785334918229760,-1.193879,-0.205375,2.123132,0.999324,-0.012631,0.031195,0.014805
1640785334919960064,-1.194365,-0.207713,2.122543,0.999329,-0.012776,0.031022,0.014718
1640785334923729920,-1.195418,-0.212798,2.121264,0.999339,-0.013036,0.030649,0.014555
1640785334924859904,-1.195732,-0.214320,2.120881,0.999342,-0.013105,0.030539,0.014510
1640785334928160000,-1.196647,-0.218757,2.119768,0.999351,-0.013297,0.030222,0.014378
1640785334929889792,-1.197124,-0.221080,2.119186,0.999356,-0.013400,0.030060,0.014303
1640785334933280000,-1.198056,-0.225624,2.118049,0.999365,-0.013612,0.029743,0.014140
1640785334936689920,-1.198988,-0.230184,2.116909,0.999374,-0.013820,0.029412,0.013964
1640785334938269952,-1.199418,-0.232293,2.116382,0.999379,-0.013908,0.029249,0.013881
1640785334940249856,-1.199956,-0.234934,2.115724,0.999385,-0.014006,0.029034,0.013779
1640785334943229952,-1.200762,-0.238901,2.114735,0.999396,-0.014119,0.028677,0.013631
1640785334944900096,-1.201213,-0.241121,2.114182,0.999403,-0.014160,0.028457,0.013553
1640785334948240128,-1.202110,-0.245553,2.113080,0.999417,-0.014215,0.028000,0.013408
1640785334949939968,-1.202565,-0.247805,2.112520,0.999423,-0.014254,0.027782,0.013337
1640785334954059776,-1.203663,-0.253252,2.111167,0.999435,-0.014421,0.027346,0.013161
1640785334954899968,-1.203886,-0.254361,2.110892,0.999437,-0.014465,0.027269,0.013125
1640785334958299904,-1.204786,-0.258842,2.109781,0.999444,-0.014661,0.026979,0.012974
1640785334959859968,-1.205198,-0.260894,2.109272,0.999447,-0.014754,0.026850,0.012903
1640785334963179776,-1.206071,-0.265255,2.108191,0.999454,-0.014942,0.026565,0.012747
1640785334964819968,-1.206501,-0.267405,2.107659,0.999458,-0.015026,0.026414,0.012669
1640785334968240128,-1.207395,-0.271881,2.106551,0.999467,-0.015177,0.026072,0.012503
1640785334971159808,-1.208155,-0.275694,2.105607,0.999475,-0.015272,0.025745,0.012361
1640785334973219840,-1.208689,-0.278379,2.104943,0.999482,-0.015318,0.025492,0.012261
1640785334975139840,-1.209187,-0.280878,2.104325,0.999490,-0.015341,0.025237,0.012169
1640785334978829824,-1.210139,-0.285672,2.103140,0.999506,-0.015329,0.024690,0.011998
1640785334980859904,-1.210661,-0.288303,2.102489,0.999515,-0.015296,0.024365,0.011907
1640785334983150080,-1.211249,-0.291267,2.101757,0.999525,-0.015277,0.024023,0.011803
1640785334984829952,-1.211679,-0.293438,2.101220,0.999531,-0.015297,0.023815,0.011725
1640785334988169984,-1.212532,-0.297746,2.100155,0.999539,-0.015418,0.023474,0.011570
1640785334990759936,-1.213191,-0.301079,2.099331,0.999544,-0.015548,0.023203,0.011463
1640785334993199872,-1.213811,-0.304213,2.098556,0.999550,-0.015678,0.022910,0.011374
1640785334995829760,-1.214478,-0.307585,2.097722,0.999557,-0.015820,0.022558,0.011279
1640785334998169856,-1.215069,-0.310580,2.096982,0.999563,-0.015943,0.022218,0.011188
1640785334999849984,-1.215493,-0.312727,2.096451,0.999569,-0.016026,0.021961,0.011114
1640785335003289856,-1.216359,-0.317113,2.095365,0.999580,-0.016182,0.021414,0.010937
1640785335004940032,-1.216774,-0.319213,2.094845,0.999585,-0.016254,0.021150,0.010847
1640785335008869888,-1.217759,-0.324204,2.093609,0.999597,-0.016435,0.020543,0.010650
1640785335011529984,-1.218424,-0.327573,2.092774,0.999604,-0.016577,0.020166,0.010548
1640785335014050048,-1.219053,-0.330758,2.091984,0.999609,-0.016721,0.019824,0.010466
1640785335015109888,-1.219317,-0.332096,2.091652,0.999611,-0.016782,0.019681,0.010432
1640785335018189824,-1.220083,-0.335977,2.090689,0.999618,-0.016957,0.019253,0.010323
1640785335019869952,-1.220501,-0.338090,2.090164,0.999621,-0.017047,0.019005,0.010251
1640785335024420096,-1.221629,-0.343799,2.088745,0.999634,-0.017267,0.018276,0.010011
1640785335024930048,-1.221756,-0.344437,2.088586,0.999635,-0.017290,0.018190,0.009982
1640785335028640000,-1.222673,-0.349074,2.087432,0.999646,-0.017457,0.017554,0.009779
1640785335029919744,-1.222989,-0.350671,2.087034,0.999649,-0.017515,0.017333,0.009716
1640785335033189888,-1.223796,-0.354742,2.086018,0.999657,-0.017668,0.016771,0.009580
1640785335034859776,-1.224208,-0.356817,2.085500,0.999661,-0.017751,0.016487,0.009522
1640785335038209792,-1.225032,-0.360971,2.084463,0.999668,-0.017928,0.015931,0.009411
1640785335040289792,-1.225544,-0.363544,2.083819,0.999672,-0.018048,0.015596,0.009340
1640785335043299840,-1.226283,-0.367259,2.082888,0.999677,-0.018231,0.015124,0.009225
1640785335044920064,-1.226680,-0.369255,2.082388,0.999679,-0.018331,0.014872,0.009161
1640785335048239872,-1.227495,-0.373337,2.081363,0.999685,-0.018523,0.014345,0.009033
1640785335049939968,-1.227911,-0.375423,2.080839,0.999688,-0.018609,0.014064,0.008973
1640785335053189888,-1.228707,-0.379402,2.079837,0.999694,-0.018751,0.013504,0.008868
1640785335054839808,-1.229111,-0.381417,2.079329,0.999697,-0.018815,0.013212,0.008817
1640785335058349824,-1.229970,-0.385696,2.078250,0.999703,-0.018947,0.012588,0.008703
1640785335060029952,-1.230380,-0.387739,2.077733,0.999706,-0.019012,0.012291,0.008643
1640785335063229952,-1.231163,-0.391623,2.076750,0.999712,-0.019140,0.011735,0.008521
1640785335064920064,-1.231576,-0.393670,2.076231,0.999714,-0.019210,0.011447,0.008454
1640785335068379904,-1.232421,-0.397851,2.075169,0.999719,-0.019354,0.010874,0.008317
1640785335069949952,-1.232805,-0.399744,2.074688,0.999721,-0.019419,0.010622,0.008257
1640785335073329920,-1.233630,-0.403810,2.073651,0.999725,-0.019557,0.010096,0.008136
1640785335075079936,-1.234058,-0.405911,2.073115,0.999727,-0.019624,0.009826,0.008077
1640785335078480128,-1.234889,-0.409982,2.072074,0.999730,-0.019743,0.009285,0.007969
1640785335079949824,-1.235248,-0.411739,2.071624,0.999732,-0.019787,0.009037,0.007923
1640785335083229952,-1.236050,-0.415650,2.070620,0.999736,-0.019865,0.008437,0.007820
1640785335084899840,-1.236459,-0.417637,2.070109,0.999739,-0.019897,0.008103,0.007767
1640785335088280064,-1.237286,-0.421649,2.069075,0.999744,-0.019976,0.007406,0.007661
1640785335090119936,-1.237736,-0.423828,2.068512,0.999745,-0.020045,0.007033,0.007605
1640785335093479936,-1.238559,-0.427797,2.067484,0.999746,-0.020253,0.006397,0.007510
1640785335094919936,-1.238912,-0.429495,2.067044,0.999746,-0.020367,0.006140,0.007472
1640785335098249984,-1.239729,-0.433411,2.066026,0.999744,-0.020646,0.005556,0.007393
1640785335099920128,-1.240140,-0.435371,2.065515,0.999743,-0.020777,0.005257,0.007359
1640785335103589888,-1.241042,-0.439667,2.064392,0.999742,-0.021011,0.004566,0.007294
1640785335104879872,-1.241359,-0.441174,2.063998,0.999742,-0.021083,0.004316,0.007272
1640785335108229888,-1.242184,-0.445078,2.062973,0.999741,-0.021268,0.003667,0.007215
1640785335110139904,-1.242655,-0.447298,2.062389,0.999740,-0.021383,0.003305,0.007178
1640785335113270016,-1.243428,-0.450928,2.061431,0.999737,-0.021612,0.002739,0.007103
1640785335115039744,-1.243866,-0.452976,2.060889,0.999735,-0.021764,0.002434,0.007054
1640785335118219776,-1.244653,-0.456647,2.059915,0.999731,-0.022038,0.001885,0.006963
1640785335119940096,-1.245080,-0.458628,2.059388,0.999729,-0.022166,0.001573,0.006919
1640785335123190016,-1.245887,-0.462362,2.058392,0.999726,-0.022353,0.000944,0.006850
1640785335124889856,-1.246310,-0.464311,2.057871,0.999725,-0.022429,0.000603,0.006819
1640785335128160000,-1.247125,-0.468051,2.056868,0.999723,-0.022553,-0.000053,0.006760
1640785335129989888,-1.247582,-0.470138,2.056306,0.999721,-0.022618,-0.000410,0.006724
1640785335133219840,-1.248390,-0.473814,2.055313,0.999719,-0.022745,-0.001004,0.006650
1640785335134889728,-1.248808,-0.475710,2.054800,0.999717,-0.022818,-0.001300,0.006606
1640785335138389760,-1.249687,-0.479674,2.053723,0.999713,-0.022981,-0.001931,0.006513
1640785335139919872,-1.250072,-0.481402,2.053252,0.999711,-0.023053,-0.002226,0.006474
1640785335143589888,-1.250998,-0.485538,2.052121,0.999705,-0.023228,-0.002993,0.006389
1640785335144879872,-1.251324,-0.486988,2.051723,0.999703,-0.023289,-0.003272,0.006363
1640785335148169984,-1.252158,-0.490678,2.050707,0.999697,-0.023448,-0.003973,0.006309
1640785335149959936,-1.252612,-0.492681,2.050154,0.999694,-0.023537,-0.004331,0.006287
1640785335153270016,-1.253455,-0.496375,2.049130,0.999687,-0.023704,-0.004939,0.006257
1640785335155040000,-1.253907,-0.498346,2.048581,0.999684,-0.023795,-0.005245,0.006243
1640785335158190080,-1.254713,-0.501844,2.047604,0.999677,-0.023957,-0.005774,0.006210
1640785335160179968,-1.255224,-0.504048,2.046986,0.999673,-0.024059,-0.006111,0.006180
1640785335163159808,-1.255991,-0.507341,2.046060,0.999666,-0.024209,-0.006632,0.006117
1640785335164929792,-1.256448,-0.509293,2.045509,0.999662,-0.024297,-0.006952,0.006075
1640785335168220160,-1.257299,-0.512911,2.044483,0.999654,-0.024457,-0.007572,0.005997
1640785335170269952,-1.257832,-0.515159,2.043842,0.999649,-0.024555,-0.007974,0.005956
1640785335173179904,-1.258590,-0.518342,2.042932,0.999641,-0.024690,-0.008561,0.005916
1640785335175599872,-1.259222,-0.520982,2.042174,0.999634,-0.024803,-0.009050,0.005890
1640785335178489856,-1.259980,-0.524127,2.041267,0.999626,-0.024941,-0.009615,0.005858
1640785335179899904,-1.260351,-0.525658,2.040824,0.999621,-0.025011,-0.009875,0.005837
1640785335183179776,-1.261216,-0.529210,2.039791,0.999612,-0.025180,-0.010438,0.005774
1640785335184919808,-1.261677,-0.531090,2.039243,0.999607,-0.025270,-0.010725,0.005736
1640785335188289792,-1.262572,-0.534722,2.038178,0.999597,-0.025435,-0.011294,0.005661
1640785335189949952,-1.263015,-0.536506,2.037652,0.999592,-0.025507,-0.011596,0.005630
1640785335195369984,-1.264467,-0.542310,2.035931,0.999573,-0.025714,-0.012690,0.005550
1640785335195849984,-1.264596,-0.542823,2.035778,0.999572,-0.025733,-0.012792,0.005544
1640785335199630080,-1.265617,-0.546850,2.034573,0.999557,-0.025901,-0.013590,0.005488
1640785335200029952,-1.265725,-0.547275,2.034446,0.999555,-0.025921,-0.013674,0.005482
1640785335203349760,-1.266627,-0.550797,2.033383,0.999541,-0.026121,-0.014346,0.005416
1640785335205779968,-1.267291,-0.553368,2.032604,0.999530,-0.026283,-0.014823,0.005365
1640785335208259840,-1.267970,-0.555985,2.031807,0.999519,-0.026442,-0.015309,0.005320
1640785335209979904,-1.268443,-0.557796,2.031253,0.999511,-0.026540,-0.015650,0.005297
1640785335213239808,-1.269343,-0.561219,2.030200,0.999497,-0.026688,-0.016309,0.005272
1640785335214909952,-1.269806,-0.562968,2.029660,0.999490,-0.026747,-0.016649,0.005265
1640785335218259712,-1.270739,-0.566467,2.028573,0.999476,-0.026839,-0.017325,0.005245
1640785335219980032,-1.271220,-0.568260,2.028013,0.999469,-0.026875,-0.017666,0.005228
1640785335223199744,-1.272124,-0.571606,2.026963,0.999457,-0.026930,-0.018286,0.005173
1640785335224969984,-1.272623,-0.573440,2.026385,0.999450,-0.026961,-0.018621,0.005135
1640785335228489984,-1.273621,-0.577078,2.025230,0.999435,-0.027047,-0.019297,0.005064
1640785335229910016,-1.274025,-0.578542,2.024764,0.999428,-0.027098,-0.019579,0.005044
1640785335233169920,-1.274957,-0.581894,2.023689,0.999411,-0.027255,-0.020250,0.005024
1640785335235030016,-1.275492,-0.583801,2.023074,0.999400,-0.027360,-0.020635,0.005022
1640785335238319872,-1.276441,-0.587166,2.021983,0.999381,-0.027550,-0.021291,0.005025
1640785335240089856,-1.276954,-0.588971,2.021394,0.999371,-0.027646,-0.021623,0.005024
1640785335243199744,-1.277861,-0.592134,2.020357,0.999355,-0.027805,-0.022182,0.005019
1640785335245189888,-1.278443,-0.594153,2.019691,0.999344,-0.027900,-0.022537,0.005013
1640785335249959936,-1.279849,-0.598975,2.018088,0.999317,-0.028119,-0.023437,0.004995
1640785335251069952,-1.280178,-0.600093,2.017714,0.999311,-0.028169,-0.023663,0.004990
1640785335253190144,-1.280809,-0.602225,2.016998,0.999297,-0.028265,-0.024105,0.004980
1640785335254849792,-1.281304,-0.603891,2.016435,0.999287,-0.028341,-0.024458,0.004973
1640785335258240000,-1.282321,-0.607285,2.015283,0.999265,-0.028499,-0.025170,0.004959
1640785335259889920,-1.282819,-0.608932,2.014721,0.999254,-0.028579,-0.025504,0.004954
1640785335263859968,-1.284023,-0.612883,2.013362,0.999229,-0.028771,-0.026266,0.004943
1640785335264910080,-1.284343,-0.613925,2.013001,0.999222,-0.028819,-0.026464,0.004939
1640785335268209920,-1.285354,-0.617192,2.011865,0.999202,-0.028946,-0.027091,0.004925
1640785335269939968,-1.285886,-0.618900,2.011267,0.999191,-0.028995,-0.027433,0.004913
1640785335273209856,-1.286898,-0.622119,2.010132,0.999171,-0.029052,-0.028109,0.004886
1640785335275009792,-1.287458,-0.623887,2.009506,0.999159,-0.029075,-0.028491,0.004870
1640785335278519808,-1.288556,-0.627323,2.008279,0.999136,-0.029127,-0.029240,0.004847
1640785335279899904,-1.288991,-0.628670,2.007795,0.999127,-0.029157,-0.029531,0.004843
1640785335283289856,-1.290062,-0.631971,2.006602,0.999103,-0.029273,-0.030224,0.004850
1640785335284960000,-1.290593,-0.633593,2.006012,0.999090,-0.029346,-0.030556,0.004859
1640785335288179968,-1.291622,-0.636711,2.004871,0.999066,-0.029496,-0.031188,0.004876
1640785335289919744,-1.292181,-0.638391,2.004252,0.999053,-0.029573,-0.031529,0.004881
1640785335293189888,-1.293238,-0.641540,2.003084,0.999029,-0.029699,-0.032171,0.004875
1640785335295029760,-1.293836,-0.643306,2.002424,0.999016,-0.029761,-0.032531,0.004867
1640785335298349824,-1.294921,-0.646484,2.001229,0.998992,-0.029859,-0.033171,0.004850
1640785335300089856,-1.295493,-0.648145,2.000600,0.998979,-0.029906,-0.033499,0.004844
1640785335303849984,-1.296736,-0.651723,1.999235,0.998953,-0.030001,-0.034186,0.004843
1640785335304859904,-1.297072,-0.652682,1.998867,0.998946,-0.030026,-0.034366,0.004846
1640785335308140032,-1.298168,-0.655787,1.997668,0.998924,-0.030099,-0.034944,0.004861
1640785335309929728,-1.298769,-0.657476,1.997011,0.998912,-0.030136,-0.035262,0.004872
1640785335313319936,-1.299915,-0.660666,1.995761,0.998888,-0.030194,-0.035882,0.004889
1640785335315059968,-1.300507,-0.662299,1.995117,0.998875,-0.030218,-0.036212,0.004895
1640785335318189824,-1.301577,-0.665227,1.993954,0.998852,-0.030254,-0.036824,0.004900
1640785335319909888,-1.302168,-0.666832,1.993312,0.998838,-0.030272,-0.037166,0.004901
1640785335323129856,-1.303282,-0.669828,1.992106,0.998813,-0.030306,-0.037812,0.004899
1640785335324930048,-1.303908,-0.671497,1.991428,0.998799,-0.030327,-0.038172,0.004896
1640785335328280064,-1.305080,-0.674595,1.990163,0.998772,-0.030374,-0.038831,0.004891
1640785335330119936,-1.305728,-0.676291,1.989464,0.998757,-0.030407,-0.039183,0.004889
1640785335333309952,-1.306858,-0.679223,1.988249,0.998732,-0.030479,-0.039769,0.004886
1640785335335019776,-1.307467,-0.680790,1.987594,0.998719,-0.030527,-0.040068,0.004885
1640785335338349824,-1.308660,-0.683833,1.986314,0.998693,-0.030643,-0.040613,0.004889
1640785335339869952,-1.309208,-0.685217,1.985728,0.998681,-0.030693,-0.040868,0.004892
1640785335343289856,-1.310447,-0.688324,1.984402,0.998651,-0.030751,-0.041543,0.004901
1640785335344940032,-1.311049,-0.689818,1.983760,0.998636,-0.030759,-0.041902,0.004905
1640785335348739840,-1.312444,-0.693247,1.982273,0.998601,-0.030763,-0.042732,0.004914
1640785335349979904,-1.312902,-0.694363,1.981786,0.998590,-0.030768,-0.042985,0.004915
1640785335353279744,-1.314127,-0.697324,1.980485,0.998562,-0.030811,-0.043585,0.004914
1640785335355239936,-1.314860,-0.699077,1.979708,0.998547,-0.030847,-0.043907,0.004912
1640785335358149888,-1.315953,-0.701672,1.978550,0.998525,-0.030902,-0.044379,0.004910
1640785335360069888,-1.316679,-0.703379,1.977783,0.998509,-0.030931,-0.044705,0.004910
1640785335363219968,-1.317877,-0.706171,1.976518,0.998482,-0.030960,-0.045286,0.004915
1640785335364899840,-1.318520,-0.707655,1.975841,0.998467,-0.030973,-0.045615,0.004918
