timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640771416680739840,-0.292877,0.941217,2.510539,0.733365,0.000814,0.018279,0.679588
1640771416683810048,-0.290692,0.940643,2.510464,0.733683,0.000711,0.018268,0.679245
1640771416686550016,-0.288744,0.940131,2.510394,0.733967,0.000602,0.018256,0.678939
1640771416688629760,-0.287266,0.939742,2.510340,0.734186,0.000515,0.018249,0.678703
1640771416690680064,-0.285810,0.939360,2.510284,0.734405,0.000430,0.018246,0.678466
1640771416693699840,-0.283667,0.938796,2.510201,0.734739,0.000317,0.018249,0.678104
1640771416695729920,-0.282227,0.938418,2.510143,0.734968,0.000248,0.018255,0.677856
1640771416698860032,-0.280010,0.937835,2.510052,0.735324,0.000158,0.018267,0.677469
1640771416700829952,-0.278615,0.937468,2.509993,0.735549,0.000112,0.018275,0.677225
1640771416705109760,-0.275588,0.936672,2.509860,0.736033,0.000041,0.018288,0.676699
1640771416706769920,-0.274415,0.936363,2.509807,0.736219,0.000025,0.018290,0.676496
1640771416708619776,-0.273108,0.936020,2.509747,0.736427,0.000015,0.018289,0.676270
1640771416710779904,-0.271584,0.935619,2.509675,0.736669,0.000014,0.018283,0.676007
1640771416713809920,-0.269447,0.935056,2.509572,0.737007,0.000029,0.018266,0.675638
1640771416716899840,-0.267269,0.934483,2.509464,0.737352,0.000050,0.018242,0.675262
1640771416718710016,-0.265995,0.934148,2.509400,0.737555,0.000060,0.018227,0.675041
1640771416720710144,-0.264588,0.933777,2.509327,0.737778,0.000064,0.018212,0.674797
1640771416723709696,-0.262478,0.933222,2.509216,0.738114,0.000048,0.018195,0.674430
1640771416725750016,-0.261045,0.932845,2.509139,0.738343,0.000017,0.018189,0.674180
1640771416728799744,-0.258904,0.932281,2.509021,0.738684,-0.000044,0.018173,0.673807
1640771416730789888,-0.257508,0.931913,2.508942,0.738902,-0.000083,0.018149,0.673569
1640771416734759680,-0.254726,0.931180,2.508781,0.739328,-0.000139,0.018060,0.673103
1640771416735800064,-0.253998,0.930988,2.508738,0.739438,-0.000150,0.018031,0.672983
1640771416738779904,-0.251912,0.930438,2.508614,0.739753,-0.000172,0.017939,0.672640
1640771416740790016,-0.250507,0.930067,2.508528,0.739965,-0.000183,0.017876,0.672407
1640771416743699968,-0.248474,0.929531,2.508401,0.740275,-0.000191,0.017790,0.672069
1640771416745750016,-0.247043,0.929153,2.508311,0.740495,-0.000191,0.017734,0.671827
1640771416748829952,-0.244894,0.928586,2.508172,0.740830,-0.000182,0.017653,0.671460
1640771416750759936,-0.243549,0.928231,2.508083,0.741043,-0.000169,0.017605,0.671227
1640771416754060032,-0.241251,0.927624,2.507929,0.741411,-0.000134,0.017527,0.670822
1640771416755729920,-0.240089,0.927317,2.507849,0.741599,-0.000112,0.017487,0.670616
1640771416758699776,-0.238024,0.926771,2.507706,0.741930,-0.000070,0.017407,0.670251
1640771416760740096,-0.236606,0.926397,2.507606,0.742154,-0.000042,0.017344,0.670005
1640771416763879936,-0.234427,0.925821,2.507449,0.742490,-0.000003,0.017228,0.669636
1640771416765859840,-0.233053,0.925457,2.507349,0.742698,0.000019,0.017146,0.669407
1640771416769539840,-0.230503,0.924783,2.507159,0.743084,0.000062,0.016985,0.668983
1640771416770729984,-0.229679,0.924565,2.507096,0.743210,0.000078,0.016933,0.668844
1640771416773690112,-0.227631,0.924022,2.506939,0.743528,0.000125,0.016809,0.668493
1640771416776120064,-0.225951,0.923577,2.506808,0.743793,0.000173,0.016709,0.668202
1640771416778909952,-0.224023,0.923067,2.506655,0.744095,0.000241,0.016594,0.667867
1640771416780679936,-0.222802,0.922743,2.506556,0.744284,0.000293,0.016518,0.667658
1640771416783740160,-0.220691,0.922184,2.506384,0.744605,0.000395,0.016379,0.667304
1640771416785929984,-0.219182,0.921784,2.506259,0.744830,0.000476,0.016274,0.667055
1640771416789089792,-0.217006,0.921207,2.506075,0.745152,0.000595,0.016116,0.666700
1640771416790729984,-0.215878,0.920907,2.505979,0.745317,0.000655,0.016032,0.666517
1640771416794249984,-0.213458,0.920265,2.505769,0.745674,0.000776,0.015847,0.666122
1640771416796199936,-0.212119,0.919910,2.505650,0.745874,0.000840,0.015744,0.665900
1640771416798629888,-0.210451,0.919467,2.505501,0.746127,0.000919,0.015617,0.665620
1640771416800799744,-0.208963,0.919071,2.505367,0.746359,0.000990,0.015506,0.665362
1640771416803949824,-0.206805,0.918498,2.505169,0.746705,0.001099,0.015350,0.664978
1640771416805799936,-0.205538,0.918161,2.505051,0.746911,0.001170,0.015261,0.664748
1640771416808739840,-0.203527,0.917626,2.504861,0.747239,0.001298,0.015124,0.664382
1640771416811040000,-0.201954,0.917208,2.504710,0.747494,0.001415,0.015020,0.664098
1640771416813880064,-0.200015,0.916692,2.504522,0.747803,0.001579,0.014892,0.663751
1640771416815719936,-0.198759,0.916358,2.504399,0.748001,0.001687,0.014807,0.663530
1640771416818650112,-0.196761,0.915826,2.504200,0.748314,0.001847,0.014664,0.663181
1640771416820969728,-0.195181,0.915405,2.504041,0.748559,0.001947,0.014540,0.662906
1640771416823819776,-0.193241,0.914888,2.503843,0.748859,0.002028,0.014369,0.662571
1640771416825909760,-0.191819,0.914510,2.503696,0.749078,0.002072,0.014238,0.662325
1640771416828899840,-0.189787,0.913968,2.503483,0.749392,0.002145,0.014050,0.661974
1640771416830769920,-0.188517,0.913629,2.503348,0.749589,0.002214,0.013938,0.661753
1640771416833689856,-0.186536,0.913101,2.503135,0.749896,0.002359,0.013775,0.661408
1640771416835729920,-0.185153,0.912732,2.502985,0.750111,0.002475,0.013664,0.661166
1640771416838719744,-0.183127,0.912191,2.502762,0.750427,0.002645,0.013501,0.660811
1640771416840809728,-0.181712,0.911813,2.502605,0.750647,0.002750,0.013381,0.660562
1640771416844239872,-0.179393,0.911193,2.502343,0.751009,0.002894,0.013175,0.660154
1640771416845759744,-0.178366,0.910919,2.502226,0.751169,0.002952,0.013082,0.659974
1640771416848699904,-0.176380,0.910388,2.501997,0.751475,0.003065,0.012901,0.659628
1640771416850679808,-0.175044,0.910031,2.501842,0.751680,0.003149,0.012782,0.659397
1640771416853659904,-0.173035,0.909493,2.501605,0.751985,0.003292,0.012611,0.659052
1640771416855759872,-0.171621,0.909115,2.501436,0.752200,0.003403,0.012496,0.658808
1640771416858819840,-0.169561,0.908563,2.501187,0.752519,0.003569,0.012341,0.658445
1640771416861179904,-0.167974,0.908138,2.500993,0.752775,0.003694,0.012230,0.658154
1640771416863770112,-0.166234,0.907672,2.500778,0.753065,0.003825,0.012117,0.657823
1640771416867219968,-0.163918,0.907051,2.500488,0.753459,0.003995,0.011962,0.657374
1640771416870380032,-0.161799,0.906482,2.500219,0.753813,0.004159,0.011798,0.656970
1640771416870990080,-0.161390,0.906373,2.500167,0.753879,0.004193,0.011762,0.656894
1640771416873760000,-0.159535,0.905875,2.499927,0.754174,0.004354,0.011582,0.656558
1640771416875799808,-0.158169,0.905508,2.499750,0.754387,0.004477,0.011442,0.656315
1640771416878899712,-0.156096,0.904951,2.499476,0.754712,0.004669,0.011232,0.655944
1640771416880749824,-0.154860,0.904619,2.499312,0.754910,0.004781,0.011119,0.655717
1640771416883719936,-0.152877,0.904085,2.499045,0.755236,0.004960,0.010959,0.655343
1640771416885749760,-0.151522,0.903721,2.498861,0.755462,0.005082,0.010859,0.655083
1640771416888630016,-0.149602,0.903204,2.498598,0.755785,0.005257,0.010727,0.654711
1640771416890859776,-0.148117,0.902804,2.498392,0.756034,0.005397,0.010625,0.654424
1640771416893789952,-0.146167,0.902278,2.498119,0.756357,0.005587,0.010485,0.654051
1640771416895869952,-0.144783,0.901905,2.497923,0.756584,0.005721,0.010381,0.653789
1640771416898659840,-0.142929,0.901405,2.497658,0.756886,0.005895,0.010231,0.653440
1640771416901149952,-0.141276,0.900959,2.497420,0.757155,0.006035,0.010088,0.653129
1640771416904019712,-0.139372,0.900444,2.497142,0.757466,0.006184,0.009916,0.652771
1640771416905849856,-0.138159,0.900116,2.496963,0.757664,0.006275,0.009810,0.652541
1640771416908669952,-0.136290,0.899611,2.496686,0.757972,0.006420,0.009659,0.652184
1640771416910749952,-0.134914,0.899239,2.496480,0.758201,0.006536,0.009565,0.651917
1640771416913779968,-0.132909,0.898696,2.496177,0.758539,0.006719,0.009454,0.651524
1640771416915859968,-0.131535,0.898323,2.495967,0.758773,0.006852,0.009389,0.651251
1640771416919360000,-0.129223,0.897697,2.495610,0.759173,0.007076,0.009284,0.650784
1640771416920719872,-0.128326,0.897453,2.495470,0.759330,0.007162,0.009241,0.650601
1640771416923749888,-0.126328,0.896911,2.495157,0.759682,0.007346,0.009134,0.650189
1640771416925789952,-0.124984,0.896545,2.494944,0.759920,0.007466,0.009058,0.649911
1640771416928669952,-0.123088,0.896030,2.494641,0.760255,0.007630,0.008949,0.649518
1640771416930830080,-0.121667,0.895643,2.494412,0.760505,0.007748,0.008867,0.649226
1640771416933859840,-0.119675,0.895100,2.494088,0.760852,0.007912,0.008756,0.648818
1640771416935859968,-0.118361,0.894742,2.493872,0.761081,0.008022,0.008683,0.648549
1640771416939169792,-0.116189,0.894149,2.493513,0.761460,0.008213,0.008566,0.648103
1640771416940929792,-0.115034,0.893834,2.493320,0.761662,0.008321,0.008505,0.647865
1640771416943670016,-0.113238,0.893343,2.493018,0.761979,0.008499,0.008411,0.647492
1640771416945769984,-0.111863,0.892967,2.492784,0.762222,0.008638,0.008342,0.647204
1640771416948649984,-0.109978,0.892451,2.492462,0.762555,0.008822,0.008252,0.646810
1640771416950789888,-0.108579,0.892068,2.492221,0.762802,0.008948,0.008191,0.646519
1640771416955239936,-0.105672,0.891270,2.491714,0.763310,0.009173,0.008078,0.645917
1640771416956919808,-0.104575,0.890968,2.491521,0.763500,0.009247,0.008041,0.645692
1640771416959200000,-0.103088,0.890559,2.491257,0.763757,0.009340,0.007993,0.645386
1640771416960700160,-0.102110,0.890290,2.491083,0.763926,0.009397,0.007963,0.645186
1640771416963699712,-0.100156,0.889752,2.490732,0.764263,0.009505,0.007909,0.644786
1640771416967119872,-0.097929,0.889137,2.490329,0.764650,0.009636,0.007860,0.644326
1640771416968740096,-0.096876,0.888846,2.490136,0.764836,0.009707,0.007844,0.644104
1640771416971590144,-0.095023,0.888334,2.489795,0.765171,0.009856,0.007831,0.643705
1640771416974350080,-0.093231,0.887837,2.489463,0.765501,0.010027,0.007834,0.643308
1640771416975780096,-0.092302,0.887580,2.489290,0.765674,0.010122,0.007839,0.643102
1640771416978669824,-0.090428,0.887059,2.488938,0.766021,0.010319,0.007847,0.642685
1640771416980739840,-0.089086,0.886687,2.488684,0.766266,0.010457,0.007848,0.642391
1640771416984459776,-0.086677,0.886016,2.488224,0.766695,0.010692,0.007836,0.641874
1640771416985839872,-0.085783,0.885767,2.488052,0.766853,0.010776,0.007831,0.641684
1640771416989339904,-0.083520,0.885135,2.487614,0.767254,0.010988,0.007826,0.641202
1640771416990939904,-0.082486,0.884846,2.487412,0.767439,0.011086,0.007833,0.640978
1640771416993729792,-0.080684,0.884341,2.487059,0.767768,0.011261,0.007861,0.640581
1640771416995769856,-0.079367,0.883972,2.486799,0.768012,0.011391,0.007889,0.640285
1640771416998629888,-0.077522,0.883454,2.486432,0.768356,0.011572,0.007922,0.639869
1640771417000829952,-0.076104,0.883055,2.486148,0.768620,0.011708,0.007930,0.639549
1640771417005049856,-0.073386,0.882289,2.485600,0.769119,0.011950,0.007883,0.638945
1640771417007779840,-0.071630,0.881793,2.485242,0.769435,0.012092,0.007830,0.638563
1640771417008859904,-0.070935,0.881597,2.485100,0.769557,0.012144,0.007808,0.638415
1640771417010739968,-0.069727,0.881254,2.484851,0.769768,0.012230,0.007775,0.638159
1640771417013720064,-0.067812,0.880711,2.484455,0.770095,0.012353,0.007738,0.637763
1640771417015749888,-0.066509,0.880341,2.484184,0.770315,0.012430,0.007725,0.637495
1640771417018819840,-0.064540,0.879781,2.483771,0.770650,0.012545,0.007722,0.637088
1640771417020890112,-0.063213,0.879402,2.483491,0.770880,0.012623,0.007732,0.636809
1640771417025959936,-0.059966,0.878474,2.482800,0.771464,0.012833,0.007792,0.636096
1640771417026639872,-0.059531,0.878349,2.482707,0.771544,0.012863,0.007802,0.635998
1640771417028709888,-0.058206,0.877969,2.482422,0.771788,0.012956,0.007836,0.635700
1640771417030729984,-0.056915,0.877598,2.482143,0.772026,0.013048,0.007870,0.635409
1640771417033789952,-0.054959,0.877035,2.481718,0.772382,0.013187,0.007919,0.634972
1640771417036809984,-0.053031,0.876479,2.481296,0.772730,0.013315,0.007959,0.634546
1640771417043160064,-0.048981,0.875306,2.480400,0.773453,0.013510,0.008007,0.633659
1640771417043689984,-0.048643,0.875208,2.480324,0.773513,0.013523,0.008010,0.633585
1640771417044109824,-0.048375,0.875130,2.480265,0.773561,0.013533,0.008011,0.633527
1640771417045799936,-0.047299,0.874817,2.480024,0.773753,0.013577,0.008020,0.633291
1640771417048640000,-0.045491,0.874290,2.479617,0.774079,0.013670,0.008043,0.632890
1640771417051110144,-0.043919,0.873831,2.479261,0.774367,0.013791,0.008081,0.632535
1640771417053720064,-0.042259,0.873345,2.478883,0.774674,0.013961,0.008140,0.632154
1640771417055810048,-0.040931,0.872956,2.478580,0.774922,0.014112,0.008194,0.631846
1640771417058879744,-0.038981,0.872383,2.478131,0.775286,0.014328,0.008268,0.631394
1640771417060809728,-0.037756,0.872022,2.477848,0.775512,0.014443,0.008304,0.631113
1640771417064849920,-0.035192,0.871265,2.477252,0.775978,0.014614,0.008345,0.630536
1640771417065779968,-0.034603,0.871090,2.477114,0.776083,0.014643,0.008350,0.630405
1640771417068739840,-0.032727,0.870534,2.476674,0.776416,0.014719,0.008361,0.629993
1640771417071069952,-0.031251,0.870095,2.476325,0.776675,0.014769,0.008371,0.629673
1640771417073720064,-0.029573,0.869596,2.475928,0.776966,0.014826,0.008388,0.629312
1640771417075899904,-0.028193,0.869184,2.475599,0.777207,0.014876,0.008408,0.629014
1640771417078680064,-0.026434,0.868658,2.475178,0.777518,0.014952,0.008439,0.628626
1640771417080729856,-0.025138,0.868270,2.474867,0.777754,0.015020,0.008465,0.628332
1640771417083799808,-0.023198,0.867687,2.474398,0.778122,0.015147,0.008510,0.627873
1640771417085789952,-0.021941,0.867308,2.474093,0.778367,0.015240,0.008541,0.627566
1640771417088659968,-0.020129,0.866761,2.473651,0.778720,0.015372,0.008584,0.627124
1640771417090809856,-0.018772,0.866351,2.473319,0.778978,0.015459,0.008611,0.626801
1640771417093689856,-0.016956,0.865800,2.472872,0.779309,0.015546,0.008641,0.626388
1640771417095799808,-0.015625,0.865396,2.472543,0.779542,0.015596,0.008660,0.626096
1640771417098879744,-0.013684,0.864804,2.472062,0.779882,0.015672,0.008695,0.625670
1640771417102850048,-0.011183,0.864040,2.471437,0.780338,0.015821,0.008768,0.625097
1640771417103669760,-0.010667,0.863882,2.471308,0.780435,0.015860,0.008788,0.624974
1640771417106159872,-0.009099,0.863401,2.470914,0.780734,0.015992,0.008850,0.624596
1640771417108749824,-0.007469,0.862900,2.470503,0.781048,0.016142,0.008917,0.624198
1640771417110819840,-0.006167,0.862499,2.470173,0.781299,0.016264,0.008965,0.623881
1640771417114310144,-0.003973,0.861821,2.469614,0.781714,0.016459,0.009032,0.623355
1640771417116019968,-0.002898,0.861488,2.469340,0.781914,0.016547,0.009060,0.623100
1640771417118670080,-0.001233,0.860971,2.468913,0.782224,0.016672,0.009105,0.622708
1640771417121029888,0.000250,0.860510,2.468531,0.782498,0.016768,0.009150,0.622360
1640771417123649792,0.001895,0.859997,2.468106,0.782803,0.016858,0.009209,0.621973
1640771417125829888,0.003264,0.859570,2.467752,0.783057,0.016925,0.009263,0.621651
1640771417128719872,0.005077,0.859002,2.467280,0.783393,0.017014,0.009334,0.621224
1640771417130949888,0.006477,0.858563,2.466914,0.783651,0.017089,0.009385,0.620896
1640771417133659904,0.008176,0.858028,2.466468,0.783963,0.017190,0.009439,0.620498
1640771417135830016,0.009537,0.857599,2.466110,0.784212,0.017274,0.009475,0.620180
1640771417138899968,0.011462,0.856991,2.465602,0.784565,0.017391,0.009518,0.619730
1640771417140760064,0.012627,0.856622,2.465293,0.784779,0.017457,0.009539,0.619456
1640771417143659776,0.014444,0.856045,2.464810,0.785113,0.017549,0.009564,0.619030
1640771417148359936,0.017388,0.855108,2.464023,0.785654,0.017688,0.009606,0.618339
1640771417149839872,0.018315,0.854812,2.463774,0.785823,0.017733,0.009623,0.618122
1640771417150769920,0.018897,0.854626,2.463618,0.785929,0.017763,0.009636,0.617987
1640771417153750016,0.020762,0.854029,2.463115,0.786265,0.017869,0.009690,0.617555
1640771417155920128,0.022120,0.853593,2.462747,0.786508,0.017956,0.009741,0.617242
1640771417158609920,0.023803,0.853052,2.462290,0.786810,0.018073,0.009815,0.616853
1640771417160739840,0.025136,0.852622,2.461927,0.787052,0.018170,0.009878,0.616540
1640771417163980032,0.027162,0.851968,2.461374,0.787424,0.018323,0.009976,0.616059
1640771417171719936,0.032000,0.850397,2.460041,0.788312,0.018659,0.010180,0.614909
1640771417172930048,0.032757,0.850151,2.459832,0.788448,0.018703,0.010203,0.614733
1640771417173339904,0.033013,0.850067,2.459761,0.788493,0.018716,0.010210,0.614674
1640771417173789952,0.033294,0.849975,2.459682,0.788543,0.018731,0.010217,0.614609
1640771417175809792,0.034556,0.849563,2.459332,0.788766,0.018791,0.010242,0.614321
1640771417179040000,0.036574,0.848903,2.458769,0.789114,0.018870,0.010274,0.613870
1640771417181280000,0.037973,0.848444,2.458377,0.789353,0.018919,0.010303,0.613562
1640771417183660032,0.039459,0.847956,2.457960,0.789605,0.018970,0.010350,0.613235
1640771417186419968,0.041182,0.847388,2.457474,0.789897,0.019034,0.010423,0.612855
1640771417189420032,0.043055,0.846770,2.456945,0.790219,0.019114,0.010518,0.612436
1640771417191959808,0.044640,0.846246,2.456494,0.790499,0.019195,0.010603,0.612071
1640771417193629952,0.045683,0.845900,2.456198,0.790687,0.019256,0.010659,0.611825
1640771417195770112,0.047018,0.845457,2.455817,0.790931,0.019342,0.010731,0.611505
1640771417198639872,0.048808,0.844862,2.455304,0.791263,0.019464,0.010827,0.611070
1640771417201979904,0.050892,0.844167,2.454705,0.791647,0.019600,0.010939,0.610567
1640771417203810048,0.052033,0.843786,2.454375,0.791854,0.019669,0.011002,0.610294
1640771417206019840,0.053411,0.843325,2.453976,0.792102,0.019748,0.011081,0.609969
1640771417208809728,0.055151,0.842741,2.453471,0.792411,0.019845,0.011188,0.609562
1640771417210899712,0.056454,0.842304,2.453092,0.792641,0.019918,0.011277,0.609259
