timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640784440218070016,-2.385757,-0.891357,1.297465,0.999274,-0.008510,0.037105,-0.001720
1640784440219589888,-2.386572,-0.890782,1.295675,0.999274,-0.008590,0.037086,-0.001730
1640784440223229952,-2.388517,-0.889403,1.291393,0.999274,-0.008762,0.037024,-0.001751
1640784440224560128,-2.389224,-0.888898,1.289830,0.999275,-0.008822,0.036998,-0.001760
1640784440227969792,-2.391032,-0.887600,1.285830,0.999276,-0.008986,0.036927,-0.001788
1640784440229649920,-2.391920,-0.886960,1.283861,0.999276,-0.009078,0.036892,-0.001807
1640784440233090048,-2.393730,-0.885645,1.279838,0.999277,-0.009287,0.036823,-0.001852
1640784440234629888,-2.394537,-0.885055,1.278039,0.999277,-0.009388,0.036793,-0.001873
1640784440238349824,-2.396480,-0.883626,1.273701,0.999277,-0.009643,0.036718,-0.001917
1640784440239679744,-2.397171,-0.883114,1.272153,0.999277,-0.009737,0.036691,-0.001930
1640784440242929920,-2.398856,-0.881860,1.268374,0.999277,-0.009970,0.036625,-0.001951
1640784440244549888,-2.399692,-0.881233,1.266493,0.999277,-0.010092,0.036595,-0.001958
1640784440248090112,-2.401512,-0.879861,1.262390,0.999276,-0.010371,0.036541,-0.001969
1640784440249719808,-2.402347,-0.879227,1.260504,0.999276,-0.010509,0.036524,-0.001973
1640784440253190144,-2.404117,-0.877875,1.256496,0.999273,-0.010816,0.036501,-0.001984
1640784440254700032,-2.404884,-0.877285,1.254754,0.999272,-0.010951,0.036494,-0.001991
1640784440257959936,-2.406534,-0.876009,1.251000,0.999269,-0.011231,0.036475,-0.002016
1640784440259589888,-2.407356,-0.875369,1.249126,0.999269,-0.011359,0.036458,-0.002034
1640784440262990080,-2.409063,-0.874032,1.245224,0.999267,-0.011605,0.036412,-0.002082
1640784440264590080,-2.409863,-0.873401,1.243391,0.999267,-0.011715,0.036387,-0.002105
1640784440268019968,-2.411571,-0.872044,1.239468,0.999266,-0.011949,0.036333,-0.002145
1640784440269799936,-2.412454,-0.871338,1.237436,0.999265,-0.012076,0.036308,-0.002158
1640784440273009920,-2.414039,-0.870062,1.233778,0.999264,-0.012315,0.036272,-0.002167
1640784440274739968,-2.414890,-0.869373,1.231810,0.999263,-0.012447,0.036258,-0.002171
1640784440277959936,-2.416467,-0.868086,1.228154,0.999260,-0.012695,0.036244,-0.002185
1640784440279680000,-2.417306,-0.867397,1.226204,0.999258,-0.012827,0.036243,-0.002201
1640784440283479808,-2.419151,-0.865870,1.221905,0.999254,-0.013122,0.036247,-0.002252
1640784440284659968,-2.419722,-0.865395,1.220573,0.999253,-0.013217,0.036247,-0.002270
1640784440288229888,-2.421441,-0.863953,1.216549,0.999249,-0.013517,0.036235,-0.002321
1640784440289669888,-2.422131,-0.863370,1.214929,0.999248,-0.013647,0.036223,-0.002338
1640784440293049856,-2.423745,-0.861997,1.211133,0.999245,-0.013967,0.036180,-0.002368
1640784440294560000,-2.424463,-0.861382,1.209441,0.999244,-0.014118,0.036157,-0.002376
1640784440297969920,-2.426077,-0.859990,1.205626,0.999240,-0.014471,0.036106,-0.002384
1640784440299660032,-2.426874,-0.859298,1.203739,0.999239,-0.014651,0.036084,-0.002381
1640784440303190016,-2.428530,-0.857849,1.199806,0.999234,-0.015039,0.036045,-0.002367
1640784440304829952,-2.429296,-0.857173,1.197983,0.999232,-0.015222,0.036029,-0.002361
1640784440308359936,-2.430937,-0.855715,1.194067,0.999227,-0.015619,0.035993,-0.002359
1640784440309600000,-2.431511,-0.855202,1.192694,0.999225,-0.015760,0.035980,-0.002364
1640784440312989952,-2.433073,-0.853794,1.188947,0.999220,-0.016140,0.035947,-0.002391
1640784440314560000,-2.433794,-0.853141,1.187215,0.999218,-0.016314,0.035937,-0.002406
1640784440318209792,-2.435461,-0.851616,1.183198,0.999211,-0.016709,0.035935,-0.002442
1640784440319670016,-2.436124,-0.851005,1.181595,0.999209,-0.016862,0.035944,-0.002455
1640784440323309824,-2.437771,-0.849476,1.177606,0.999201,-0.017235,0.035981,-0.002482
1640784440324620032,-2.438361,-0.848924,1.176174,0.999198,-0.017367,0.035994,-0.002491
1640784440328249856,-2.439988,-0.847390,1.172213,0.999191,-0.017732,0.036018,-0.002513
1640784440329599744,-2.440590,-0.846818,1.170743,0.999188,-0.017868,0.036019,-0.002521
1640784440332969984,-2.442087,-0.845387,1.167082,0.999183,-0.018213,0.036000,-0.002540
1640784440334789888,-2.442892,-0.844611,1.165109,0.999180,-0.018407,0.035983,-0.002548
1640784440338619904,-2.444575,-0.842973,1.160968,0.999173,-0.018837,0.035940,-0.002559
1640784440339599872,-2.445004,-0.842553,1.159911,0.999171,-0.018954,0.035930,-0.002559
1640784440343129856,-2.446542,-0.841036,1.156110,0.999164,-0.019396,0.035901,-0.002555
1640784440344839936,-2.447283,-0.840298,1.154274,0.999160,-0.019616,0.035895,-0.002550
1640784440347980032,-2.448637,-0.838940,1.150909,0.999151,-0.020021,0.035904,-0.002538
1640784440349740032,-2.449393,-0.838176,1.149027,0.999146,-0.020243,0.035923,-0.002531
1640784440353029888,-2.450797,-0.836745,1.145518,0.999136,-0.020647,0.035981,-0.002516
1640784440354599936,-2.451465,-0.836060,1.143847,0.999131,-0.020837,0.036015,-0.002507
1640784440358119936,-2.452953,-0.834519,1.140110,0.999119,-0.021259,0.036100,-0.002484
1640784440359750144,-2.453638,-0.833804,1.138384,0.999113,-0.021454,0.036140,-0.002471
1640784440362999808,-2.454998,-0.832372,1.134951,0.999102,-0.021838,0.036216,-0.002444
1640784440364579840,-2.455656,-0.831675,1.133286,0.999097,-0.022021,0.036250,-0.002432
1640784440367960064,-2.457056,-0.830177,1.129733,0.999086,-0.022402,0.036316,-0.002416
1640784440369560064,-2.457716,-0.829467,1.128055,0.999081,-0.022574,0.036343,-0.002415
1640784440373019904,-2.459134,-0.827925,1.124435,0.999072,-0.022928,0.036392,-0.002426
1640784440374599936,-2.459778,-0.827218,1.122787,0.999067,-0.023080,0.036415,-0.002433
1640784440378010112,-2.461161,-0.825689,1.119238,0.999058,-0.023389,0.036481,-0.002440
1640784440379729920,-2.461855,-0.824915,1.117453,0.999053,-0.023534,0.036527,-0.002434
1640784440383389952,-2.463322,-0.823264,1.113665,0.999041,-0.023838,0.036652,-0.002403
1640784440384579840,-2.463797,-0.822725,1.112436,0.999037,-0.023940,0.036698,-0.002389
1640784440387980032,-2.465146,-0.821182,1.108934,0.999024,-0.024257,0.036841,-0.002351
1640784440389649920,-2.465805,-0.820421,1.107219,0.999017,-0.024432,0.036913,-0.002334
1640784440393349888,-2.467256,-0.818731,1.103430,0.999001,-0.024850,0.037072,-0.002300
1640784440394660096,-2.467767,-0.818130,1.102091,0.998995,-0.025001,0.037126,-0.002287
1640784440399789824,-2.469753,-0.815769,1.096870,0.998974,-0.025565,0.037324,-0.002219
1640784440400319744,-2.469957,-0.815525,1.096332,0.998972,-0.025620,0.037344,-0.002210
1640784440402919936,-2.470953,-0.814321,1.093698,0.998961,-0.025879,0.037445,-0.002167
1640784440404549888,-2.471575,-0.813565,1.092051,0.998955,-0.026035,0.037516,-0.002139
1640784440408039936,-2.472898,-0.811941,1.088535,0.998939,-0.026358,0.037697,-0.002087
1640784440409659904,-2.473509,-0.811184,1.086907,0.998932,-0.026504,0.037801,-0.002067
1640784440412999936,-2.474760,-0.809620,1.083561,0.998914,-0.026799,0.038063,-0.002041
1640784440419289856,-2.477089,-0.806655,1.077293,0.998880,-0.027304,0.038580,-0.001998
1640784440419749888,-2.477258,-0.806438,1.076837,0.998878,-0.027337,0.038611,-0.001993
1640784440420130048,-2.477398,-0.806258,1.076460,0.998877,-0.027364,0.038636,-0.001989
1640784440422969856,-2.478436,-0.804910,1.073648,0.998864,-0.027562,0.038812,-0.001951
1640784440424800000,-2.479101,-0.804039,1.071841,0.998857,-0.027690,0.038917,-0.001925
1640784440428099840,-2.480293,-0.802463,1.068592,0.998843,-0.027937,0.039109,-0.001879
1640784440429679872,-2.480860,-0.801706,1.067041,0.998835,-0.028066,0.039207,-0.001860
1640784440432999936,-2.482044,-0.800110,1.063792,0.998818,-0.028355,0.039425,-0.001822
1640784440434769920,-2.482671,-0.799257,1.062066,0.998809,-0.028514,0.039544,-0.001801
1640784440437939968,-2.483788,-0.797724,1.058982,0.998793,-0.028797,0.039759,-0.001760
1640784440439599872,-2.484369,-0.796918,1.057372,0.998784,-0.028940,0.039870,-0.001735
1640784440442999808,-2.485551,-0.795263,1.054085,0.998767,-0.029221,0.040095,-0.001675
1640784440444589824,-2.486100,-0.794486,1.052553,0.998759,-0.029349,0.040203,-0.001643
1640784440448039936,-2.487285,-0.792796,1.049238,0.998741,-0.029622,0.040448,-0.001566
1640784440449649920,-2.487833,-0.792004,1.047697,0.998733,-0.029748,0.040570,-0.001528
1640784440453039872,-2.488981,-0.790332,1.044461,0.998714,-0.030008,0.040840,-0.001444
1640784440454589952,-2.489503,-0.789565,1.042986,0.998705,-0.030121,0.040965,-0.001407
1640784440458220032,-2.490715,-0.787762,1.039543,0.998686,-0.030362,0.041257,-0.001329
1640784440459589888,-2.491169,-0.787080,1.038248,0.998679,-0.030442,0.041363,-0.001305
1640784440463130112,-2.492336,-0.785310,1.034912,0.998663,-0.030625,0.041630,-0.001249
1640784440464749824,-2.492866,-0.784498,1.033391,0.998656,-0.030700,0.041750,-0.001226
1640784440467980032,-2.493915,-0.782873,1.030367,0.998641,-0.030844,0.041989,-0.001174
1640784440469669888,-2.494460,-0.782019,1.028791,0.998634,-0.030918,0.042116,-0.001144
1640784440472979968,-2.495520,-0.780343,1.025713,0.998618,-0.031064,0.042367,-0.001076
1640784440474759936,-2.496086,-0.779438,1.024063,0.998610,-0.031145,0.042503,-0.001037
1640784440478030080,-2.497118,-0.777770,1.021043,0.998595,-0.031301,0.042754,-0.000961
1640784440479630080,-2.497620,-0.776951,1.019571,0.998587,-0.031382,0.042877,-0.000923
1640784440483019776,-2.498674,-0.775211,1.016462,0.998570,-0.031567,0.043138,-0.000843
1640784440484640000,-2.499174,-0.774377,1.014981,0.998562,-0.031662,0.043262,-0.000805
1640784440488019968,-2.500210,-0.772629,1.011902,0.998544,-0.031875,0.043518,-0.000730
1640784440489600000,-2.500690,-0.771810,1.010468,0.998536,-0.031972,0.043637,-0.000692
1640784440492969984,-2.501707,-0.770056,1.007420,0.998519,-0.032145,0.043887,-0.000602
1640784440494659840,-2.502213,-0.769174,1.005896,0.998511,-0.032222,0.044012,-0.000552
1640784440498009856,-2.503208,-0.767418,1.002888,0.998495,-0.032384,0.044268,-0.000454
1640784440499699712,-2.503706,-0.766530,1.001376,0.998486,-0.032478,0.044401,-0.000407
1640784440503119872,-2.504706,-0.764725,0.998327,0.998467,-0.032689,0.044675,-0.000315
1640784440504580096,-2.505129,-0.763952,0.997030,0.998458,-0.032783,0.044793,-0.000276
1640784440508009984,-2.506116,-0.762130,0.993995,0.998439,-0.033006,0.045067,-0.000186
1640784440509680128,-2.506592,-0.761239,0.992522,0.998429,-0.033110,0.045197,-0.000142
1640784440512960000,-2.507520,-0.759485,0.989641,0.998411,-0.033304,0.045450,-0.000053
1640784440514700032,-2.508008,-0.758551,0.988118,0.998402,-0.033402,0.045585,-0.000007
1640784440518159872,-2.508969,-0.756687,0.985101,0.998383,-0.033584,0.045866,0.000081
1640784440519650048,-2.509380,-0.755882,0.983807,0.998375,-0.033658,0.045992,0.000117
1640784440523079936,-2.510317,-0.754021,0.980839,0.998356,-0.033815,0.046289,0.000196
1640784440525049856,-2.510850,-0.752949,0.979142,0.998345,-0.033896,0.046461,0.000239
1640784440527989760,-2.511639,-0.751342,0.976618,0.998329,-0.034003,0.046712,0.000300
1640784440529600000,-2.512068,-0.750460,0.975240,0.998321,-0.034055,0.046846,0.000332
1640784440532969984,-2.512956,-0.748607,0.972369,0.998306,-0.034149,0.047111,0.000398
1640784440534569984,-2.513374,-0.747724,0.971010,0.998298,-0.034192,0.047234,0.000430
1640784440538080000,-2.514282,-0.745780,0.968043,0.998282,-0.034303,0.047501,0.000506
1640784440541839872,-2.515242,-0.743687,0.964883,0.998262,-0.034465,0.047794,0.000599
1640784440543020032,-2.515540,-0.743028,0.963895,0.998256,-0.034523,0.047887,0.000629
1640784440544760064,-2.515978,-0.742054,0.962441,0.998246,-0.034611,0.048025,0.000675
1640784440548019968,-2.516789,-0.740222,0.959729,0.998228,-0.034778,0.048283,0.000757
1640784440549609984,-2.517181,-0.739326,0.958412,0.998219,-0.034856,0.048408,0.000795
1640784440552960000,-2.517999,-0.737431,0.955647,0.998201,-0.035016,0.048669,0.000871
1640784440554609920,-2.518398,-0.736495,0.954290,0.998192,-0.035093,0.048799,0.000908
1640784440558560000,-2.519341,-0.734244,0.951059,0.998169,-0.035277,0.049115,0.001001
1640784440562160128,-2.520187,-0.732181,0.948132,0.998148,-0.035449,0.049415,0.001094
1640784440562959872,-2.520374,-0.731722,0.947484,0.998144,-0.035487,0.049484,0.001116
1640784440564569856,-2.520747,-0.730795,0.946182,0.998134,-0.035564,0.049623,0.001158
1640784440567940096,-2.521519,-0.728848,0.943469,0.998113,-0.035724,0.049922,0.001240
1640784440569629952,-2.521902,-0.727868,0.942115,0.998103,-0.035802,0.050076,0.001277
1640784440576099840,-2.523342,-0.724095,0.936965,0.998064,-0.036076,0.050645,0.001397
1640784440577639936,-2.523678,-0.723191,0.935747,0.998056,-0.036133,0.050768,0.001422
1640784440578459904,-2.523857,-0.722710,0.935100,0.998051,-0.036161,0.050830,0.001435
1640784440579589888,-2.524101,-0.722045,0.934210,0.998046,-0.036199,0.050911,0.001454
1640784440583479808,-2.524932,-0.719748,0.931160,0.998030,-0.036306,0.051145,0.001519
1640784440584549888,-2.525158,-0.719114,0.930325,0.998026,-0.036331,0.051198,0.001538
1640784440587999744,-2.525879,-0.717063,0.927642,0.998014,-0.036420,0.051366,0.001602
1640784440590380032,-2.526369,-0.715642,0.925801,0.998005,-0.036502,0.051497,0.001650
1640784440593240064,-2.526951,-0.713928,0.923599,0.997990,-0.036627,0.051678,0.001711
1640784440594679808,-2.527240,-0.713062,0.922495,0.997983,-0.036700,0.051777,0.001743
1640784440597999872,-2.527900,-0.711059,0.919959,0.997963,-0.036888,0.052015,0.001814
1640784440599689984,-2.528231,-0.710036,0.918675,0.997953,-0.036992,0.052137,0.001848
1640784440602929920,-2.528858,-0.708067,0.916223,0.997933,-0.037202,0.052363,0.001906
1640784440604679936,-2.529192,-0.707000,0.914905,0.997923,-0.037319,0.052480,0.001934
1640784440608079872,-2.529832,-0.704919,0.912356,0.997902,-0.037549,0.052696,0.001984
1640784440609669888,-2.530127,-0.703942,0.911169,0.997893,-0.037656,0.052794,0.002008
1640784440613090048,-2.530753,-0.701833,0.908629,0.997873,-0.037881,0.053006,0.002067
1640784440614660096,-2.531036,-0.700861,0.907468,0.997864,-0.037980,0.053105,0.002098
1640784440618069760,-2.531642,-0.698743,0.904960,0.997845,-0.038177,0.053316,0.002168
1640784440619619840,-2.531913,-0.697777,0.903825,0.997837,-0.038254,0.053407,0.002194
1640784440623459840,-2.532575,-0.695373,0.901027,0.997819,-0.038420,0.053624,0.002245
1640784440624630016,-2.532774,-0.694638,0.900179,0.997814,-0.038468,0.053689,0.002258
1640784440628000000,-2.533337,-0.692514,0.897747,0.997798,-0.038620,0.053881,0.002297
1640784440629769984,-2.533629,-0.691394,0.896476,0.997788,-0.038712,0.053988,0.002321
1640784440633039872,-2.534158,-0.689317,0.894139,0.997770,-0.038904,0.054191,0.002370
1640784440634650112,-2.534414,-0.688290,0.892994,0.997760,-0.039006,0.054291,0.002395
1640784440638500096,-2.535016,-0.685826,0.890271,0.997738,-0.039256,0.054519,0.002452
1640784440639940096,-2.535237,-0.684900,0.889258,0.997730,-0.039349,0.054598,0.002471
1640784440643460096,-2.535769,-0.682630,0.886794,0.997711,-0.039577,0.054776,0.002513
1640784440644630016,-2.535942,-0.681873,0.885979,0.997705,-0.039653,0.054830,0.002526
1640784440648039936,-2.536440,-0.679657,0.883615,0.997688,-0.039875,0.054975,0.002562
1640784440650799872,-2.536833,-0.677856,0.881713,0.997675,-0.040057,0.055078,0.002591
1640784440652999936,-2.537141,-0.676415,0.880205,0.997665,-0.040204,0.055151,0.002615
1640784440655109888,-2.537431,-0.675028,0.878765,0.997655,-0.040348,0.055217,0.002640
1640784440658059776,-2.537829,-0.673082,0.876763,0.997642,-0.040553,0.055305,0.002676
1640784440659719936,-2.538049,-0.671982,0.875641,0.997634,-0.040671,0.055356,0.002696
1640784440663190016,-2.538498,-0.669676,0.873310,0.997618,-0.040922,0.055473,0.002741
1640784440664800000,-2.538702,-0.668601,0.872234,0.997609,-0.041041,0.055534,0.002763
1640784440667980032,-2.539097,-0.666471,0.870120,0.997593,-0.041266,0.055660,0.002803
1640784440669639936,-2.539299,-0.665355,0.869022,0.997585,-0.041367,0.055716,0.002821
1640784440673029888,-2.539701,-0.663066,0.866793,0.997573,-0.041537,0.055805,0.002850
1640784440674710016,-2.539896,-0.661928,0.865694,0.997568,-0.041615,0.055841,0.002861
1640784440678439936,-2.540318,-0.659390,0.863269,0.997556,-0.041803,0.055916,0.002879
1640784440679630080,-2.540449,-0.658577,0.862499,0.997551,-0.041874,0.055941,0.002884
1640784440683099904,-2.540823,-0.656197,0.860267,0.997538,-0.042101,0.056017,0.002895
1640784440684630016,-2.540983,-0.655144,0.859288,0.997531,-0.042204,0.056049,0.002900
1640784440688160000,-2.541344,-0.652704,0.857043,0.997519,-0.042418,0.056108,0.002915
1640784440689679872,-2.541495,-0.651650,0.856081,0.997515,-0.042496,0.056125,0.002924
1640784440693289984,-2.541844,-0.649134,0.853811,0.997506,-0.042661,0.056154,0.002947
1640784440695089920,-2.542012,-0.647875,0.852687,0.997501,-0.042747,0.056169,0.002956
1640784440698060032,-2.542282,-0.645789,0.850841,0.997492,-0.042916,0.056203,0.002965
1640784440699649792,-2.542423,-0.644668,0.849858,0.997486,-0.043025,0.056227,0.002966
1640784440703389952,-2.542742,-0.642020,0.847560,0.997469,-0.043321,0.056297,0.002963
1640784440704709888,-2.542851,-0.641082,0.846754,0.997463,-0.043434,0.056323,0.002963
1640784440707939840,-2.543110,-0.638777,0.844792,0.997447,-0.043721,0.056385,0.002973
1640784440709839872,-2.543256,-0.637416,0.843645,0.997438,-0.043890,0.056418,0.002986
1640784440712979968,-2.543490,-0.635157,0.841760,0.997423,-0.044167,0.056462,0.003018
1640784440719309824,-2.543927,-0.630569,0.838004,0.997397,-0.044697,0.056504,0.003094
1640784440719929856,-2.543967,-0.630117,0.837639,0.997394,-0.044746,0.056505,0.003101
1640784440720419840,-2.543999,-0.629759,0.837351,0.997393,-0.044785,0.056504,0.003106
1640784440723140096,-2.544170,-0.627769,0.835759,0.997384,-0.044989,0.056493,0.003129
1640784440724619776,-2.544259,-0.626683,0.834898,0.997380,-0.045096,0.056483,0.003138
1640784440728219904,-2.544466,-0.624029,0.832814,0.997370,-0.045345,0.056455,0.003156
1640784440729679872,-2.544546,-0.622949,0.831975,0.997366,-0.045443,0.056447,0.003162
1640784440733729792,-2.544755,-0.619937,0.829662,0.997354,-0.045712,0.056441,0.003180
1640784440734909952,-2.544813,-0.619056,0.828992,0.997350,-0.045789,0.056443,0.003185
1640784440737989888,-2.544955,-0.616748,0.827254,0.997340,-0.045992,0.056452,0.003201
1640784440739630080,-2.545027,-0.615514,0.826334,0.997335,-0.046100,0.056456,0.003211
1640784440743239936,-2.545174,-0.612787,0.824323,0.997324,-0.046340,0.056459,0.003237
1640784440744580096,-2.545224,-0.611770,0.823581,0.997320,-0.046430,0.056455,0.003248
1640784440747949824,-2.545343,-0.609204,0.821726,0.997310,-0.046661,0.056430,0.003280
1640784440749799936,-2.545403,-0.607789,0.820715,0.997305,-0.046791,0.056404,0.003301
1640784440753100032,-2.545500,-0.605254,0.818923,0.997298,-0.047029,0.056341,0.003342
1640784440754700032,-2.545543,-0.604020,0.818060,0.997294,-0.047148,0.056306,0.003362
1640784440758179840,-2.545625,-0.601324,0.816195,0.997286,-0.047414,0.056231,0.003405
